t_sec,event,value,confidence
1759869693.576,UPRIGHT_HOLD_START,type=normal_slouch,34.565
1759869701.846,SLOUCH_START,type=fast_slouch,2.310
1759869703.031,SLOUCHED_HOLD_START,type=fast_slouch,314.870
1759869706.494,RECOVERY_START,type=fast_slouch,5.893
1759869707.791,UPRIGHT_HOLD_START,type=fast_slouch,22.120
1759869717.177,SLOUCH_START,type=micro_slouch,2.537
1759869718.701,SLOUCHED_HOLD_START,type=micro_slouch,24.779
1759869722.035,RECOVERY_START,type=micro_slouch,2.424
1759869723.470,UPRIGHT_HOLD_START,type=micro_slouch,41.399
1759869732.791,NOSLOUCH_START,type=lateral_left,3.164
1759869735.520,NOSLOUCHED_HOLD_START,type=lateral_left,34.680
1759869737.580,RECOVERY_START,type=lateral_left,2.095
1759869738.645,UPRIGHT_HOLD_START,type=lateral_left,16.898
1759869746.592,NOSLOUCH_START,type=lateral_right,3.512
1759869748.646,NOSLOUCHED_HOLD_START,type=lateral_right,32.529
1759869751.568,RECOVERY_START,type=lateral_right,2.177
1759869752.633,UPRIGHT_HOLD_START,type=lateral_right,14.919
1759869762.200,SLOUCH_START,type=neck_only,2.071
1759869763.088,SLOUCHED_HOLD_START,type=neck_only,248.177
1759869766.823,RECOVERY_START,type=neck_only,5.276
1759869767.766,UPRIGHT_HOLD_START,type=neck_only,55.611
1759869777.695,NOSLOUCH_START,type=reach_left,2.364
1759869779.794,NOSLOUCHED_HOLD_START,type=reach_left,7.393
1759869782.687,RECOVERY_START,type=reach_left,2.484
1759869784.217,UPRIGHT_HOLD_START,type=reach_left,9.684
1759869792.890,NOSLOUCH_START,type=reach_right,2.636
1759869794.712,NOSLOUCHED_HOLD_START,type=reach_right,274.764
1759869797.648,RECOVERY_START,type=reach_right,2.931
1759869799.133,UPRIGHT_HOLD_START,type=reach_right,22.815
1759869807.196,SLOUCH_START,type=normal_slouch,2.889
1759869807.694,SLOUCHED_HOLD_START,type=normal_slouch,25.475
1759869812.191,RECOVERY_START,type=normal_slouch,2.110
1759869812.554,UPRIGHT_HOLD_START,type=normal_slouch,211.261
1759869822.975,SLOUCH_START,type=fast_slouch,3.159
1759869824.044,SLOUCHED_HOLD_START,type=fast_slouch,11.451
1759869827.666,RECOVERY_START,type=fast_slouch,2.071
1759869830.035,UPRIGHT_HOLD_START,type=fast_slouch,23.040
1759869838.587,SLOUCH_START,type=micro_slouch,2.119
1759869839.468,SLOUCHED_HOLD_START,type=micro_slouch,26.780
1759869843.137,RECOVERY_START,type=micro_slouch,2.956
1759869844.027,UPRIGHT_HOLD_START,type=micro_slouch,216.423
1759869851.353,NOSLOUCH_START,type=lateral_left,2.465
1759869853.300,NOSLOUCHED_HOLD_START,type=lateral_left,8.146
1759869856.457,RECOVERY_START,type=lateral_left,2.732
1759869857.699,UPRIGHT_HOLD_START,type=lateral_left,32.483
1759869867.285,NOSLOUCH_START,type=lateral_right,2.251
1759869867.474,NOSLOUCHED_HOLD_START,type=lateral_right,2.020
1759869873.067,RECOVERY_START,type=lateral_right,2.767
1759869874.058,UPRIGHT_HOLD_START,type=lateral_right,18.227
1759869882.969,SLOUCH_START,type=neck_only,2.237
1759869884.184,SLOUCHED_HOLD_START,type=neck_only,304.538
1759869887.776,RECOVERY_START,type=neck_only,3.871
1759869890.477,UPRIGHT_HOLD_START,type=neck_only,42.614
1759869897.211,NOSLOUCH_START,type=reach_left,2.241
1759869898.726,NOSLOUCHED_HOLD_START,type=reach_left,9.015
1759869902.098,RECOVERY_START,type=reach_left,2.045
1759869903.394,UPRIGHT_HOLD_START,type=reach_left,18.390
1759869910.704,NOSLOUCH_START,type=reach_right,2.389
1759869914.097,NOSLOUCHED_HOLD_START,type=reach_right,4.324
1759869916.740,RECOVERY_START,type=reach_right,2.887
1759869918.237,UPRIGHT_HOLD_START,type=reach_right,9.706
