t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1759869720.24638,BEEP_RECOVER,micro_slouch,roll,1759869722.03502,1759869723.470054,11.828193627065051,41.39867769472768,10.006822473173361,263.5429343355901
1759869731.32038,BEEP_SLOUCH,lateral_left,pitch,1759869732.790643,1759869735.519999,5.779926577669781,34.67955946601869,60.912266047681946,131.0068796400572
1759869735.82038,BEEP_RECOVER,lateral_left,pitch,1759869737.580039,1759869738.644612,2.8162589025509086,16.897553415305453,114.52140737858598,207.28542721318357
1759869745.36238,BEEP_SLOUCH,lateral_right,pitch,1759869746.591776,1759869748.645531,5.421549688355783,32.5292981301347,65.52597161532111,144.20846777481657
1759869749.86238,BEEP_RECOVER,lateral_right,pitch,1759869751.56832,1759869752.632959,2.4865187487731113,14.919112492638668,100.82435338457978,185.41238454618875
1759869760.70738,BEEP_SLOUCH,neck_only,roll,1759869762.200051,1759869763.088323,70.90771209586278,248.17699233551974,11.757419444190951,297.60923839804457
1759869765.20738,BEEP_RECOVER,neck_only,roll,1759869766.823351,1759869767.765772,15.888852654849845,55.61098429197446,20.809603452983417,209.7550902126082
1759869776.60938,BEEP_SLOUCH,reach_left,roll,1759869777.695474,1759869779.79423,2.1122151257536723,7.392752940137854,29.086472527095015,274.81930416084055
1759869781.10938,BEEP_RECOVER,reach_left,roll,1759869782.686681,1759869784.216541,2.766925012114058,9.684237542399202,43.963872571392415,229.61997918681055
1759869791.39938,BEEP_SLOUCH,reach_right,roll,1759869792.889838,1759869794.711625,78.50400484776391,274.7640169671737,30.89530993909908,286.7317383164593
1759869795.89938,BEEP_RECOVER,reach_right,roll,1759869797.647548,1759869799.13271,6.518454088975809,22.814589311415332,19.77125443746145,220.67994192160012
1759869805.75038,BEEP_SLOUCH,normal_slouch,roll,1759869807.196356,1759869807.693854,7.2786780620459535,25.475373217160836,12.235852480509763,302.45679756688
1759869810.25038,BEEP_RECOVER,normal_slouch,roll,1759869812.19127,1759869812.553729,60.36032618935486,211.261141662742,8.727252743378125,275.1558495460885
1759869821.48838,BEEP_SLOUCH,fast_slouch,roll,1759869822.97535,1759869824.04361,3.27165693954698,11.45079928841443,7.892567885128779,307.27249548546035
1759869825.98838,BEEP_RECOVER,fast_slouch,roll,1759869827.665618,1759869830.035335,6.582821448553086,23.039875069935803,6.464085892260144,235.6268392898421
1759869836.92838,BEEP_SLOUCH,micro_slouch,roll,1759869838.587103,1759869839.467909,7.651361318624448,26.77976461518557,4.9126061706652395,297.847002057675
1759869841.42838,BEEP_RECOVER,micro_slouch,roll,1759869843.136508,1759869844.027219,61.83524640090098,216.42336240315342,7.8141905912110445,274.5038561723078
1759869850.32238,BEEP_SLOUCH,lateral_left,pitch,1759869851.353151,1759869853.299525,1.357655623904429,8.145933743426575,60.136797962971336,114.53078266432254
1759869854.82238,BEEP_RECOVER,lateral_left,roll,1759869856.457227,1759869857.699047,9.280745243008383,32.48260835052934,120.71155974432672,129.64788071539812
1759869866.92138,BEEP_SLOUCH,lateral_right,roll,1759869867.285073,1759869867.473865,1.1776623077712194,2.0196908578276407,63.374723143055405,148.87189918278156
1759869871.42138,BEEP_RECOVER,lateral_right,pitch,1759869873.06665,1759869874.057633,3.037883397394277,18.227300384365662,96.32800736425978,182.49078539651592
1759869881.70538,BEEP_SLOUCH,neck_only,roll,1759869882.969045,1759869884.183752,87.01082410159121,304.53788435556925,18.533427546207125,327.60023099619895
1759869886.20538,BEEP_RECOVER,neck_only,roll,1759869887.775935,1759869890.476651,12.175483221347845,42.614191274717456,27.819266060198792,218.4327412703494
1759869895.99038,BEEP_SLOUCH,reach_left,roll,1759869897.211228,1759869898.725502,2.5757642086595314,9.01517473030836,41.69337403820617,277.91759168875564
1759869900.49038,BEEP_RECOVER,reach_left,roll,1759869902.097851,1759869903.394322,5.254423923803761,18.39048373331316,36.75271498040367,245.0137216043221
1759869910.6203802,BEEP_SLOUCH,reach_right,roll,1759869910.703749,1759869914.096698,1.235467354913372,4.324135742196802,28.07385667119212,297.91300255733097
1759869915.1203802,BEEP_RECOVER,reach_right,roll,1759869916.740242,1759869918.237032,2.7730134131519923,9.705546946031973,29.959922087431607,238.10314844396478
