t_sec,event,value,confidence
1760630439.403,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760630444.948,RECOVERY_START,type=fast_slouch,3.651
1760630446.597,UPRIGHT_HOLD_START,type=fast_slouch,8.866
1760630455.310,SLOUCH_START,type=micro_slouch,2.499
1760630457.329,SLOUCHED_HOLD_START,type=micro_slouch,2.842
1760630460.269,RECOVERY_START,type=micro_slouch,3.728
1760630461.764,UPRIGHT_HOLD_START,type=micro_slouch,5.349
1760630470.104,NOSLOUCH_START,type=lateral_left,0.000
1760630470.554,NOSLOUCHED_HOLD_START,type=lateral_left,0.000
1760630476.003,RECOVERY_START,type=lateral_left,1.557
1760630477.656,UPRIGHT_HOLD_START,type=lateral_left,4.365
1760630484.146,NOSLOUCH_START,type=lateral_right,0.000
1760630484.596,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760630489.981,RECOVERY_START,type=lateral_right,2.023
1760630490.245,UPRIGHT_HOLD_START,type=lateral_right,9.873
1760630500.412,NOSLOUCH_START,type=neck_only,2.466
1760630501.745,NOSLOUCHED_HOLD_START,type=neck_only,6.194
1760630505.292,RECOVERY_START,type=neck_only,3.574
1760630506.715,UPRIGHT_HOLD_START,type=neck_only,17.572
1760630515.393,NOSLOUCH_START,type=reach_left,0.000
1760630515.843,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760630521.069,RECOVERY_START,type=reach_left,2.565
1760630523.240,UPRIGHT_HOLD_START,type=reach_left,11.031
1760630531.104,NOSLOUCH_START,type=reach_right,3.967
1760630531.554,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760630536.783,RECOVERY_START,type=reach_right,1.505
1760630536.902,UPRIGHT_HOLD_START,type=reach_right,6.159
1760630544.534,SLOUCH_START,type=normal_slouch,0.000
1760630544.984,SLOUCHED_HOLD_START,type=normal_slouch,0.000
1760630550.368,RECOVERY_START,type=normal_slouch,2.207
1760630551.405,UPRIGHT_HOLD_START,type=normal_slouch,6.585
1760630560.072,SLOUCH_START,type=fast_slouch,0.000
1760630560.522,SLOUCHED_HOLD_START,type=fast_slouch,0.000
1760630565.975,RECOVERY_START,type=fast_slouch,2.793
1760630568.018,UPRIGHT_HOLD_START,type=fast_slouch,5.881
1760630575.862,SLOUCH_START,type=micro_slouch,0.000
1760630576.262,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760630581.549,RECOVERY_START,type=micro_slouch,1.579
1760630581.949,UPRIGHT_HOLD_START,type=micro_slouch,0.000
1760630589.106,NOSLOUCH_START,type=lateral_left,0.000
1760630589.556,NOSLOUCHED_HOLD_START,type=lateral_left,0.000
1760630595.341,RECOVERY_START,type=lateral_left,2.121
1760630595.440,UPRIGHT_HOLD_START,type=lateral_left,4.606
1760630605.705,NOSLOUCH_START,type=lateral_right,0.000
1760630606.155,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760630611.880,RECOVERY_START,type=lateral_right,2.031
1760630612.185,UPRIGHT_HOLD_START,type=lateral_right,7.514
1760630621.280,NOSLOUCH_START,type=neck_only,1.846
1760630623.223,NOSLOUCHED_HOLD_START,type=neck_only,2.859
1760630626.419,RECOVERY_START,type=neck_only,2.291
1760630627.567,UPRIGHT_HOLD_START,type=neck_only,15.356
1760630634.774,NOSLOUCH_START,type=reach_left,0.000
1760630635.224,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760630640.562,RECOVERY_START,type=reach_left,2.075
1760630641.168,UPRIGHT_HOLD_START,type=reach_left,13.201
1760630649.404,NOSLOUCH_START,type=reach_right,0.000
1760630649.854,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760630655.643,RECOVERY_START,type=reach_right,2.154
1760630657.276,UPRIGHT_HOLD_START,type=reach_right,7.454
