timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760630302.674358,-0.160616,-0.001259,0.309874,0.937112,0.001100,0.005019,0.004056,0.001940,-0.000516,0.000567,0.097183,0.301810,-0.948402
1760630302.723790,-0.160624,-0.001191,0.309896,0.937103,0.000788,0.002731,0.002117,0.001286,-0.000578,0.000120,0.097321,0.301782,-0.948397
1760630302.724150,-0.160633,-0.001124,0.309919,0.937095,0.000476,0.000442,0.000178,0.000633,-0.000640,-0.000327,0.097459,0.301753,-0.948392
1760630302.754077,-0.160598,-0.001113,0.309940,0.937094,-0.001610,-0.008538,-0.000825,0.001139,-0.000450,-0.000753,0.097466,0.301680,-0.948414
1760630302.754383,-0.160600,-0.001176,0.309953,0.937089,-0.000888,-0.015492,-0.001576,0.002241,-0.001112,0.000099,0.097354,0.301721,-0.948413
1760630302.786293,-0.160595,-0.001191,0.309975,0.937082,0.001957,-0.003602,0.001601,0.003948,-0.001854,0.004771,0.097328,0.301719,-0.948416
1760630302.816600,-0.160607,-0.001070,0.309997,0.937073,0.001953,0.015205,0.004537,0.002134,0.001436,0.003098,0.097570,0.301664,-0.948409
1760630302.821066,-0.160541,-0.001018,0.310024,0.937076,0.000196,-0.000971,-0.001047,0.000151,0.002510,0.000851,0.097635,0.301509,-0.948451
1760630302.852783,-0.160518,-0.001072,0.310041,0.937074,-0.000643,-0.012410,-0.001115,0.000135,0.001092,0.000171,0.097526,0.301500,-0.948465
1760630302.853166,-0.160496,-0.001126,0.310057,0.937072,-0.001482,-0.023849,-0.001184,0.000118,-0.000327,-0.000509,0.097416,0.301491,-0.948480
1760630302.881795,-0.160452,-0.001258,0.310117,0.937060,0.003342,-0.025623,0.006238,0.000782,-0.003302,0.001472,0.097160,0.301488,-0.948507
1760630302.912990,-0.160288,-0.001538,0.310439,0.936981,0.013089,-0.024788,0.028282,-0.001351,-0.004353,0.000335,0.096637,0.301328,-0.948611
1760630302.913326,-0.160180,-0.001657,0.310669,0.936923,0.013950,-0.024508,0.033893,-0.000918,-0.001711,-0.000343,0.096421,0.301182,-0.948679
1760630302.943534,-0.160033,-0.001708,0.310936,0.936859,0.018850,-0.024490,0.035555,-0.002499,-0.001058,0.000570,0.096320,0.300918,-0.948773
1760630302.974145,-0.159598,-0.001804,0.311552,0.936728,0.015160,-0.015634,0.033895,-0.002464,0.004360,0.000945,0.096066,0.300125,-0.949050
1760630302.974437,-0.159432,-0.001843,0.311739,0.936694,0.014460,-0.018935,0.023311,-0.003915,0.004902,0.002127,0.095950,0.299826,-0.949156
1760630303.030225,-0.159160,-0.001944,0.311908,0.936685,0.010215,-0.003874,0.001563,-0.001900,0.003910,0.004469,0.095644,0.299378,-0.949329
1760630303.030566,-0.159122,-0.001964,0.311902,0.936693,0.010443,-0.003793,-0.001822,-0.002403,0.002293,0.003232,0.095581,0.299322,-0.949353
1760630303.030742,-0.159084,-0.001983,0.311896,0.936701,0.010672,-0.003712,-0.005208,-0.002905,0.000676,0.001996,0.095519,0.299265,-0.949377
1760630303.059114,-0.158906,-0.001891,0.311757,0.936778,0.023967,0.018142,-0.012116,-0.001139,-0.001843,0.005595,0.095538,0.298899,-0.949490
1760630303.090621,-0.158835,-0.001489,0.311486,0.936881,0.012467,0.027686,-0.009104,-0.001635,-0.000546,0.000278,0.096159,0.298546,-0.949539
1760630303.090963,-0.158822,-0.001333,0.311410,0.936908,0.009261,0.022664,-0.004569,-0.001015,-0.000339,0.000173,0.096421,0.298434,-0.949547
1760630303.121381,-0.158799,-0.001208,0.311325,0.936941,0.009810,0.020748,-0.009165,-0.000031,-0.000874,0.000877,0.096612,0.298322,-0.949563
1760630303.152414,-0.158721,-0.000886,0.311106,0.937027,0.010736,0.019841,-0.004267,0.000977,-0.002348,0.001136,0.097098,0.298003,-0.949614
1760630303.152768,-0.158674,-0.000761,0.311059,0.937051,0.007854,0.019855,-0.004762,0.000544,-0.001516,0.000224,0.097287,0.297845,-0.949644
1760630303.192500,-0.158702,-0.000584,0.311003,0.937065,0.007060,0.017109,-0.002122,0.000996,-0.001259,0.000660,0.097619,0.297790,-0.949627
1760630303.192792,-0.158729,-0.000406,0.310946,0.937079,0.006267,0.014362,0.000519,0.001447,-0.001002,0.001096,0.097952,0.297736,-0.949610
1760630303.231162,-0.158711,-0.000209,0.310978,0.937072,0.008320,0.015421,0.004907,0.001499,-0.000972,0.001147,0.098320,0.297578,-0.949621
1760630303.231514,-0.158694,-0.000013,0.311011,0.937064,0.010373,0.016481,0.009294,0.001551,-0.000942,0.001197,0.098687,0.297420,-0.949633
1760630303.260802,-0.158649,0.000118,0.311065,0.937054,0.004717,0.013762,0.006610,0.001881,0.000928,-0.000629,0.098922,0.297251,-0.949661
1760630303.324154,-0.158660,0.000341,0.311078,0.937047,-0.001438,0.009494,-0.003952,0.001008,0.000914,0.001898,0.099350,0.297131,-0.949654
1760630303.324486,-0.158668,0.000421,0.311059,0.937052,0.001346,0.008948,-0.001053,0.000994,-0.000072,0.001949,0.099498,0.297098,-0.949649
1760630303.324976,-0.158676,0.000500,0.311040,0.937057,0.004129,0.008402,0.001846,0.000981,-0.001057,0.002001,0.099646,0.297066,-0.949643
1760630303.355007,-0.158628,0.000710,0.311156,0.937026,0.013253,0.002711,0.015566,0.000542,-0.001944,-0.000629,0.100046,0.296836,-0.949673
1760630303.355311,-0.158576,0.000764,0.311251,0.937004,0.005937,-0.001675,0.013165,0.000466,-0.001483,-0.000173,0.100146,0.296696,-0.949706
1760630303.388095,-0.158488,0.000836,0.311544,0.936921,0.003658,-0.002786,0.026022,0.000822,-0.002306,0.000308,0.100317,0.296460,-0.949762
1760630303.388428,-0.158455,0.000867,0.311751,0.936858,0.000501,-0.002818,0.033442,0.000983,-0.003282,-0.000659,0.100421,0.296359,-0.949782
1760630303.438463,-0.158481,0.000933,0.312096,0.936739,-0.000131,0.003500,0.026173,0.000588,-0.001130,0.001239,0.100670,0.296329,-0.949766
1760630303.438814,-0.158473,0.000986,0.312240,0.936692,0.002381,0.002034,0.025122,0.000417,-0.000802,0.000879,0.100810,0.296265,-0.949771
1760630303.469837,-0.158438,0.001036,0.312519,0.936605,-0.000869,-0.001027,0.005089,0.000135,0.002231,0.000565,0.100971,0.296139,-0.949793
1760630303.470147,-0.158473,0.001046,0.312530,0.936595,-0.007187,-0.001181,0.000452,0.000388,0.000365,0.002491,0.101014,0.296197,-0.949770
1760630303.499018,-0.158511,0.001019,0.312517,0.936593,-0.006931,-0.000028,-0.000958,0.000347,-0.000255,0.001352,0.100983,0.296284,-0.949747
1760630303.530228,-0.158616,0.001022,0.312488,0.936585,-0.006367,-0.000347,-0.001324,-0.001066,-0.001334,0.000690,0.101047,0.296475,-0.949680
1760630303.530518,-0.158675,0.001010,0.312498,0.936571,-0.007098,0.000412,-0.004130,-0.000045,0.000504,0.001882,0.101063,0.296591,-0.949642
1760630303.566489,-0.158828,0.000959,0.312365,0.936590,-0.008901,0.006196,-0.007740,0.000897,-0.001886,0.001154,0.101021,0.296914,-0.949546
1760630303.623828,-0.158877,0.000999,0.312335,0.936592,-0.008853,0.005719,-0.007250,0.000636,-0.001590,0.000314,0.101117,0.296982,-0.949514
1760630303.624169,-0.158926,0.001039,0.312304,0.936594,-0.008805,0.005242,-0.006761,0.000376,-0.001294,-0.000525,0.101212,0.297050,-0.949483
1760630303.624561,-0.158975,0.001079,0.312273,0.936595,-0.008758,0.004765,-0.006271,0.000116,-0.000997,-0.001365,0.101308,0.297117,-0.949451
1760630303.654369,-0.159108,0.001057,0.312163,0.936610,-0.011737,-0.004528,-0.001360,0.000215,-0.001382,-0.001447,0.101315,0.297384,-0.949367
1760630303.654742,-0.159164,0.000955,0.312145,0.936606,-0.015760,-0.013028,-0.007204,0.000068,-0.001430,-0.002406,0.101154,0.297553,-0.949332
1760630303.688478,-0.159377,0.000829,0.312093,0.936588,-0.013990,0.007280,-0.002974,0.002476,-0.001983,0.006678,0.101034,0.298023,-0.949197
1760630303.688880,-0.159504,0.000861,0.312061,0.936576,-0.015500,0.017667,-0.006747,0.000485,0.001436,0.005506,0.101162,0.298237,-0.949116
1760630303.718469,-0.159646,0.000901,0.312003,0.936572,-0.024426,0.011223,-0.008774,-0.000321,0.001757,0.001501,0.101307,0.298477,-0.949025
1760630303.746936,-0.160059,0.000753,0.311745,0.936587,-0.028044,-0.007790,-0.024609,-0.000379,0.002635,-0.001251,0.101206,0.299350,-0.948761
1760630303.797177,-0.160217,0.000620,0.311626,0.936600,-0.025915,-0.009199,-0.017267,-0.000386,0.000380,-0.001000,0.101016,0.299732,-0.948660
1760630303.797553,-0.160374,0.000486,0.311506,0.936613,-0.023786,-0.010607,-0.009926,-0.000393,-0.001874,-0.000750,0.100826,0.300114,-0.948560
1760630303.797811,-0.160532,0.000353,0.311387,0.936626,-0.021658,-0.012015,-0.002585,-0.000400,-0.004129,-0.000499,0.100636,0.300497,-0.948459
1760630303.828022,-0.160712,0.000031,0.311511,0.936553,-0.009580,-0.014869,0.019791,-0.001139,-0.001221,0.001437,0.100185,0.301012,-0.948343
1760630303.828346,-0.160737,-0.000040,0.311699,0.936487,-0.002864,-0.012630,0.020612,-0.001031,0.000349,0.000851,0.100128,0.301080,-0.948327
1760630303.864333,-0.160679,-0.000113,0.312030,0.936386,0.000263,-0.014194,0.017385,-0.001833,0.002973,-0.001481,0.100062,0.300986,-0.948364
1760630303.926471,-0.160460,-0.000155,0.312029,0.936424,0.012679,-0.011596,0.009685,-0.002020,0.002738,0.000745,0.099847,0.300615,-0.948505
1760630303.926737,-0.160242,-0.000197,0.312028,0.936462,0.025095,-0.008998,0.001985,-0.002208,0.002502,0.002971,0.099632,0.300243,-0.948645
1760630303.927088,-0.160023,-0.000238,0.312027,0.936500,0.037510,-0.006400,-0.005714,-0.002395,0.002266,0.005196,0.099417,0.299871,-0.948785
1760630303.955376,-0.159773,-0.000175,0.311949,0.936568,0.040748,0.001980,-0.014105,-0.002603,0.002433,0.005785,0.099355,0.299385,-0.948945
1760630303.955681,-0.159523,-0.000111,0.311871,0.936637,0.043985,0.010360,-0.022496,-0.002812,0.002599,0.006374,0.099293,0.298899,-0.949105
1760630303.986347,-0.159083,0.000201,0.311468,0.936846,0.027833,0.019556,-0.021651,-0.001634,-0.000297,0.001857,0.099476,0.297948,-0.949385
1760630303.992953,-0.158975,0.000396,0.311122,0.936979,0.016118,0.011052,-0.018636,-0.002860,-0.003174,-0.001242,0.099664,0.297667,-0.949453
1760630304.022996,-0.158916,0.000428,0.310984,0.937035,0.009570,0.004870,-0.014055,-0.002153,-0.002508,-0.001136,0.099643,0.297554,-0.949491
1760630304.053307,-0.158915,0.000443,0.310893,0.937065,0.001685,0.004054,-0.011080,-0.002270,-0.002084,-0.000139,0.099641,0.297552,-0.949492
1760630304.053651,-0.158914,0.000458,0.310803,0.937095,-0.006200,0.003238,-0.008104,-0.002386,-0.001660,0.000858,0.099640,0.297550,-0.949492
1760630304.081877,-0.159067,0.000365,0.310737,0.937091,-0.011889,0.000353,0.004545,-0.002944,0.000088,0.004279,0.099540,0.297894,-0.949395
1760630304.120962,-0.159139,0.000385,0.310751,0.937074,-0.013477,0.006915,0.003438,-0.002384,0.000959,0.005855,0.099626,0.298011,-0.949349
1760630304.121475,-0.159211,0.000405,0.310765,0.937058,-0.015065,0.013476,0.002332,-0.001825,0.001830,0.007431,0.099713,0.298129,-0.949303
1760630304.151770,-0.159551,0.000620,0.310663,0.937033,-0.018683,0.027013,-0.014305,-0.002328,0.005252,0.003842,0.100295,0.298624,-0.949086
1760630304.152069,-0.159739,0.000720,0.310509,0.937052,-0.016507,0.026766,-0.026982,-0.002213,0.003311,0.004871,0.100551,0.298920,-0.948966
1760630304.182706,-0.159929,0.001329,0.309794,0.937256,0.026642,0.061440,-0.042450,0.001369,-0.008664,0.000412,0.101581,0.298966,-0.948842
1760630304.257608,-0.159865,0.001676,0.309465,0.937375,0.014870,0.059439,-0.044515,0.000341,-0.005364,0.002852,0.102088,0.298669,-0.948881
1760630304.257901,-0.159801,0.002024,0.309135,0.937494,0.003099,0.057437,-0.046579,-0.000686,-0.002064,0.005291,0.102595,0.298373,-0.948919
1760630304.258494,-0.159736,0.002372,0.308805,0.937613,-0.008673,0.055436,-0.048644,-0.001714,0.001235,0.007730,0.103102,0.298077,-0.948957
1760630304.258887,-0.159672,0.002719,0.308475,0.937732,-0.020445,0.053435,-0.050708,-0.002742,0.004535,0.010168,0.103610,0.297782,-0.948995
1760630304.288488,-0.160354,0.003357,0.307520,0.937927,-0.053607,0.070249,-0.056603,-0.000598,-0.002301,0.008578,0.104921,0.298735,-0.948551
1760630304.288802,-0.160803,0.003649,0.307093,0.937989,-0.051647,0.082669,-0.053754,-0.000034,-0.003579,0.005256,0.105609,0.299422,-0.948258
1760630304.319046,-0.162100,0.004397,0.306110,0.938084,-0.055396,0.080141,-0.057990,0.000678,0.003569,-0.001268,0.107490,0.301435,-0.947408
1760630304.349989,-0.162588,0.004664,0.305613,0.938160,-0.048670,0.081232,-0.062594,0.002448,-0.002575,0.002864,0.108129,0.302217,-0.947087
1760630304.350292,-0.163076,0.004931,0.305116,0.938236,-0.041944,0.082323,-0.067197,0.004218,-0.008719,0.006994,0.108768,0.302999,-0.946764
1760630304.380267,-0.163787,0.006010,0.303965,0.938479,-0.005949,0.084809,-0.049008,0.002352,-0.009609,-0.007823,0.110852,0.303768,-0.946275
1760630304.411336,-0.163969,0.006395,0.303618,0.938557,-0.010216,0.070998,-0.046600,0.000534,-0.003785,-0.005799,0.111572,0.303904,-0.946147
1760630304.411643,-0.164150,0.006780,0.303270,0.938635,-0.014482,0.057188,-0.044193,-0.001283,0.002038,-0.003775,0.112292,0.304041,-0.946018
1760630304.441460,-0.164710,0.007568,0.302345,0.938829,-0.025208,0.068823,-0.049918,0.001072,-0.003663,0.005261,0.113810,0.304694,-0.945626
1760630304.473504,-0.164932,0.007940,0.301999,0.938899,-0.020948,0.070865,-0.042168,0.001358,-0.003720,0.004158,0.114528,0.304914,-0.945468
1760630304.473795,-0.165154,0.008312,0.301652,0.938968,-0.016689,0.072906,-0.034418,0.001644,-0.003777,0.003055,0.115247,0.305135,-0.945310
1760630304.523971,-0.165762,0.009170,0.300889,0.939098,-0.024225,0.068777,-0.041180,0.000292,0.006320,-0.004269,0.116976,0.305815,-0.944878
1760630304.524312,-0.166082,0.009478,0.300450,0.939179,-0.027149,0.067217,-0.056333,0.002155,0.003912,0.001954,0.117601,0.306266,-0.944654
1760630304.530577,-0.166677,0.010200,0.299528,0.939360,-0.012959,0.077807,-0.054391,0.002609,-0.004974,-0.002228,0.119013,0.307030,-0.944229
1760630304.566053,-0.166843,0.010532,0.299189,0.939435,-0.005624,0.064872,-0.045062,0.000999,-0.003608,-0.004962,0.119624,0.307173,-0.944105
1760630304.568121,-0.167097,0.011180,0.298475,0.939610,0.011075,0.043966,-0.031016,0.000563,-0.005578,0.004080,0.120759,0.307339,-0.943907
1760630304.596894,-0.167109,0.011547,0.298202,0.939690,0.018934,0.051880,-0.028459,0.002282,-0.004560,0.008240,0.121366,0.307174,-0.943883
1760630304.628836,-0.167056,0.011936,0.297970,0.939768,0.027812,0.057469,-0.026433,0.001831,-0.001787,0.009202,0.121990,0.306875,-0.943900
1760630304.629149,-0.167003,0.012325,0.297738,0.939846,0.036690,0.063058,-0.024408,0.001381,0.000985,0.010164,0.122614,0.306575,-0.943916
1760630304.658460,-0.166855,0.013443,0.297185,0.940032,0.015397,0.065768,-0.022606,0.004255,0.006049,0.007002,0.124447,0.305708,-0.943957
1760630304.691201,-0.166919,0.013786,0.296968,0.940084,0.006171,0.058943,-0.029754,0.005418,0.009986,0.007148,0.125058,0.305647,-0.943896
1760630304.691468,-0.166982,0.014128,0.296751,0.940136,-0.003056,0.052118,-0.036902,0.006581,0.013922,0.007294,0.125669,0.305586,-0.943835
1760630304.750629,-0.167613,0.015581,0.294828,0.940606,0.022721,0.066114,-0.075717,0.010286,-0.000623,-0.005538,0.128145,0.306128,-0.943326
1760630304.750925,-0.167522,0.016165,0.294065,0.940851,0.036111,0.062409,-0.067056,0.008054,-0.000662,-0.005320,0.128942,0.305719,-0.943350
1760630304.792608,-0.167419,0.016760,0.293340,0.941085,0.041495,0.059232,-0.058462,0.007574,-0.001889,-0.009114,0.129766,0.305278,-0.943380
1760630304.792934,-0.167174,0.017233,0.292755,0.941302,0.039229,0.025004,-0.046774,0.005162,-0.002202,-0.011974,0.130324,0.304633,-0.943512
1760630304.825358,-0.166839,0.017465,0.292367,0.941478,0.046337,0.006391,-0.021502,0.006577,-0.008796,-0.004406,0.130442,0.303938,-0.943720
1760630304.826595,-0.166384,0.017654,0.292288,0.941580,0.052483,-0.003189,0.003424,0.006997,-0.008613,-0.000773,0.130510,0.303008,-0.944009
1760630304.857450,-0.165864,0.017784,0.292437,0.941623,0.052353,-0.015858,0.026818,0.004563,-0.008035,-0.002103,0.130501,0.301962,-0.944345
1760630304.899947,-0.165240,0.017784,0.292949,0.941573,0.052492,-0.028329,0.042960,0.004217,-0.006421,-0.000616,0.130304,0.300751,-0.944759
1760630304.900297,-0.164615,0.017784,0.293461,0.941523,0.052630,-0.040800,0.059102,0.003872,-0.004807,0.000869,0.130105,0.299540,-0.945171
1760630304.906785,-0.163981,0.017648,0.294088,0.941441,0.041895,-0.048058,0.058826,0.003929,-0.000447,0.002090,0.129679,0.298376,-0.945598
1760630304.937145,-0.163462,0.017408,0.294725,0.941337,0.028643,-0.055681,0.056830,0.003354,0.001876,0.004379,0.129126,0.297484,-0.945954
1760630304.967153,-0.163037,0.017036,0.295349,0.941222,0.016400,-0.061857,0.052926,0.001740,0.004582,0.008476,0.128375,0.296845,-0.946257
1760630304.967436,-0.162774,0.016568,0.295909,0.941099,-0.000166,-0.066241,0.039057,0.000596,0.005846,0.003252,0.127518,0.296567,-0.946460
1760630304.995682,-0.162622,0.015956,0.296368,0.940992,-0.010599,-0.080634,0.030007,-0.000591,0.004626,-0.002489,0.126420,0.296593,-0.946599
1760630305.031650,-0.162570,0.015144,0.296758,0.940891,-0.024763,-0.094906,0.027054,-0.001187,-0.000603,-0.006984,0.124986,0.296933,-0.946683
1760630305.032909,-0.162598,0.014192,0.297260,0.940743,-0.029759,-0.107562,0.042886,-0.001773,-0.006374,-0.006473,0.123370,0.297489,-0.946721
1760630305.063938,-0.162626,0.013178,0.297967,0.940529,-0.031996,-0.110231,0.064933,-0.002036,-0.005050,-0.004153,0.121704,0.298055,-0.946759
1760630305.065875,-0.162601,0.012176,0.298877,0.940258,-0.025069,-0.113413,0.089012,-0.003384,-0.002609,-0.002798,0.120093,0.298495,-0.946825
1760630305.123717,-0.162406,0.011248,0.299975,0.939954,-0.018442,-0.108831,0.090660,-0.003194,0.001542,0.000027,0.118580,0.298560,-0.946996
1760630305.124042,-0.162210,0.010319,0.301073,0.939647,-0.011816,-0.104249,0.092308,-0.003004,0.005691,0.002850,0.117066,0.298627,-0.947163
1760630305.125633,-0.161918,0.009496,0.302118,0.939370,-0.001958,-0.095278,0.086625,-0.003056,0.006548,0.006182,0.115678,0.298465,-0.947385
1760630305.154178,-0.161498,0.008798,0.303076,0.939141,0.024075,-0.086668,0.080966,-0.002227,0.005645,0.005801,0.114417,0.298005,-0.947682
1760630305.185084,-0.160920,0.008319,0.303896,0.938980,0.047794,-0.062994,0.068161,-0.003092,0.003980,0.008761,0.113429,0.297144,-0.948071
1760630305.187106,-0.160198,0.008048,0.304600,0.938877,0.072914,-0.049494,0.061040,-0.004267,0.002155,0.006115,0.112705,0.295910,-0.948544
1760630305.215396,-0.159330,0.007973,0.305222,0.938824,0.088309,-0.034745,0.055195,-0.003304,0.000526,0.002720,0.112233,0.294299,-0.949101
1760630305.246277,-0.158504,0.008000,0.305679,0.938815,0.082057,-0.024754,0.040364,-0.001662,-0.000045,0.000958,0.111924,0.292720,-0.949625
1760630305.248277,-0.157735,0.008078,0.306069,0.938817,0.077458,-0.022503,0.043879,-0.001963,-0.001505,0.001560,0.111722,0.291223,-0.950109
1760630305.276701,-0.157028,0.008184,0.306528,0.938784,0.067095,-0.015690,0.047010,-0.002135,-0.001480,0.002221,0.111633,0.289813,-0.950551
1760630305.284384,-0.156490,0.008320,0.306987,0.938723,0.053466,-0.013017,0.047595,-0.004512,-0.000213,-0.000211,0.111701,0.288693,-0.950883
1760630305.313789,-0.156000,0.008354,0.307458,0.938650,0.041516,-0.022979,0.049509,-0.004995,-0.001277,-0.002385,0.111610,0.287723,-0.951188
1760630305.345066,-0.155626,0.008289,0.307966,0.938546,0.027376,-0.025386,0.049703,-0.003328,-0.001508,-0.000856,0.111415,0.287019,-0.951423
1760630305.346984,-0.155386,0.008214,0.308467,0.938422,0.010609,-0.023064,0.042619,-0.002466,0.001640,-0.000619,0.111279,0.286568,-0.951575
1760630305.375933,-0.155250,0.008038,0.308918,0.938298,0.005774,-0.025472,0.043674,-0.002664,-0.000180,0.000154,0.111004,0.286375,-0.951666
1760630305.383109,-0.155159,0.007867,0.309368,0.938166,0.001709,-0.017680,0.044967,-0.002463,-0.001668,0.004392,0.110764,0.286262,-0.951727
1760630305.424921,-0.155069,0.007840,0.309890,0.938009,0.009460,-0.009353,0.056751,-0.001898,-0.001923,0.004510,0.110816,0.286053,-0.951784
