timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760006544.453600,-0.100674,0.089002,-0.199201,0.970702,0.021208,-0.017805,0.007583,0.001252,0.001699,-0.001799,0.132681,0.230907,-0.963887
1760006544.453913,-0.100574,0.088978,-0.199134,0.970728,0.021463,-0.017431,0.010722,0.000338,0.000150,-0.001417,0.132692,0.230698,-0.963935
1760006544.483792,-0.100373,0.088853,-0.198971,0.970794,0.024309,-0.013256,0.007853,-0.000458,-0.002069,-0.001366,0.132573,0.230241,-0.964061
1760006544.514827,-0.100282,0.088810,-0.198939,0.970814,0.021981,-0.008835,0.005710,-0.000414,-0.002723,-0.002909,0.132535,0.230046,-0.964113
1760006544.515133,-0.100191,0.088767,-0.198907,0.970834,0.019653,-0.004415,0.003567,-0.000369,-0.003376,-0.004452,0.132498,0.229851,-0.964164
1760006544.545129,-0.099960,0.088707,-0.198924,0.970859,0.010375,0.003824,-0.004179,-0.000419,-0.004225,-0.002666,0.132476,0.229387,-0.964278
1760006544.551637,-0.099800,0.088696,-0.199052,0.970851,0.003231,0.003476,-0.009218,-0.000436,-0.001484,-0.000161,0.132489,0.229093,-0.964346
1760006544.581888,-0.099765,0.088684,-0.199084,0.970849,-0.000933,-0.000781,-0.002723,-0.000739,-0.000352,-0.000158,0.132474,0.229025,-0.964364
1760006544.611082,-0.099755,0.088680,-0.199092,0.970848,-0.004540,0.003837,0.000552,0.000907,-0.002400,-0.002883,0.132470,0.229006,-0.964369
1760006544.611423,-0.099745,0.088677,-0.199101,0.970848,-0.008148,0.008456,0.003826,0.002554,-0.004449,-0.005608,0.132465,0.228987,-0.964374
1760006544.655382,-0.099564,0.088689,-0.199071,0.970872,0.015898,-0.004854,-0.002053,-0.002744,-0.006899,0.002587,0.132570,0.228638,-0.964443
1760006544.655698,-0.099473,0.088630,-0.199112,0.970878,0.024380,-0.010390,-0.005685,-0.002877,-0.005842,0.005445,0.132485,0.228447,-0.964500
1760006544.689334,-0.099153,0.088266,-0.199193,0.970927,0.022344,-0.008592,0.000677,0.003120,0.002511,-0.006541,0.131899,0.227705,-0.964756
1760006544.742525,-0.098750,0.088489,-0.199070,0.970973,0.005378,0.034528,0.014001,0.002733,0.001768,-0.006459,0.132524,0.226998,-0.964836
1760006544.742856,-0.098592,0.088726,-0.199013,0.970980,0.013390,0.030765,0.005896,0.000734,-0.002251,-0.002597,0.133059,0.226777,-0.964815
1760006544.743181,-0.098434,0.088963,-0.198955,0.970986,0.021401,0.027002,-0.002210,-0.001265,-0.006269,0.001264,0.133595,0.226555,-0.964793
1760006544.771575,-0.098242,0.089056,-0.199052,0.970977,0.026968,0.017008,-0.011139,0.001142,-0.003801,0.000951,0.133833,0.226236,-0.964835
1760006544.771862,-0.098051,0.089150,-0.199149,0.970968,0.032535,0.007014,-0.020067,0.003548,-0.001334,0.000637,0.134071,0.225917,-0.964877
1760006544.806971,-0.097740,0.089243,-0.199340,0.970951,0.017163,0.004321,-0.005938,0.000758,-0.000669,0.003343,0.134334,0.225382,-0.964965
1760006544.810489,-0.097381,0.089084,-0.199410,0.970987,0.017606,-0.010223,-0.000988,-0.000054,-0.002167,0.002199,0.134161,0.224640,-0.965162
1760006544.839604,-0.097268,0.088971,-0.199390,0.971013,0.016352,-0.014836,0.005793,0.000127,-0.000722,-0.000253,0.133996,0.224377,-0.965246
1760006544.867638,-0.097204,0.088901,-0.199305,0.971044,0.008608,-0.012700,0.011407,0.000426,0.000723,-0.003499,0.133906,0.224215,-0.965296
1760006544.899147,-0.097183,0.088817,-0.199018,0.971112,-0.003460,-0.003248,0.026211,-0.000779,-0.003377,-0.002049,0.133820,0.224104,-0.965334
1760006544.960891,-0.097197,0.088756,-0.198861,0.971148,-0.002299,0.002453,0.025181,-0.000888,-0.003340,-0.002684,0.133734,0.224086,-0.965350
1760006544.961238,-0.097212,0.088696,-0.198703,0.971185,-0.001138,0.008154,0.024151,-0.000997,-0.003303,-0.003318,0.133648,0.224069,-0.965366
1760006544.961570,-0.097226,0.088635,-0.198545,0.971221,0.000022,0.013856,0.023121,-0.001106,-0.003266,-0.003952,0.133562,0.224052,-0.965382
1760006544.961847,-0.097240,0.088575,-0.198387,0.971258,0.001183,0.019557,0.022092,-0.001215,-0.003228,-0.004587,0.133476,0.224034,-0.965398
1760006544.989898,-0.097143,0.088599,-0.198295,0.971284,0.011140,0.012818,0.016042,-0.004449,-0.004330,-0.000318,0.133584,0.223843,-0.965427
1760006544.990237,-0.097045,0.088623,-0.198203,0.971310,0.021098,0.006078,0.009993,-0.007683,-0.005432,0.003951,0.133692,0.223653,-0.965456
1760006545.020380,-0.096568,0.088552,-0.198211,0.971363,0.017498,0.004204,0.007021,-0.001563,0.003952,-0.001446,0.133750,0.222709,-0.965666
1760006545.050955,-0.096466,0.088610,-0.198175,0.971375,0.009001,0.011349,0.003834,-0.000611,0.001267,-0.003391,0.133912,0.222530,-0.965685
1760006545.051267,-0.096365,0.088667,-0.198139,0.971387,0.000504,0.018495,0.000647,0.000342,-0.001418,-0.005337,0.134074,0.222352,-0.965704
1760006545.090813,-0.096280,0.088861,-0.198061,0.971394,0.001873,0.019876,0.007202,0.000658,-0.004392,-0.004485,0.134499,0.222251,-0.965668
1760006545.091171,-0.096263,0.088978,-0.198053,0.971386,0.009198,0.028339,0.000424,0.001769,-0.006318,-0.004966,0.134733,0.222261,-0.965633
1760006545.124662,-0.095956,0.089332,-0.198229,0.971348,0.016813,0.033712,-0.009113,0.001288,-0.003954,-0.000729,0.135503,0.221830,-0.965624
1760006545.155239,-0.095726,0.089705,-0.198474,0.971287,-0.007154,0.026026,-0.010062,0.000828,0.003934,0.004128,0.136261,0.221563,-0.965579
1760006545.155521,-0.095753,0.089850,-0.198528,0.971260,-0.018257,0.012325,-0.006165,0.001807,0.002584,0.004345,0.136515,0.221677,-0.965517
1760006545.185997,-0.095840,0.089950,-0.198542,0.971239,-0.023436,0.009823,-0.006093,0.003655,-0.000190,0.002842,0.136669,0.221886,-0.965447
1760006545.217221,-0.096128,0.090107,-0.198580,0.971188,-0.022735,0.003013,-0.005345,0.004922,-0.004631,-0.001684,0.136844,0.222504,-0.965280
1760006545.217678,-0.096277,0.090140,-0.198636,0.971159,-0.016769,-0.002987,-0.009917,0.002848,-0.005448,0.000450,0.136833,0.222810,-0.965211
1760006545.257428,-0.096525,0.090120,-0.198717,0.971119,-0.024637,-0.008361,-0.008302,0.002173,-0.003031,0.000041,0.136671,0.223292,-0.965123
1760006545.257835,-0.096774,0.090099,-0.198798,0.971080,-0.032504,-0.013735,-0.006686,0.001497,-0.000613,-0.000368,0.136509,0.223773,-0.965034
1760006545.286390,-0.097048,0.090054,-0.198820,0.971052,-0.042954,-0.014304,-0.006965,0.001356,-0.000107,-0.000454,0.136304,0.224287,-0.964944
1760006545.328348,-0.097808,0.089997,-0.198781,0.970989,-0.063854,-0.015140,0.000441,0.002513,-0.002406,-0.000915,0.135887,0.225721,-0.964668
1760006545.328848,-0.098143,0.089975,-0.198776,0.970959,-0.067924,-0.014505,-0.005127,0.002476,-0.004219,-0.001180,0.135707,0.226355,-0.964545
1760006545.359728,-0.099223,0.089987,-0.198851,0.970832,-0.076331,-0.013802,-0.032015,0.001285,-0.012075,-0.000599,0.135263,0.228445,-0.964115
1760006545.392361,-0.099722,0.089949,-0.199151,0.970723,-0.076781,-0.016418,-0.046227,0.000622,-0.010926,-0.000311,0.134911,0.229432,-0.963929
1760006545.392799,-0.100222,0.089911,-0.199451,0.970614,-0.077231,-0.019034,-0.060438,-0.000041,-0.009777,-0.000024,0.134559,0.230418,-0.963743
1760006545.393301,-0.100721,0.089873,-0.199751,0.970504,-0.077680,-0.021651,-0.074649,-0.000703,-0.008628,0.000262,0.134206,0.231405,-0.963556
1760006545.424680,-0.101768,0.089643,-0.200928,0.970173,-0.059258,-0.017964,-0.085130,0.001938,-0.003537,-0.003023,0.133042,0.233490,-0.963215
1760006545.456020,-0.102514,0.089515,-0.201948,0.969894,-0.050296,-0.010819,-0.047404,-0.000645,0.003852,0.002157,0.132235,0.235011,-0.962956
1760006545.456351,-0.102802,0.089455,-0.202143,0.969829,-0.046726,-0.019748,-0.037133,-0.003348,0.004752,0.003552,0.131951,0.235565,-0.962859
1760006545.485112,-0.103084,0.089317,-0.202289,0.969781,-0.045397,-0.024861,-0.025585,-0.002091,0.005153,0.000917,0.131530,0.236074,-0.962792
1760006545.516570,-0.103764,0.089036,-0.202477,0.969695,-0.036688,-0.025822,-0.013901,0.001526,0.004900,-0.004966,0.130655,0.237294,-0.962611
1760006545.516851,-0.104075,0.088966,-0.202559,0.969651,-0.042717,-0.013894,-0.013516,0.002965,0.006900,-0.005321,0.130370,0.237876,-0.962507
1760006545.557503,-0.104366,0.088961,-0.202569,0.969618,-0.051783,-0.010060,-0.007224,0.002344,0.006853,-0.003728,0.130234,0.238432,-0.962387
1760006545.557807,-0.104656,0.088956,-0.202580,0.969585,-0.060850,-0.006225,-0.000933,0.001724,0.006806,-0.002136,0.130098,0.238987,-0.962268
1760006545.587133,-0.105667,0.088901,-0.202552,0.969486,-0.053990,-0.023647,-0.008053,-0.000003,0.001316,0.002600,0.129570,0.240899,-0.961862
1760006545.589709,-0.106460,0.088652,-0.202652,0.969401,-0.038991,-0.027753,-0.010149,0.001450,0.001690,0.000858,0.128730,0.242336,-0.961614
1760006545.618913,-0.106759,0.088528,-0.202670,0.969376,-0.033139,-0.026720,-0.008380,0.000734,0.000938,0.003636,0.128361,0.242864,-0.961530
1760006545.649497,-0.106992,0.088365,-0.202690,0.969361,-0.027677,-0.032212,-0.012652,0.000194,0.002345,0.003447,0.127943,0.243250,-0.961488
1760006545.650870,-0.107548,0.087889,-0.202770,0.969326,-0.033142,-0.046075,-0.006058,-0.001257,0.008061,0.000289,0.126770,0.244140,-0.961418
1760006545.680868,-0.107882,0.087666,-0.202725,0.969319,-0.042678,-0.039884,-0.000387,-0.001275,0.009238,-0.006140,0.126212,0.244687,-0.961353
1760006545.717616,-0.108681,0.087451,-0.202516,0.969293,-0.057160,-0.009574,0.013454,-0.000404,0.002562,-0.005549,0.125511,0.246109,-0.961081
1760006545.717898,-0.109024,0.087484,-0.202415,0.969272,-0.049346,-0.006295,0.006960,-0.003821,-0.002179,-0.003013,0.125456,0.246764,-0.960921
1760006545.747766,-0.109321,0.087436,-0.202358,0.969255,-0.034914,-0.015198,0.001444,-0.003038,-0.000631,-0.003108,0.125251,0.247307,-0.960808
1760006545.764996,-0.109629,0.087396,-0.202383,0.969219,-0.022884,-0.007277,-0.003710,-0.001748,0.000701,-0.003841,0.125038,0.247885,-0.960687
1760006545.795749,-0.110033,0.087534,-0.202400,0.969157,-0.022045,0.021830,0.005108,-0.004466,0.004696,-0.003155,0.125128,0.248713,-0.960461
1760006545.796052,-0.110108,0.087655,-0.202347,0.969148,-0.013199,0.012254,0.006035,-0.007039,0.003655,0.001957,0.125341,0.248895,-0.960386
1760006545.883275,-0.110034,0.087689,-0.202320,0.969159,-0.007335,0.014228,0.003782,-0.005618,0.002747,0.000483,0.125446,0.248763,-0.960406
1760006545.883598,-0.109959,0.087724,-0.202294,0.969170,-0.001472,0.016203,0.001529,-0.004197,0.001839,-0.000991,0.125551,0.248631,-0.960427
1760006545.884371,-0.109885,0.087759,-0.202267,0.969181,0.004391,0.018177,-0.000723,-0.002776,0.000930,-0.002465,0.125656,0.248498,-0.960447
1760006545.884692,-0.109811,0.087794,-0.202241,0.969192,0.010255,0.020152,-0.002976,-0.001355,0.000022,-0.003939,0.125762,0.248366,-0.960468
1760006545.916824,-0.109626,0.088002,-0.202277,0.969186,0.003972,0.023150,0.000590,-0.000082,0.003535,-0.003686,0.126230,0.248098,-0.960476
1760006545.917146,-0.109632,0.088151,-0.202304,0.969166,-0.006148,0.024578,-0.002912,0.000852,0.002247,-0.003479,0.126508,0.248171,-0.960420
1760006545.946205,-0.109655,0.088351,-0.202332,0.969140,-0.013070,0.028103,-0.001450,0.001677,0.000986,-0.002524,0.126875,0.248294,-0.960340
1760006545.978669,-0.109769,0.088854,-0.202420,0.969062,-0.014107,0.032675,-0.006056,0.002221,-0.003801,-0.000868,0.127772,0.248717,-0.960111
1760006545.979044,-0.109794,0.089067,-0.202480,0.969027,-0.007156,0.032156,-0.010137,0.003079,-0.004985,-0.000677,0.128155,0.248855,-0.960025
1760006546.022167,-0.109784,0.089423,-0.202751,0.968939,-0.000908,0.023604,-0.018796,0.004309,-0.004074,0.001130,0.128772,0.249010,-0.959902
1760006546.022478,-0.109758,0.089531,-0.202867,0.968908,-0.001271,0.017462,-0.015538,0.003018,-0.002471,0.001980,0.128963,0.249016,-0.959875
1760006546.057068,-0.109764,0.089670,-0.203090,0.968848,-0.007136,-0.002897,-0.010771,0.000717,-0.000005,0.002908,0.129169,0.249111,-0.959822
1760006546.057408,-0.109789,0.089606,-0.203145,0.968839,-0.009443,-0.010977,-0.005623,0.001538,0.000605,0.003004,0.129022,0.249142,-0.959834
1760006546.093312,-0.109853,0.089548,-0.203133,0.968840,-0.012783,-0.013392,-0.000658,0.002899,0.000307,0.000669,0.128886,0.249240,-0.959827
1760006546.093654,-0.109917,0.089490,-0.203120,0.968841,-0.016124,-0.015807,0.004308,0.004260,0.000009,-0.001667,0.128750,0.249338,-0.959820
1760006546.157281,-0.110207,0.089239,-0.202954,0.968866,-0.015500,-0.018256,0.007280,0.002813,-0.001833,-0.000336,0.128187,0.249774,-0.959782
1760006546.157607,-0.110387,0.089079,-0.202902,0.968871,-0.016490,-0.016033,0.001581,0.003072,-0.002155,-0.000507,0.127817,0.250049,-0.959759
1760006546.157889,-0.110566,0.088920,-0.202850,0.968876,-0.017479,-0.013809,-0.004118,0.003331,-0.002476,-0.000677,0.127448,0.250325,-0.959737
1760006546.186355,-0.110745,0.088843,-0.202850,0.968862,-0.018759,-0.016948,-0.006047,0.001643,-0.000380,0.000434,0.127225,0.250636,-0.959685
1760006546.189610,-0.111069,0.088619,-0.202855,0.968845,-0.017474,-0.023254,-0.004326,-0.001132,0.004720,0.003768,0.126655,0.251172,-0.959620
1760006546.218826,-0.111190,0.088413,-0.202843,0.968852,-0.013175,-0.031661,-0.004197,-0.001663,0.005908,0.000777,0.126209,0.251321,-0.959640
1760006546.253904,-0.111465,0.088086,-0.202758,0.968868,-0.018148,-0.025896,0.006815,-0.000808,0.007706,0.000519,0.125486,0.251711,-0.959633
1760006546.254225,-0.111661,0.087924,-0.202635,0.968886,-0.020854,-0.031095,0.012514,-0.002427,0.005706,0.001835,0.125123,0.252007,-0.959602
1760006546.284842,-0.111832,0.087705,-0.202553,0.968903,-0.015720,-0.040166,0.006477,-0.002205,0.002840,0.001389,0.124652,0.252239,-0.959603
1760006546.317171,-0.112146,0.087129,-0.202418,0.968947,-0.002605,-0.024373,0.000007,0.001918,-0.001022,-0.006436,0.123447,0.252601,-0.959663
1760006546.317507,-0.112186,0.087046,-0.202426,0.968948,0.000995,-0.004089,-0.004939,0.003468,0.000332,-0.008957,0.123267,0.252646,-0.959674
1760006546.346257,-0.112218,0.087107,-0.202469,0.968930,-0.004528,0.010093,-0.002853,0.001020,0.001927,-0.007304,0.123360,0.252737,-0.959639
1760006546.377474,-0.112343,0.087370,-0.202504,0.968885,-0.011682,0.007536,0.001211,-0.003380,0.001123,0.003680,0.123803,0.253080,-0.959491
1760006546.377778,-0.112395,0.087392,-0.202540,0.968869,-0.004494,-0.006821,-0.010392,-0.003524,0.001169,0.004615,0.123814,0.253194,-0.959460
1760006546.413396,-0.112528,0.087275,-0.202683,0.968834,-0.013762,-0.004723,-0.006882,0.001429,0.004614,-0.001820,0.123495,0.253421,-0.959441
1760006546.413730,-0.112664,0.087268,-0.202686,0.968819,-0.018477,-0.005113,0.003650,-0.001017,0.002990,0.001162,0.123423,0.253677,-0.959382
1760006546.458305,-0.112771,0.087261,-0.202664,0.968811,-0.015987,-0.005497,0.002067,-0.001616,0.001503,0.001117,0.123370,0.253876,-0.959337
1760006546.458625,-0.112878,0.087254,-0.202642,0.968804,-0.013498,-0.005882,0.000484,-0.002214,0.000016,0.001070,0.123317,0.254075,-0.959291
1760006546.492340,-0.113215,0.087069,-0.202736,0.968762,-0.014652,-0.004876,-0.005062,-0.002135,0.000389,-0.001691,0.122793,0.254662,-0.959202
1760006546.492670,-0.113380,0.087048,-0.202766,0.968738,-0.024018,0.005489,-0.008010,0.000650,0.001013,-0.003778,0.122675,0.254971,-0.959135
1760006546.548449,-0.113581,0.087094,-0.202781,0.968707,-0.024036,0.001404,-0.007384,-0.000802,0.000089,-0.002653,0.122673,0.255376,-0.959028
1760006546.548905,-0.113782,0.087140,-0.202796,0.968676,-0.024054,-0.002681,-0.006757,-0.002253,-0.000836,-0.001528,0.122671,0.255780,-0.958920
1760006546.549569,-0.114173,0.087097,-0.202910,0.968611,-0.020941,0.005483,-0.013235,0.001516,-0.000512,-0.003918,0.122392,0.256523,-0.958758
1760006546.592291,-0.114260,0.087169,-0.202959,0.968583,-0.022112,0.009316,-0.010347,0.000376,-0.000128,-0.002153,0.122481,0.256724,-0.958692
1760006546.592604,-0.114347,0.087241,-0.203009,0.968556,-0.023284,0.013148,-0.007458,-0.000765,0.000255,-0.000388,0.122570,0.256925,-0.958627
1760006546.623721,-0.114660,0.087398,-0.203094,0.968487,-0.018778,-0.000375,-0.006372,-0.004598,0.002618,0.001606,0.122714,0.257594,-0.958429
1760006546.655019,-0.114913,0.087358,-0.203155,0.968448,-0.017656,0.002093,-0.004033,0.000797,0.001102,-0.004895,0.122513,0.258068,-0.958327
1760006546.655290,-0.115044,0.087432,-0.203160,0.968425,-0.018153,0.005243,-0.003311,-0.001728,0.001443,-0.001954,0.122599,0.258348,-0.958241
1760006546.686892,-0.115168,0.087469,-0.203164,0.968406,-0.019383,0.002978,-0.001753,-0.002270,0.001162,-0.001160,0.122615,0.258599,-0.958171
1760006546.717421,-0.115478,0.087489,-0.203174,0.968365,-0.018209,0.000255,-0.002808,-0.000878,0.001027,-0.005082,0.122518,0.259201,-0.958021
1760006546.724046,-0.115757,0.087664,-0.203180,0.968315,-0.027294,0.007450,-0.005362,-0.000007,0.001150,-0.002956,0.122733,0.259801,-0.957831
1760006546.784088,-0.115973,0.087782,-0.203263,0.968261,-0.026170,0.007525,-0.009471,0.000081,0.001008,-0.002347,0.122845,0.260270,-0.957689
1760006546.784402,-0.116190,0.087900,-0.203347,0.968206,-0.025046,0.007601,-0.013579,0.000170,0.000867,-0.001738,0.122957,0.260740,-0.957547
1760006546.784665,-0.116406,0.088018,-0.203431,0.968152,-0.023922,0.007676,-0.017687,0.000258,0.000725,-0.001130,0.123069,0.261209,-0.957405
1760006546.817268,-0.116771,0.088207,-0.203726,0.968029,-0.014426,0.005046,-0.021855,0.001749,0.000971,0.003018,0.123195,0.262016,-0.957168
1760006546.817594,-0.116847,0.088220,-0.203861,0.967990,-0.005669,0.004044,-0.018613,0.000830,0.002239,0.002814,0.123151,0.262183,-0.957128
1760006546.854179,-0.116828,0.088156,-0.204122,0.967943,0.009675,-0.003455,-0.012556,-0.000655,0.004221,0.001904,0.122966,0.262156,-0.957159
1760006546.854485,-0.116795,0.088113,-0.204175,0.967940,0.009071,-0.004232,-0.002401,-0.002717,0.006357,0.001945,0.122883,0.262082,-0.957190
1760006546.882831,-0.116734,0.088046,-0.204163,0.967956,0.009752,-0.007210,0.003558,-0.000674,0.005465,0.000295,0.122785,0.261938,-0.957242
1760006546.913609,-0.116591,0.087926,-0.204014,0.968015,0.012051,-0.007198,0.013117,0.000391,0.000884,-0.001809,0.122655,0.261601,-0.957351
1760006546.913957,-0.116521,0.087896,-0.203918,0.968047,0.014755,0.000454,0.012237,-0.000429,-0.000266,-0.003248,0.122653,0.261442,-0.957395
1760006546.953117,-0.116334,0.087881,-0.203845,0.968086,0.009344,0.005142,-0.000246,-0.001217,-0.001524,-0.001968,0.122725,0.261071,-0.957486
1760006546.981113,-0.116281,0.087919,-0.203882,0.968081,0.002773,0.002195,-0.001089,-0.000902,0.000379,-0.000083,0.122811,0.260989,-0.957498
1760006546.983696,-0.116286,0.087960,-0.203920,0.968069,-0.006312,0.007275,-0.001673,-0.000219,0.000092,-0.000020,0.122877,0.261020,-0.957481
1760006547.012635,-0.116340,0.088015,-0.203926,0.968056,-0.008462,0.004071,-0.001585,-0.000543,-0.000920,0.001029,0.122958,0.261145,-0.957437
1760006547.057703,-0.116440,0.088012,-0.203912,0.968047,-0.008903,0.001159,-0.000261,0.000152,-0.000044,-0.001185,0.122913,0.261331,-0.957391
1760006547.057825,-0.116539,0.088009,-0.203899,0.968038,-0.009345,-0.001754,0.001062,0.000848,0.000833,-0.003398,0.122868,0.261518,-0.957346
1760006547.093416,-0.116643,0.087983,-0.203857,0.968037,-0.007188,-0.006674,0.000594,-0.001013,-0.000610,-0.000583,0.122785,0.261702,-0.957306
1760006547.093833,-0.116748,0.087958,-0.203816,0.968035,-0.005031,-0.011594,0.000126,-0.002875,-0.002053,0.002231,0.122703,0.261887,-0.957267
1760006547.122674,-0.116792,0.087721,-0.203801,0.968055,0.004662,-0.024749,-0.002268,-0.001018,-0.002593,-0.001576,0.122233,0.261878,-0.957329
1760006547.124531,-0.116770,0.087581,-0.203784,0.968073,0.006466,-0.004155,-0.000850,0.001900,0.002057,-0.007699,0.121977,0.261779,-0.957389
1760006547.154085,-0.116709,0.087658,-0.203800,0.968070,0.000090,0.016338,0.004120,0.001724,0.004536,-0.006083,0.122148,0.261695,-0.957390
1760006547.184755,-0.116736,0.087919,-0.203731,0.968058,-0.015531,0.026882,0.014684,-0.001347,0.004427,-0.003441,0.122656,0.261837,-0.957286
1760006547.187022,-0.116804,0.088181,-0.203624,0.968048,-0.014630,0.013158,0.006670,-0.003503,0.000372,0.002554,0.123160,0.262055,-0.957162
1760006547.218551,-0.116887,0.088256,-0.203611,0.968035,-0.005227,0.000214,-0.001925,-0.000432,0.002222,0.002691,0.123271,0.262241,-0.957097
1760006547.220920,-0.116965,0.088298,-0.203649,0.968013,-0.008097,0.003494,-0.000577,0.001384,0.002830,0.001253,0.123307,0.262411,-0.957045
1760006547.250262,-0.117076,0.088320,-0.203622,0.968004,-0.003864,0.001459,0.003881,-0.002145,0.002571,0.004165,0.123309,0.262628,-0.956986
1760006547.302411,-0.117020,0.088155,-0.203528,0.968045,0.004716,-0.008519,0.008000,-0.001622,0.002861,0.002201,0.123043,0.262445,-0.957070
1760006547.302726,-0.116964,0.087991,-0.203434,0.968087,0.013296,-0.018496,0.012119,-0.001100,0.003150,0.000237,0.122777,0.262263,-0.957154
1760006547.304049,-0.116883,0.087814,-0.203266,0.968148,0.009779,-0.016587,0.014180,0.000357,0.005056,-0.004468,0.122518,0.262018,-0.957254
1760006547.356084,-0.116888,0.087775,-0.203084,0.968189,0.003473,-0.013108,0.012131,-0.001353,0.001742,-0.003607,0.122488,0.261991,-0.957265
1760006547.356397,-0.116894,0.087735,-0.202901,0.968230,-0.002832,-0.009628,0.010082,-0.003063,-0.001572,-0.002747,0.122459,0.261964,-0.957277
1760006547.384976,-0.116938,0.087618,-0.202783,0.968260,0.006823,-0.018302,0.004067,-0.001560,-0.002320,-0.003934,0.122249,0.261988,-0.957297
1760006547.388975,-0.116888,0.087509,-0.202791,0.968274,0.007481,-0.001216,-0.000569,0.000851,0.000285,-0.006216,0.122058,0.261851,-0.957359
1760006547.427109,-0.116846,0.087597,-0.202766,0.968277,0.002103,0.020355,0.007824,0.000674,-0.000103,-0.004529,0.122251,0.261801,-0.957348
1760006547.429129,-0.116764,0.087733,-0.202721,0.968284,0.008068,0.003924,0.005010,-0.005300,-0.002265,0.002247,0.122560,0.261692,-0.957338
1760006547.457608,-0.116622,0.087698,-0.202704,0.968307,0.014942,-0.002488,0.004337,-0.003305,-0.001458,0.001836,0.122558,0.261405,-0.957417
