t_sec,event,value,confidence
1760629860.182,RECOVERY_START,type=micro_slouch,2.580
1760629861.306,UPRIGHT_HOLD_START,type=micro_slouch,5.479
1760629867.766,NOSLOUCH_START,type=lateral_left,0.000
1760629868.216,NOSLOUCHED_HOLD_START,type=lateral_left,0.000
1760629873.741,RECOVERY_START,type=lateral_left,2.140
1760629874.010,UPRIGHT_HOLD_START,type=lateral_left,10.347
1760629884.365,NOSLOUCH_START,type=lateral_right,0.000
1760629884.815,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760629890.617,RECOVERY_START,type=lateral_right,1.422
1760629890.713,UPRIGHT_HOLD_START,type=lateral_right,12.348
1760629900.374,NOSLOUCH_START,type=neck_only,2.779
1760629901.780,NOSLOUCHED_HOLD_START,type=neck_only,7.098
1760629904.961,RECOVERY_START,type=neck_only,2.047
1760629905.680,UPRIGHT_HOLD_START,type=neck_only,33.510
1760629914.616,NOSLOUCH_START,type=reach_left,3.899
1760629915.066,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760629919.238,RECOVERY_START,type=reach_left,1.546
1760629919.440,UPRIGHT_HOLD_START,type=reach_left,6.162
1760629928.064,NOSLOUCH_START,type=reach_right,0.000
1760629928.514,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760629934.304,RECOVERY_START,type=reach_right,2.248
1760629934.709,UPRIGHT_HOLD_START,type=reach_right,8.160
