t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760734040.412177,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760734040.362177,NOSLOUCHED_HOLD_START,1760734041.312177
1760734044.912177,BEEP_RECOVER,lateral_left,RECOVERY_START,1760734044.862177,UPRIGHT_HOLD_START,1760734045.812177
1760734054.454177,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760734054.404177,NOSLOUCHED_HOLD_START,1760734055.354177
1760734058.954177,BEEP_RECOVER,lateral_right,RECOVERY_START,1760734058.904177,UPRIGHT_HOLD_START,1760734059.854177
1760734069.799177,BEEP_SLOUCH,neck_only,SLOUCH_START,1760734069.749177,SLOUCHED_HOLD_START,1760734070.699177
1760734074.299177,BEEP_RECOVER,neck_only,RECOVERY_START,1760734074.249177,UPRIGHT_HOLD_START,1760734075.199177
1760734085.701177,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760734085.651177,NOSLOUCHED_HOLD_START,1760734086.601177
1760734090.201177,BEEP_RECOVER,reach_left,RECOVERY_START,1760734090.151177,UPRIGHT_HOLD_START,1760734091.101177
1760734100.491177,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760734100.441177,NOSLOUCHED_HOLD_START,1760734101.391177
1760734104.991177,BEEP_RECOVER,reach_right,RECOVERY_START,1760734104.941177,UPRIGHT_HOLD_START,1760734105.891177
1760734114.842177,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760734114.792177,SLOUCHED_HOLD_START,1760734115.742177
1760734119.342177,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760734119.292177,UPRIGHT_HOLD_START,1760734120.242177
1760734130.580177,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760734130.530177,SLOUCHED_HOLD_START,1760734131.480177
1760734135.080177,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760734135.030177,UPRIGHT_HOLD_START,1760734135.980177
1760734146.020177,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760734145.970177,SLOUCHED_HOLD_START,1760734146.920177
1760734150.520177,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760734150.470177,UPRIGHT_HOLD_START,1760734151.420177
1760734159.414177,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760734159.364177,NOSLOUCHED_HOLD_START,1760734160.314177
1760734163.914177,BEEP_RECOVER,lateral_left,RECOVERY_START,1760734163.864177,UPRIGHT_HOLD_START,1760734164.814177
1760734176.013177,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760734175.963177,NOSLOUCHED_HOLD_START,1760734176.913177
1760734180.513177,BEEP_RECOVER,lateral_right,RECOVERY_START,1760734180.463177,UPRIGHT_HOLD_START,1760734181.413177
1760734190.797177,BEEP_SLOUCH,neck_only,SLOUCH_START,1760734190.747177,SLOUCHED_HOLD_START,1760734191.697177
1760734195.297177,BEEP_RECOVER,neck_only,RECOVERY_START,1760734195.247177,UPRIGHT_HOLD_START,1760734196.197177
1760734205.082177,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760734205.032177,NOSLOUCHED_HOLD_START,1760734205.982177
1760734209.582177,BEEP_RECOVER,reach_left,RECOVERY_START,1760734209.532177,UPRIGHT_HOLD_START,1760734210.482177
1760734219.712177,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760734219.662177,NOSLOUCHED_HOLD_START,1760734220.612177
1760734224.212177,BEEP_RECOVER,reach_right,RECOVERY_START,1760734224.162177,UPRIGHT_HOLD_START,1760734225.112177
