t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760006702.434246,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760006702.384246,UPRIGHT_HOLD_START,1760006703.334246
1760006713.508246,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760006713.458246,NOSLOUCHED_HOLD_START,1760006714.408246
1760006718.008246,BEEP_RECOVER,lateral_left,RECOVERY_START,1760006717.958246,UPRIGHT_HOLD_START,1760006718.908246
1760006727.550246,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760006727.500246,NOSLOUCHED_HOLD_START,1760006728.450246
1760006732.050246,BEEP_RECOVER,lateral_right,RECOVERY_START,1760006732.000246,UPRIGHT_HOLD_START,1760006732.950246
1760006742.895246,BEEP_SLOUCH,neck_only,SLOUCH_START,1760006742.845246,SLOUCHED_HOLD_START,1760006743.795246
1760006747.395246,BEEP_RECOVER,neck_only,RECOVERY_START,1760006747.345246,UPRIGHT_HOLD_START,1760006748.295246
1760006758.797246,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760006758.747246,NOSLOUCHED_HOLD_START,1760006759.697246
1760006763.297246,BEEP_RECOVER,reach_left,RECOVERY_START,1760006763.247246,UPRIGHT_HOLD_START,1760006764.197246
1760006773.587246,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760006773.537246,NOSLOUCHED_HOLD_START,1760006774.487246
1760006778.087246,BEEP_RECOVER,reach_right,RECOVERY_START,1760006778.037246,UPRIGHT_HOLD_START,1760006778.987246
1760006787.938246,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760006787.888246,SLOUCHED_HOLD_START,1760006788.838246
1760006792.438246,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760006792.388246,UPRIGHT_HOLD_START,1760006793.338246
1760006803.676246,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760006803.626246,SLOUCHED_HOLD_START,1760006804.576246
1760006808.176246,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760006808.126246,UPRIGHT_HOLD_START,1760006809.076246
1760006819.116246,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760006819.066246,SLOUCHED_HOLD_START,1760006820.016246
1760006823.616246,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760006823.566246,UPRIGHT_HOLD_START,1760006824.516246
1760006832.510246,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760006832.460246,NOSLOUCHED_HOLD_START,1760006833.410246
1760006837.010246,BEEP_RECOVER,lateral_left,RECOVERY_START,1760006836.960246,UPRIGHT_HOLD_START,1760006837.910246
1760006849.109246,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760006849.059246,NOSLOUCHED_HOLD_START,1760006850.009246
1760006853.609246,BEEP_RECOVER,lateral_right,RECOVERY_START,1760006853.559246,UPRIGHT_HOLD_START,1760006854.509246
1760006863.893246,BEEP_SLOUCH,neck_only,SLOUCH_START,1760006863.843246,SLOUCHED_HOLD_START,1760006864.793246
1760006868.393246,BEEP_RECOVER,neck_only,RECOVERY_START,1760006868.343246,UPRIGHT_HOLD_START,1760006869.293246
1760006878.178246,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760006878.128246,NOSLOUCHED_HOLD_START,1760006879.078246
1760006882.678246,BEEP_RECOVER,reach_left,RECOVERY_START,1760006882.628246,UPRIGHT_HOLD_START,1760006883.578246
1760006892.808246,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760006892.758246,NOSLOUCHED_HOLD_START,1760006893.708246
1760006897.308246,BEEP_RECOVER,reach_right,RECOVERY_START,1760006897.258246,UPRIGHT_HOLD_START,1760006898.208246
