t_sec,event,value,confidence
1760006702.423,RECOVERY_START,type=micro_slouch,2.904
1760006702.755,UPRIGHT_HOLD_START,type=micro_slouch,283.735
1760006712.994,NOSLOUCH_START,type=lateral_left,3.125
1760006716.015,NOSLOUCHED_HOLD_START,type=lateral_left,40.003
1760006717.792,RECOVERY_START,type=lateral_left,2.452
1760006719.354,UPRIGHT_HOLD_START,type=lateral_left,51.360
1760006726.898,NOSLOUCH_START,type=lateral_right,3.823
1760006728.699,NOSLOUCHED_HOLD_START,type=lateral_right,43.962
1760006731.784,RECOVERY_START,type=lateral_right,2.398
1760006732.864,UPRIGHT_HOLD_START,type=lateral_right,6.282
1760006742.592,NOSLOUCH_START,type=neck_only,2.037
1760006743.682,NOSLOUCHED_HOLD_START,type=neck_only,113.495
1760006747.042,RECOVERY_START,type=neck_only,3.705
1760006748.191,UPRIGHT_HOLD_START,type=neck_only,17.346
1760006758.093,NOSLOUCH_START,type=reach_left,2.304
1760006759.781,NOSLOUCHED_HOLD_START,type=reach_left,14.151
1760006762.942,RECOVERY_START,type=reach_left,3.037
1760006764.198,UPRIGHT_HOLD_START,type=reach_left,15.161
1760006773.081,NOSLOUCH_START,type=reach_right,2.720
1760006775.392,NOSLOUCHED_HOLD_START,type=reach_right,236.357
1760006777.785,RECOVERY_START,type=reach_right,2.878
1760006779.203,UPRIGHT_HOLD_START,type=reach_right,9.747
1760006786.532,SLOUCH_START,type=normal_slouch,2.270
1760006786.853,SLOUCHED_HOLD_START,type=normal_slouch,6.196
1760006792.290,RECOVERY_START,type=normal_slouch,3.189
1760006792.898,UPRIGHT_HOLD_START,type=normal_slouch,56.157
1760006803.264,SLOUCH_START,type=fast_slouch,2.814
1760006804.578,SLOUCHED_HOLD_START,type=fast_slouch,16.794
1760006808.065,RECOVERY_START,type=fast_slouch,3.764
1760006808.864,UPRIGHT_HOLD_START,type=fast_slouch,270.084
1760006818.961,SLOUCH_START,type=micro_slouch,3.721
1760006820.060,SLOUCHED_HOLD_START,type=micro_slouch,14.443
1760006823.391,RECOVERY_START,type=micro_slouch,4.226
1760006824.866,UPRIGHT_HOLD_START,type=micro_slouch,310.860
1760006832.129,NOSLOUCH_START,type=lateral_left,2.924
1760006834.591,NOSLOUCHED_HOLD_START,type=lateral_left,40.661
1760006836.795,RECOVERY_START,type=lateral_left,2.222
1760006837.794,UPRIGHT_HOLD_START,type=lateral_left,51.224
1760006847.560,NOSLOUCH_START,type=lateral_right,2.082
1760006850.813,NOSLOUCHED_HOLD_START,type=lateral_right,13.257
1760006853.311,RECOVERY_START,type=lateral_right,2.096
1760006854.734,UPRIGHT_HOLD_START,type=lateral_right,6.983
1760006863.378,NOSLOUCH_START,type=neck_only,2.486
1760006864.446,NOSLOUCHED_HOLD_START,type=neck_only,255.934
1760006868.046,RECOVERY_START,type=neck_only,4.138
1760006868.935,UPRIGHT_HOLD_START,type=neck_only,45.670
1760006877.569,NOSLOUCH_START,type=reach_left,2.081
1760006879.745,NOSLOUCHED_HOLD_START,type=reach_left,20.526
1760006881.238,RECOVERY_START,type=reach_left,1.647
1760006881.476,UPRIGHT_HOLD_START,type=reach_left,2.427
1760006891.452,NOSLOUCH_START,type=reach_right,2.830
1760006894.112,NOSLOUCHED_HOLD_START,type=reach_right,3.510
1760006897.014,RECOVERY_START,type=reach_right,2.716
1760006898.682,UPRIGHT_HOLD_START,type=reach_right,9.192
