t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760171288.088747,BEEP_RECOVER,reach_right,pitch,1760171289.826779,1760171291.044175,4.964327033962036,29.785962203772215,72.6118254120905,35.86819176845097
1760171299.258747,BEEP_SLOUCH,normal_slouch,roll,1760171300.446699,1760171302.069986,34.77371513708494,121.7080029797973,14.25413918187899,315.21551586925693
1760171303.758747,BEEP_RECOVER,normal_slouch,roll,1760171305.617372,1760171307.540281,3.005723344278522,10.520031704974826,30.215965922958762,211.1323820905059
1760171313.474747,BEEP_SLOUCH,fast_slouch,roll,1760171315.004151,1760171315.963039,67.22028014293673,235.27098050027854,8.85541234390501,324.71490305234533
1760171317.974747,BEEP_RECOVER,fast_slouch,roll,1760171319.832789,1760171320.922898,3.154918502833295,11.042214759916533,14.188152206465094,216.54063702352988
1760171328.851747,BEEP_SLOUCH,micro_slouch,roll,1760171330.499666,1760171331.124106,15.712897757035014,54.99514214962255,9.188200056280953,121.9686200049344
1760171333.351747,BEEP_RECOVER,micro_slouch,roll,1760171335.072264,1760171336.275202,3.7500319493003196,13.12511182255112,39.57880946286679,216.97915224585597
1760171344.425747,BEEP_SLOUCH,lateral_left,pitch,1760171345.727808,1760171347.432427,3.180561386893048,19.083368321358286,84.78862724041757,226.72176925213168
1760171348.925747,BEEP_RECOVER,lateral_left,roll,1760171350.794688,1760171352.05867,8.836683293907637,30.928391528676727,127.82138562970414,187.44513260002805
1760171358.467747,BEEP_SLOUCH,lateral_right,pitch,1760171359.802922,1760171361.029975,4.9276538514900805,29.56592310894048,76.67550790586013,302.8560543095879
1760171362.967747,BEEP_RECOVER,lateral_right,roll,1760171364.738616,1760171365.863026,4.817127298603631,16.85994554511271,144.3330126240649,315.6873295288953
1760171373.812747,BEEP_SLOUCH,neck_only,pitch,1760171374.816089,1760171379.375911,8.166397814673111,16.332795629346222,35.928810371988334,290.1629998517846
1760171378.312747,BEEP_RECOVER,neck_only,roll,1760171380.088349,1760171381.073612,13.420681213231626,46.97238424631069,14.71185935564096,202.0413097045314
1760171389.714747,BEEP_SLOUCH,reach_left,roll,1760171391.314233,1760171392.130626,8.106665006023832,28.37332752108341,84.86519448558197,124.5576655755867
1760171394.214747,BEEP_RECOVER,reach_left,roll,1760171396.034486,1760171396.857726,16.706401213361612,58.47240424676565,103.56665083148164,136.12840771638164
1760171404.504747,BEEP_SLOUCH,reach_right,roll,1760171405.086947,1760171405.334196,1.0993538435282468,3.847738452348864,36.44198987656303,12.309695333592344
1760171409.004747,BEEP_RECOVER,reach_right,roll,1760171410.829388,1760171411.639344,10.200681247602088,35.702384366607305,116.40670357396559,307.5722634776223
1760171418.855747,BEEP_SLOUCH,normal_slouch,roll,1760171420.160846,1760171421.046216,83.56151042722965,292.46528649530376,19.271960665578344,287.9815688993813
1760171423.355747,BEEP_RECOVER,normal_slouch,roll,1760171425.211783,1760171426.144146,4.572921019599639,16.005223568598737,11.802946797453613,222.57315731209098
1760171434.593747,BEEP_SLOUCH,fast_slouch,roll,1760171435.896974,1760171437.004305,85.03075761833627,297.60765166417696,15.275301515641019,289.53292218046727
1760171439.093747,BEEP_RECOVER,fast_slouch,roll,1760171440.933431,1760171441.947362,5.348928236608791,18.72124882813077,25.741146154869764,205.48987073743692
1760171450.033747,BEEP_SLOUCH,micro_slouch,roll,1760171451.358808,1760171452.63336,7.0304140483760955,24.606449169316335,30.70036060280472,278.6344857962329
1760171454.533747,BEEP_RECOVER,micro_slouch,pitch,1760171456.362719,1760171458.272349,15.939845206186874,31.879690412373748,36.78750091944248,239.44697666887635
1760171463.427747,BEEP_SLOUCH,lateral_left,pitch,1760171464.931395,1760171466.404446,6.986416554590202,41.91849932754121,80.26650069594153,122.91358878073181
1760171467.927747,BEEP_RECOVER,lateral_left,roll,1760171469.754203,1760171471.091489,2.00075396977232,7.00263889420312,108.46132366331386,180.29669378600428
1760171480.026747,BEEP_SLOUCH,lateral_right,roll,1760171480.092708,1760171480.200454,1.4800717401027759,2.53832303427626,79.03129393671982,16.51841457530648
1760171484.526747,BEEP_RECOVER,lateral_right,fallback,nan,nan,0.0,0.0,140.3218586611717,327.2025990458782
1760171494.810747,BEEP_SLOUCH,neck_only,roll,1760171496.248418,1760171497.041574,65.7159733727907,230.00590680476745,29.9703596488054,282.0565933880265
1760171499.310747,BEEP_RECOVER,neck_only,roll,1760171501.013135,1760171502.271792,16.92045789334391,59.221602626703685,20.685807887711363,210.02786868522642
1760171509.095747,BEEP_SLOUCH,reach_left,pitch,1760171509.95497,1760171511.750202,1.4271857458782808,8.563114475269685,78.21689121840326,37.86490322955859
1760171513.595747,BEEP_RECOVER,reach_left,roll,1760171514.942108,1760171515.167653,1.6434594363777844,2.8185329333878997,101.14788554061202,35.160735124648156
1760171523.725747,BEEP_SLOUCH,reach_right,roll,1760171525.233332,1760171526.67256,3.9483544317207184,13.819240511022514,43.99132979412306,42.40653158060671
1760171528.225747,BEEP_RECOVER,reach_right,pitch,1760171529.995198,1760171531.069067,3.4562342482180006,20.737405489308003,70.74835839382885,31.158025789748848
