t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760171465.206747,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171464.656747,NOSLOUCHED_HOLD_START,1760171465.656747
1760171469.706747,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171469.156747,UPRIGHT_HOLD_START,1760171470.156747
1760171481.805747,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171481.255747,NOSLOUCHED_HOLD_START,1760171482.255747
1760171486.305747,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171485.755747,UPRIGHT_HOLD_START,1760171486.755747
1760171496.589747,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171496.039747,SLOUCHED_HOLD_START,1760171497.039747
1760171501.089747,BEEP_RECOVER,neck_only,RECOVERY_START,1760171500.539747,UPRIGHT_HOLD_START,1760171501.539747
1760171510.874747,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171510.324747,NOSLOUCHED_HOLD_START,1760171511.324747
1760171515.374747,BEEP_RECOVER,reach_left,RECOVERY_START,1760171514.824747,UPRIGHT_HOLD_START,1760171515.824747
1760171525.504747,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760171524.954747,NOSLOUCHED_HOLD_START,1760171525.954747
1760171530.004747,BEEP_RECOVER,reach_right,RECOVERY_START,1760171529.454747,UPRIGHT_HOLD_START,1760171530.454747
