t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760171291.867747,BEEP_RECOVER,reach_right,RECOVERY_START,1760171291.817747,UPRIGHT_HOLD_START,1760171292.767747
1760171303.037747,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171302.987747,SLOUCHED_HOLD_START,1760171303.937747
1760171307.537747,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171307.487747,UPRIGHT_HOLD_START,1760171308.437747
1760171317.253747,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171317.203747,SLOUCHED_HOLD_START,1760171318.153747
1760171321.753747,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171321.703747,UPRIGHT_HOLD_START,1760171322.653747
1760171332.630747,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171332.580747,SLOUCHED_HOLD_START,1760171333.530747
1760171337.130747,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171337.080747,UPRIGHT_HOLD_START,1760171338.030747
1760171348.204747,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171348.154747,NOSLOUCHED_HOLD_START,1760171349.104747
1760171352.704747,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171352.654747,UPRIGHT_HOLD_START,1760171353.604747
1760171362.246747,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171362.196747,NOSLOUCHED_HOLD_START,1760171363.146747
1760171366.746747,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171366.696747,UPRIGHT_HOLD_START,1760171367.646747
1760171377.591747,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171377.541747,SLOUCHED_HOLD_START,1760171378.491747
1760171382.091747,BEEP_RECOVER,neck_only,RECOVERY_START,1760171382.041747,UPRIGHT_HOLD_START,1760171382.991747
1760171393.493747,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171393.443747,NOSLOUCHED_HOLD_START,1760171394.393747
1760171397.993747,BEEP_RECOVER,reach_left,RECOVERY_START,1760171397.943747,UPRIGHT_HOLD_START,1760171398.893747
1760171408.283747,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760171408.233747,NOSLOUCHED_HOLD_START,1760171409.183747
1760171412.783747,BEEP_RECOVER,reach_right,RECOVERY_START,1760171412.733747,UPRIGHT_HOLD_START,1760171413.683747
1760171422.634747,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760171422.584747,SLOUCHED_HOLD_START,1760171423.534747
1760171427.134747,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760171427.084747,UPRIGHT_HOLD_START,1760171428.034747
1760171438.372747,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760171438.322747,SLOUCHED_HOLD_START,1760171439.272747
1760171442.872747,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760171442.822747,UPRIGHT_HOLD_START,1760171443.772747
1760171453.812747,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760171453.762747,SLOUCHED_HOLD_START,1760171454.712747
1760171458.312747,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760171458.262747,UPRIGHT_HOLD_START,1760171459.212747
1760171467.206747,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760171467.156747,NOSLOUCHED_HOLD_START,1760171468.106747
1760171471.706747,BEEP_RECOVER,lateral_left,RECOVERY_START,1760171471.656747,UPRIGHT_HOLD_START,1760171472.606747
1760171483.805747,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760171483.755747,NOSLOUCHED_HOLD_START,1760171484.705747
1760171488.305747,BEEP_RECOVER,lateral_right,RECOVERY_START,1760171488.255747,UPRIGHT_HOLD_START,1760171489.205747
1760171498.589747,BEEP_SLOUCH,neck_only,SLOUCH_START,1760171498.539747,SLOUCHED_HOLD_START,1760171499.489747
1760171503.089747,BEEP_RECOVER,neck_only,RECOVERY_START,1760171503.039747,UPRIGHT_HOLD_START,1760171503.989747
1760171512.874747,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760171512.824747,NOSLOUCHED_HOLD_START,1760171513.774747
1760171517.374747,BEEP_RECOVER,reach_left,RECOVERY_START,1760171517.324747,UPRIGHT_HOLD_START,1760171518.274747
1760171527.504747,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760171527.454747,NOSLOUCHED_HOLD_START,1760171528.404747
1760171532.004747,BEEP_RECOVER,reach_right,RECOVERY_START,1760171531.954747,UPRIGHT_HOLD_START,1760171532.904747
