t_sec,event,value,confidence
1760171425.212,RECOVERY_START,type=normal_slouch,2.166
1760171426.144,UPRIGHT_HOLD_START,type=normal_slouch,16.005
1760171435.897,SLOUCH_START,type=fast_slouch,3.761
1760171437.004,SLOUCHED_HOLD_START,type=fast_slouch,297.608
1760171440.933,RECOVERY_START,type=fast_slouch,2.354
1760171441.947,UPRIGHT_HOLD_START,type=fast_slouch,18.721
1760171451.359,SLOUCH_START,type=micro_slouch,2.328
1760171452.633,SLOUCHED_HOLD_START,type=micro_slouch,24.606
1760171456.363,RECOVERY_START,type=micro_slouch,5.129
1760171458.272,UPRIGHT_HOLD_START,type=micro_slouch,31.880
1760171464.931,NOSLOUCH_START,type=lateral_left,2.676
1760171466.404,NOSLOUCHED_HOLD_START,type=lateral_left,41.918
1760171469.754,RECOVERY_START,type=lateral_left,2.182
1760171471.091,UPRIGHT_HOLD_START,type=lateral_left,7.003
1760171480.093,NOSLOUCH_START,type=lateral_right,1.817
1760171480.200,NOSLOUCHED_HOLD_START,type=lateral_right,2.538
1760171484.977,RECOVERY_START,type=lateral_right,0.000
1760171485.427,UPRIGHT_HOLD_START,type=lateral_right,0.000
1760171496.248,NOSLOUCH_START,type=neck_only,2.802
1760171497.042,NOSLOUCHED_HOLD_START,type=neck_only,230.006
1760171501.013,RECOVERY_START,type=neck_only,2.240
1760171502.272,UPRIGHT_HOLD_START,type=neck_only,59.222
1760171509.955,NOSLOUCH_START,type=reach_left,3.218
1760171511.750,NOSLOUCHED_HOLD_START,type=reach_left,8.563
1760171514.942,RECOVERY_START,type=reach_left,2.874
1760171515.168,UPRIGHT_HOLD_START,type=reach_left,2.819
1760171525.233,NOSLOUCH_START,type=reach_right,2.999
1760171526.673,NOSLOUCHED_HOLD_START,type=reach_right,13.819
1760171529.995,RECOVERY_START,type=reach_right,2.109
1760171531.069,UPRIGHT_HOLD_START,type=reach_right,20.737
