timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1763249270.316935,-0.107344,0.091916,-0.123928,0.982176,-0.004090,-0.007561,0.018607,-0.000886,-0.001508,-0.000212,0.153950,0.233643,-0.960057
1763249270.371374,-0.107493,0.091820,-0.123645,0.982205,-0.009482,-0.009046,0.013395,-0.000691,-0.001793,-0.000487,0.153791,0.233866,-0.960029
1763249270.405837,-0.107812,0.091599,-0.123257,0.982239,-0.013317,-0.011330,0.008619,-0.000296,0.001326,-0.001449,0.153366,0.234375,-0.959972
1763249270.437059,-0.107992,0.091474,-0.123002,0.982263,-0.010331,-0.011208,0.012708,-0.000768,0.001016,0.000398,0.153137,0.234656,-0.959941
1763249270.498321,-0.108109,0.091391,-0.122688,0.982297,0.000082,0.000376,0.010041,0.000380,-0.002798,-0.002383,0.153019,0.234815,-0.959920
1763249270.527664,-0.108189,0.091448,-0.122574,0.982297,-0.007917,0.006753,0.003017,0.000629,0.000985,-0.001427,0.153137,0.234966,-0.959865
1763249270.562030,-0.108331,0.091610,-0.122563,0.982268,-0.010781,0.003858,-0.001561,0.002270,0.001363,0.000843,0.153417,0.235277,-0.959744
1763249270.618786,-0.108539,0.091695,-0.122732,0.982216,-0.009787,0.003294,-0.009498,0.000360,0.001377,0.001331,0.153485,0.235726,-0.959623
1763249270.646515,-0.108745,0.091675,-0.122947,0.982168,-0.003619,-0.006955,-0.008566,-0.000568,0.003693,-0.000840,0.153341,0.236155,-0.959540
1763249270.676991,-0.108890,0.091621,-0.122988,0.982152,-0.002651,-0.005095,0.004555,0.000872,0.001979,-0.001966,0.153187,0.236430,-0.959497
1763249270.731501,-0.109004,0.091618,-0.122839,0.982158,-0.001771,-0.002521,0.005394,0.000358,0.000707,-0.000762,0.153188,0.236627,-0.959448
1763249270.810820,-0.109053,0.091584,-0.122868,0.982152,0.000157,-0.003062,-0.001030,0.000674,-0.000150,-0.001308,0.153101,0.236719,-0.959439
1763249270.811066,-0.109103,0.091550,-0.122897,0.982146,0.002085,-0.003604,-0.007454,0.000989,-0.001007,-0.001855,0.153015,0.236812,-0.959430
1763249270.840717,-0.109037,0.091461,-0.123045,0.982143,0.002238,-0.000920,-0.002720,-0.001248,0.001743,-0.000403,0.152822,0.236688,-0.959491
1763249270.893273,-0.108938,0.091422,-0.123023,0.982161,0.004291,-0.002817,0.004559,0.000533,0.001272,-0.001304,0.152779,0.236483,-0.959549
1763249270.924983,-0.108840,0.091398,-0.122900,0.982189,0.002017,0.001964,0.005693,-0.000521,0.000948,-0.000866,0.152787,0.236269,-0.959600
1763249270.952953,-0.108791,0.091384,-0.122931,0.982192,0.002020,-0.001872,-0.003194,0.000826,-0.000228,0.000092,0.152765,0.236175,-0.959627
1763249271.007726,-0.108766,0.091396,-0.123098,0.982173,0.002516,0.001833,-0.010430,0.001212,0.000282,-0.000487,0.152756,0.236155,-0.959633
1763249271.038246,-0.108660,0.091416,-0.123405,0.982144,0.003581,0.005815,-0.009590,-0.000160,0.002828,0.001107,0.152749,0.236001,-0.959673
1763249271.099606,-0.108548,0.091416,-0.123576,0.982135,0.005475,0.002706,-0.003835,0.001008,0.002569,-0.001210,0.152738,0.235812,-0.959721
1763249271.127822,-0.108454,0.091446,-0.123665,0.982132,0.005486,-0.001558,0.000646,-0.000495,0.001026,-0.000859,0.152800,0.235649,-0.959751
1763249271.158318,-0.108345,0.091571,-0.123734,0.982123,0.008235,0.008226,-0.007052,0.001261,-0.003103,-0.002325,0.153055,0.235478,-0.959752
1763249271.213576,-0.108358,0.091736,-0.124014,0.982071,-0.005572,0.012111,-0.011140,0.000182,0.000463,0.000503,0.153307,0.235585,-0.959686
1763249271.295760,-0.108426,0.091823,-0.124414,0.982005,-0.002116,0.007410,-0.013820,-0.000027,0.001690,0.000846,0.153362,0.235797,-0.959625
1763249271.296005,-0.108493,0.091909,-0.124815,0.981939,0.001341,0.002709,-0.016501,-0.000237,0.002917,0.001190,0.153416,0.236010,-0.959564
1763249271.336937,-0.108432,0.091858,-0.125041,0.981921,0.009690,-0.001674,-0.003350,0.000557,0.004094,-0.001356,0.153279,0.235916,-0.959609
1763249271.397662,-0.108256,0.091879,-0.125068,0.981935,0.010106,0.000966,-0.004424,0.000121,0.001105,-0.001691,0.153359,0.235584,-0.959678
1763249271.397881,-0.108080,0.091899,-0.125096,0.981949,0.010522,0.003606,-0.005497,-0.000315,-0.001884,-0.002027,0.153440,0.235251,-0.959746
1763249271.434515,-0.107936,0.092049,-0.125365,0.981917,0.004434,0.012680,-0.021447,0.000345,-0.006401,-0.003043,0.153706,0.235048,-0.959753
1763249271.489232,-0.107882,0.092287,-0.125998,0.981819,0.001050,0.018274,-0.039908,-0.000502,-0.003664,-0.003385,0.154032,0.235097,-0.959689
1763249271.519546,-0.107806,0.092534,-0.126915,0.981686,0.004885,0.022721,-0.046027,-0.000459,-0.002824,-0.002779,0.154314,0.235152,-0.959631
1763249271.574471,-0.107643,0.092809,-0.127930,0.981546,0.006155,0.024075,-0.050264,0.000302,-0.002343,-0.000698,0.154651,0.235059,-0.959599
1763249271.617130,-0.107527,0.093172,-0.128935,0.981393,0.001423,0.029818,-0.045139,0.000919,0.001545,-0.001941,0.155149,0.235078,-0.959514
1763249271.646477,-0.107491,0.093560,-0.129756,0.981252,0.000760,0.018231,-0.032566,-0.000266,0.002247,0.000341,0.155717,0.235232,-0.959384
1763249271.698178,-0.107577,0.093949,-0.130284,0.981135,-0.003478,0.017401,-0.018155,0.000082,0.000819,0.000654,0.156322,0.235575,-0.959202
1763249271.728317,-0.107649,0.094176,-0.130613,0.981062,0.001093,0.011683,-0.012075,0.000407,0.001269,0.000057,0.156665,0.235823,-0.959085
1763249271.757914,-0.107632,0.094316,-0.130805,0.981025,0.008245,0.003615,-0.010146,0.001288,0.002350,0.002645,0.156894,0.235854,-0.959040
1763249271.813639,-0.107523,0.094404,-0.130919,0.981013,0.009168,0.001484,-0.003468,0.000859,0.000615,0.002240,0.157069,0.235682,-0.959053
1763249271.844744,-0.107389,0.094493,-0.130957,0.981014,0.010146,0.007654,-0.006906,0.002563,-0.002103,-0.001871,0.157270,0.235450,-0.959077
1763249271.878837,-0.107288,0.094764,-0.131186,0.980968,-0.000414,0.010410,-0.007669,0.001016,0.002224,-0.000154,0.157772,0.235356,-0.959018
1763249271.931988,-0.107277,0.094968,-0.131353,0.980928,0.000658,0.005987,-0.005920,0.001132,0.001170,0.001379,0.158131,0.235410,-0.958946
1763249271.998285,-0.107159,0.094999,-0.131525,0.980914,0.006325,0.000452,-0.002717,0.001009,0.001860,0.000725,0.158184,0.235217,-0.958984
1763249271.998510,-0.107041,0.095030,-0.131697,0.980901,0.011993,-0.005083,0.000485,0.000887,0.002549,0.000071,0.158237,0.235024,-0.959023
1763249272.059428,-0.106752,0.094991,-0.131624,0.980946,0.019944,-0.012045,0.011113,0.000187,0.000865,0.000625,0.158260,0.234443,-0.959161
1763249272.089521,-0.106452,0.094957,-0.131440,0.981007,0.014102,-0.001276,0.006736,0.002001,-0.002554,-0.000137,0.158323,0.233822,-0.959302
1763249272.119480,-0.106216,0.094990,-0.131385,0.981037,0.008071,0.001588,-0.002196,0.001487,-0.004625,0.000404,0.158468,0.233365,-0.959390
1763249272.174668,-0.106173,0.095005,-0.131538,0.981019,-0.003061,-0.001170,-0.013361,0.002640,-0.005223,-0.001864,0.158472,0.233309,-0.959403
1763249272.206801,-0.106215,0.095031,-0.131847,0.980971,-0.005009,0.001472,-0.014729,0.002098,-0.001128,-0.001132,0.158437,0.233446,-0.959375
1763249272.236991,-0.106210,0.095063,-0.132054,0.980940,0.000252,-0.000098,-0.006382,0.001033,-0.000388,0.000027,0.158451,0.233478,-0.959365
1763249272.297673,-0.106180,0.095071,-0.132129,0.980933,-0.000384,-0.002487,-0.003100,0.002570,-0.000862,0.000422,0.158458,0.233435,-0.959374
1763249272.328567,-0.106237,0.095026,-0.132166,0.980926,-0.001642,-0.007555,-0.005222,0.002145,-0.002025,0.001685,0.158345,0.233539,-0.959368
1763249272.365214,-0.106450,0.094825,-0.132203,0.980917,-0.011911,-0.009912,-0.004396,0.002682,-0.001031,0.000593,0.157885,0.233910,-0.959353
1763249272.420813,-0.106754,0.094646,-0.132202,0.980902,-0.016623,-0.008940,-0.002426,0.001099,-0.000381,0.000201,0.157450,0.234455,-0.959292
1763249272.450692,-0.107064,0.094439,-0.132144,0.980896,-0.011079,-0.017366,0.000383,0.000609,0.001747,0.000633,0.156973,0.234996,-0.959237
1763249272.480719,-0.107308,0.094180,-0.132083,0.980902,-0.008932,-0.013575,0.000686,0.000744,0.001911,-0.000539,0.156416,0.235397,-0.959230
1763249272.530386,-0.107511,0.093860,-0.131970,0.980926,-0.007738,-0.018727,0.006170,0.001237,0.002426,-0.002501,0.155763,0.235694,-0.959263
1763249272.560561,-0.107630,0.093658,-0.131895,0.980942,-0.001987,-0.006746,-0.001820,0.000997,0.001921,-0.002090,0.155354,0.235864,-0.959288
1763249272.609400,-0.107776,0.093628,-0.131879,0.980931,-0.005908,-0.001405,-0.001029,-0.000325,0.001647,-0.000354,0.155259,0.236137,-0.959236
1763249272.639463,-0.107922,0.093551,-0.131954,0.980912,-0.001636,-0.006319,-0.006221,0.000170,0.001406,0.001186,0.155050,0.236413,-0.959202
1763249272.702195,-0.107997,0.093410,-0.132125,0.980895,-0.001397,-0.008046,-0.007966,0.000085,0.003362,0.000605,0.154712,0.236551,-0.959222
1763249272.731964,-0.108051,0.093161,-0.132238,0.980897,0.001527,-0.006645,-0.000377,-0.000263,0.004344,-0.001406,0.154185,0.236612,-0.959292
1763249272.762007,-0.108046,0.093044,-0.132095,0.980928,0.000685,-0.000956,0.007454,0.000388,0.002303,-0.004513,0.153995,0.236552,-0.959338
1763249272.814405,-0.108029,0.093019,-0.131874,0.980962,0.004950,0.000822,0.006517,0.000451,-0.002426,-0.002804,0.154004,0.236478,-0.959354
1763249272.844506,-0.107905,0.092961,-0.131820,0.980988,0.006631,-0.004477,-0.000526,-0.000431,-0.002050,-0.000938,0.153939,0.236215,-0.959430
1763249272.902084,-0.107772,0.092893,-0.131973,0.980989,0.003667,-0.002759,-0.010630,0.000135,-0.000299,-0.001314,0.153807,0.235965,-0.959512
1763249272.930260,-0.107683,0.092865,-0.132166,0.980975,0.002142,0.002964,-0.004854,0.000100,-0.000703,-0.001960,0.153733,0.235817,-0.959561
1763249272.960690,-0.107532,0.092934,-0.132234,0.980976,0.005019,0.003894,-0.000021,0.000718,-0.000960,-0.000697,0.153894,0.235551,-0.959600
1763249273.016493,-0.107403,0.093010,-0.132234,0.980983,0.001739,0.002653,-0.002400,0.000590,-0.002203,-0.001749,0.154078,0.235318,-0.959628
1763249273.049508,-0.107362,0.093105,-0.132339,0.980964,0.002477,0.004672,-0.005057,0.000873,-0.000548,-0.000088,0.154248,0.235278,-0.959610
1763249273.102198,-0.107388,0.093157,-0.132487,0.980937,-0.006079,0.000214,-0.006489,0.000394,0.000470,-0.000604,0.154308,0.235366,-0.959579
1763249273.132738,-0.107496,0.093241,-0.132602,0.980901,-0.005003,0.002699,-0.002845,0.002167,0.003152,-0.001124,0.154412,0.235613,-0.959502
1763249273.225123,-0.107487,0.093277,-0.132639,0.980894,0.000165,0.001173,-0.001723,0.002292,0.003340,-0.001161,0.154476,0.235612,-0.959492
1763249273.225362,-0.107479,0.093313,-0.132676,0.980886,0.005333,-0.000353,-0.000602,0.002416,0.003528,-0.001197,0.154540,0.235611,-0.959482
1763249273.256827,-0.107359,0.093264,-0.132654,0.980907,0.008069,-0.003760,0.002441,0.000985,0.002148,-0.000749,0.154484,0.235361,-0.959552
1763249273.286827,-0.107132,0.093327,-0.132599,0.980933,0.013396,0.004177,0.000780,0.000728,-0.001158,-0.001146,0.154683,0.234929,-0.959626
1763249273.341786,-0.106983,0.093463,-0.132619,0.980934,0.007431,0.004994,-0.002871,-0.000178,-0.000695,0.000427,0.154987,0.234676,-0.959639
1763249273.373374,-0.106826,0.093467,-0.132797,0.980927,0.004414,-0.000410,-0.011858,0.002119,0.001689,0.001503,0.154997,0.234402,-0.959704
1763249273.404776,-0.106786,0.093376,-0.132970,0.980916,0.001054,-0.005197,-0.003759,-0.000163,0.007889,0.002162,0.154790,0.234329,-0.959755
1763249273.462485,-0.106656,0.093202,-0.132865,0.980961,0.015274,-0.013291,0.012000,0.000738,0.007739,-0.001702,0.154514,0.234017,-0.959876
1763249273.500448,-0.106344,0.093081,-0.132501,0.981056,0.024206,-0.001812,0.019467,0.000839,0.002123,-0.002577,0.154453,0.233324,-0.960054
1763249273.531803,-0.105866,0.093025,-0.132226,0.981150,0.029396,-0.000196,0.008006,-0.000737,-0.003750,-0.003292,0.154546,0.232341,-0.960278
1763249273.561810,-0.105319,0.093072,-0.132218,0.981205,0.029953,0.005083,-0.003488,0.000511,-0.004482,-0.001387,0.154795,0.231291,-0.960491
1763249273.616310,-0.104749,0.093100,-0.132497,0.981226,0.027786,0.005381,-0.013886,0.000385,-0.002620,-0.000653,0.154946,0.230235,-0.960720
1763249273.646958,-0.104153,0.093140,-0.132786,0.981247,0.026758,0.005657,-0.010732,0.000235,-0.000441,-0.001260,0.155127,0.229135,-0.960954
1763249273.701836,-0.103553,0.093216,-0.132946,0.981281,0.024986,0.004986,-0.002136,0.002587,-0.003398,-0.000820,0.155409,0.228015,-0.961175
1763249273.733364,-0.102942,0.093230,-0.133069,0.981328,0.030823,0.002865,-0.009363,0.001541,-0.007708,-0.000180,0.155581,0.226852,-0.961422
1763249273.813089,-0.102287,0.093111,-0.133550,0.981342,0.029297,-0.000636,-0.021645,0.001718,-0.004797,-0.000893,0.155427,0.225626,-0.961736
1763249273.813325,-0.101631,0.092993,-0.134032,0.981356,0.027771,-0.004137,-0.033928,0.001893,-0.001885,-0.001608,0.155274,0.224401,-0.962047
1763249273.862986,-0.101149,0.092837,-0.134816,0.981313,0.023369,0.002903,-0.037982,0.001839,-0.000804,0.000020,0.154931,0.223549,-0.962300
1763249273.893076,-0.100637,0.092717,-0.135617,0.981266,0.029896,0.000335,-0.036127,0.001199,0.002037,-0.001148,0.154665,0.222651,-0.962551
1763249273.923182,-0.100006,0.092611,-0.136314,0.981244,0.036788,0.002883,-0.023258,0.001294,0.003638,-0.000173,0.154484,0.221509,-0.962844
1763249273.979757,-0.099341,0.092469,-0.136748,0.981265,0.040121,-0.001163,-0.012493,0.001389,0.003248,-0.001741,0.154303,0.220250,-0.963162
1763249274.015588,-0.098619,0.092451,-0.137085,0.981292,0.038606,0.006196,-0.013825,0.002665,0.002153,-0.001161,0.154405,0.218895,-0.963454
1763249274.045508,-0.098043,0.092469,-0.137398,0.981305,0.029348,0.003082,-0.010530,0.001662,0.001769,0.000513,0.154540,0.217830,-0.963674
1763249274.100477,-0.097528,0.092406,-0.137671,0.981324,0.029622,-0.001691,-0.008328,0.002855,0.001251,0.002191,0.154507,0.216856,-0.963899
1763249274.129771,-0.096900,0.092159,-0.137890,0.981378,0.038380,-0.011466,-0.005015,0.000560,0.000780,0.000928,0.154163,0.215607,-0.964234
1763249274.183504,-0.096178,0.091742,-0.138037,0.981468,0.044927,-0.013547,-0.004834,0.001111,-0.000816,-0.002566,0.153531,0.214119,-0.964666
1763249274.214954,-0.095340,0.091286,-0.138212,0.981567,0.049851,-0.017603,-0.004028,0.001235,-0.003519,-0.003013,0.152853,0.212400,-0.965154
1763249274.256803,-0.094349,0.090778,-0.138512,0.981668,0.054055,-0.013327,-0.014110,0.000365,-0.001849,-0.003911,0.152092,0.210386,-0.965715
1763249274.286904,-0.093307,0.090341,-0.138934,0.981748,0.056974,-0.013348,-0.020068,0.000868,0.001239,-0.002356,0.151458,0.208312,-0.966264
1763249274.341720,-0.092124,0.089820,-0.139497,0.981828,0.070850,-0.016604,-0.024661,0.001139,0.005932,-0.005180,0.150673,0.205959,-0.966891
1763249274.425863,-0.090462,0.089353,-0.140031,0.981949,0.092666,-0.013871,-0.017648,0.001029,0.005085,-0.001589,0.150145,0.202683,-0.967665
1763249274.426108,-0.088800,0.088886,-0.140565,0.982067,0.114481,-0.011139,-0.010634,0.000916,0.004241,0.001991,0.149619,0.199404,-0.968428
1763249274.456773,-0.086676,0.088354,-0.140900,0.982257,0.131210,-0.019828,-0.002352,0.000535,0.003013,0.002604,0.149147,0.195174,-0.969362
1763249274.486812,-0.084400,0.087741,-0.141191,0.982468,0.120629,-0.010822,-0.002359,0.000187,0.001093,0.001020,0.148573,0.190618,-0.970356
1763249274.541713,-0.082350,0.087239,-0.141429,0.982652,0.106069,-0.012213,-0.004166,0.000299,0.000703,-0.000381,0.148158,0.186518,-0.971216
1763249274.576381,-0.080468,0.086786,-0.141618,0.982821,0.096117,-0.009997,0.003473,0.000319,0.000635,-0.000626,0.147800,0.182752,-0.971986
1763249274.606733,-0.078672,0.086345,-0.141620,0.983005,0.093956,-0.010682,0.015164,0.000528,-0.001838,-0.001665,0.147471,0.179127,-0.972711
1763249274.664636,-0.076823,0.085869,-0.141357,0.983231,0.098959,-0.014989,0.027399,0.000114,-0.003906,-0.002407,0.147140,0.175346,-0.973449
1763249274.728894,-0.074731,0.085395,-0.141007,0.983483,0.100383,-0.011807,0.024830,0.000131,-0.005769,-0.003322,0.146893,0.171076,-0.974246
1763249274.729129,-0.072638,0.084920,-0.140657,0.983732,0.101808,-0.008625,0.022260,0.000152,-0.007628,-0.004254,0.146642,0.166803,-0.975025
1763249274.781821,-0.070572,0.084515,-0.140473,0.983943,0.100617,-0.008713,0.009094,0.001689,-0.009672,-0.001835,0.146489,0.162622,-0.975754
1763249274.813445,-0.068619,0.084179,-0.140550,0.984099,0.096374,-0.003839,0.000093,0.001901,-0.009441,0.000277,0.146391,0.158719,-0.976411
1763249274.846700,-0.066700,0.083808,-0.140770,0.984231,0.092839,-0.007883,-0.005166,0.002202,-0.008896,0.000125,0.146195,0.154892,-0.977055
1763249274.902040,-0.064963,0.083473,-0.141004,0.984342,0.083656,-0.011697,-0.001689,0.001706,-0.007434,0.001071,0.146012,0.151432,-0.977624
1763249274.933477,-0.063562,0.083246,-0.141144,0.984433,0.060349,-0.001735,-0.001479,0.003126,-0.005897,-0.000265,0.145957,0.148645,-0.978060
1763249275.023523,-0.062875,0.083227,-0.141261,0.984462,0.036390,-0.002573,-0.004654,0.003262,-0.004430,-0.000477,0.146104,0.147309,-0.978240
1763249275.023758,-0.062187,0.083208,-0.141379,0.984490,0.012430,-0.003411,-0.007828,0.003397,-0.002962,-0.000690,0.146251,0.145973,-0.978418
1763249275.054560,-0.061955,0.083157,-0.141564,0.984483,0.009151,-0.004067,-0.008207,0.002139,-0.001075,0.000114,0.146192,0.145531,-0.978493
1763249275.098052,-0.061584,0.082997,-0.141747,0.984493,0.026455,-0.007859,-0.003101,0.000425,-0.000214,0.000023,0.145960,0.144786,-0.978638
1763249275.127969,-0.060927,0.082673,-0.141791,0.984555,0.036199,-0.010727,0.005701,-0.000006,-0.000594,-0.000541,0.145514,0.143416,-0.978906
1763249275.167437,-0.060159,0.082362,-0.141611,0.984654,0.039690,-0.014141,0.012291,-0.001060,-0.004403,-0.002287,0.145159,0.141798,-0.979195
1763249275.221774,-0.059524,0.082141,-0.141392,0.984743,0.028189,-0.007287,0.012490,-0.000077,-0.006156,-0.001853,0.144943,0.140460,-0.979420
1763249275.258026,-0.059032,0.081876,-0.141232,0.984817,0.022542,-0.009398,0.005540,-0.000526,-0.006873,-0.003512,0.144592,0.139399,-0.979623
1763249275.300734,-0.058616,0.081647,-0.141189,0.984867,0.016788,-0.004839,0.002046,0.001176,-0.006467,-0.003605,0.144272,0.138514,-0.979796
1763249275.330546,-0.058219,0.081500,-0.141217,0.984899,0.014659,-0.002428,-0.000002,0.000943,-0.006766,-0.000931,0.144095,0.137698,-0.979937
1763249275.383456,-0.057815,0.081352,-0.141246,0.984931,0.017611,-0.001908,-0.001013,0.000700,-0.009058,-0.003603,0.143921,0.136869,-0.980078
1763249275.414739,-0.057425,0.081368,-0.141384,0.984932,0.009674,0.004504,-0.006161,0.001983,-0.007120,-0.002428,0.144047,0.136128,-0.980163
1763249275.446968,-0.057198,0.081484,-0.141596,0.984906,-0.001237,0.010093,-0.012180,0.001206,-0.006362,-0.000157,0.144310,0.135745,-0.980177
1763249275.480781,-0.057184,0.081646,-0.141856,0.984856,-0.009243,0.008609,-0.014202,0.001219,-0.005119,0.001399,0.144595,0.135800,-0.980128
1763249275.536929,-0.057355,0.081755,-0.142143,0.984795,-0.013523,0.001158,-0.013577,0.001697,-0.001586,0.000547,0.144719,0.136208,-0.980053
1763249275.625319,-0.057732,0.081820,-0.142261,0.984751,-0.017329,-0.001208,-0.007800,0.001914,-0.002169,0.000212,0.144718,0.136983,-0.979945
1763249275.625409,-0.058109,0.081885,-0.142380,0.984706,-0.021136,-0.003574,-0.002022,0.002131,-0.002751,-0.000123,0.144718,0.137759,-0.979836
1763249275.659387,-0.058482,0.081897,-0.142383,0.984683,-0.019862,-0.002526,-0.000512,0.001807,-0.001620,-0.000316,0.144632,0.138494,-0.979745
1763249275.689285,-0.058872,0.081858,-0.142342,0.984668,-0.020050,-0.010063,-0.003129,0.002907,-0.002329,0.000413,0.144445,0.139243,-0.979667
1763249275.744943,-0.059277,0.081717,-0.142381,0.984650,-0.019943,-0.012921,-0.006901,0.002141,-0.001580,-0.001261,0.144046,0.140005,-0.979617
1763249275.776869,-0.059673,0.081538,-0.142422,0.984635,-0.018999,-0.014992,-0.006430,0.000669,-0.002680,-0.001222,0.143573,0.140739,-0.979581
1763249275.814341,-0.060051,0.081250,-0.142477,0.984628,-0.015383,-0.019980,-0.006663,0.000922,-0.005381,0.000085,0.142891,0.141408,-0.979585
1763249275.844285,-0.060342,0.080894,-0.142587,0.984624,-0.011832,-0.019743,-0.010701,-0.000486,-0.004361,-0.002100,0.142093,0.141898,-0.979630
1763249275.900876,-0.060805,0.080404,-0.142794,0.984605,-0.032555,-0.031576,-0.021859,0.002363,0.005484,-0.011747,0.140968,0.142701,-0.979676
1763249275.928902,-0.061826,0.080238,-0.142963,0.984531,-0.051709,0.002984,-0.008037,0.005775,0.001210,-0.009975,0.140316,0.144681,-0.979479
1763249275.961746,-0.061853,0.080024,-0.142999,0.984541,0.046834,-0.032368,0.010966,-0.011331,-0.024012,0.010376,0.139884,0.144680,-0.979541
1763249276.016152,-0.060231,0.078755,-0.142481,0.984819,0.134198,-0.057651,0.034706,-0.009169,-0.087117,0.007638,0.137956,0.141076,-0.980340
1763249276.046674,-0.056970,0.077169,-0.142440,0.985145,0.175923,-0.068352,-0.028993,-0.004502,-0.116585,0.005170,0.135815,0.134232,-0.981599
1763249276.104441,-0.055033,0.075917,-0.144139,0.985105,-0.047821,-0.030670,-0.128872,0.002734,-0.062667,-0.015150,0.133708,0.130312,-0.982416
1763249276.133087,-0.058490,0.076429,-0.146901,0.984458,-0.393639,0.050491,-0.176450,0.007292,-0.014835,-0.023909,0.133297,0.137617,-0.981475
1763249276.226809,-0.065816,0.078468,-0.149214,0.983487,-0.337331,0.037108,-0.135656,0.003607,-0.008303,-0.005063,0.134703,0.152875,-0.979022
1763249276.227027,-0.073137,0.080503,-0.151518,0.982452,-0.281023,0.023725,-0.094862,0.000015,-0.001741,0.013556,0.136017,0.168102,-0.976341
1763249276.268002,-0.077998,0.081295,-0.152841,0.981808,-0.222387,0.008735,-0.057405,0.006848,0.008898,-0.009379,0.135790,0.178008,-0.974615
1763249276.297971,-0.081637,0.081858,-0.153376,0.981382,-0.146323,-0.019951,-0.043961,0.001999,-0.023833,-0.008864,0.135626,0.185345,-0.973269
1763249276.327941,-0.084661,0.081702,-0.154128,0.981021,-0.168473,-0.013337,-0.062405,0.006807,-0.015607,-0.026066,0.134206,0.191293,-0.972315
1763249276.370413,-0.088222,0.081831,-0.155045,0.980552,-0.190412,-0.025971,-0.062407,-0.000688,-0.017868,-0.010814,0.133122,0.198387,-0.971041
1763249276.426885,-0.091458,0.081691,-0.156089,0.980101,-0.165281,-0.015145,-0.066839,0.000551,-0.017244,-0.018236,0.131581,0.204778,-0.969924
1763249276.456785,-0.094272,0.081799,-0.157079,0.979667,-0.138251,0.000249,-0.054863,0.000074,-0.019574,-0.011135,0.130654,0.210409,-0.968843
1763249276.498910,-0.096391,0.081898,-0.157774,0.979341,-0.107075,-0.011753,-0.033707,-0.005132,-0.031557,-0.006439,0.129995,0.214642,-0.968003
1763249276.529500,-0.098091,0.081746,-0.158289,0.979102,-0.103718,-0.002359,-0.042285,-0.002302,-0.050630,-0.010636,0.129021,0.217960,-0.967392
1763249276.593234,-0.100026,0.081794,-0.159227,0.978750,-0.133750,-0.004886,-0.074017,-0.005460,-0.055772,-0.003383,0.128258,0.221848,-0.966609
1763249276.623314,-0.102809,0.081843,-0.160584,0.978235,-0.203276,-0.010909,-0.085013,-0.006908,-0.043832,0.000820,0.127104,0.227429,-0.965464
1763249276.653351,-0.106585,0.081731,-0.161881,0.977627,-0.246715,-0.027677,-0.084757,-0.010717,-0.026114,0.005316,0.125297,0.234862,-0.963919
