t_sec,event,value,confidence
1760735043.403,UPRIGHT_HOLD_START,type=lateral_left,356.292
1760735050.915,NOSLOUCH_START,type=lateral_right,0.000
1760735051.365,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760735057.302,RECOVERY_START,type=lateral_right,2.003
1760735057.414,UPRIGHT_HOLD_START,type=lateral_right,15.660
1760735067.470,SLOUCH_START,type=neck_only,3.752
1760735068.877,SLOUCHED_HOLD_START,type=neck_only,349.880
1760735072.211,RECOVERY_START,type=neck_only,2.387
1760735073.458,UPRIGHT_HOLD_START,type=neck_only,16.166
1760735082.162,NOSLOUCH_START,type=reach_left,0.000
1760735082.612,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760735088.231,RECOVERY_START,type=reach_left,2.143
1760735088.786,UPRIGHT_HOLD_START,type=reach_left,10.195
1760735096.952,NOSLOUCH_START,type=reach_right,0.000
1760735097.402,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760735103.191,RECOVERY_START,type=reach_right,2.080
1760735104.085,UPRIGHT_HOLD_START,type=reach_right,9.845
1760735112.613,SLOUCH_START,type=normal_slouch,2.268
1760735114.053,SLOUCHED_HOLD_START,type=normal_slouch,137.681
1760735117.636,RECOVERY_START,type=normal_slouch,3.071
1760735118.085,UPRIGHT_HOLD_START,type=normal_slouch,7.631
1760735128.537,SLOUCH_START,type=fast_slouch,4.767
1760735132.954,SLOUCHED_HOLD_START,type=fast_slouch,7.394
1760735133.115,RECOVERY_START,type=fast_slouch,2.119
1760735133.333,UPRIGHT_HOLD_START,type=fast_slouch,3.670
1760735143.662,SLOUCH_START,type=micro_slouch,3.843
1760735144.062,SLOUCHED_HOLD_START,type=micro_slouch,0.000
1760735148.601,RECOVERY_START,type=micro_slouch,2.622
1760735149.515,UPRIGHT_HOLD_START,type=micro_slouch,211.334
1760735157.186,NOSLOUCH_START,type=lateral_left,2.579
1760735159.635,NOSLOUCHED_HOLD_START,type=lateral_left,4.262
1760735162.334,RECOVERY_START,type=lateral_left,2.018
1760735162.435,UPRIGHT_HOLD_START,type=lateral_left,15.839
1760735173.931,NOSLOUCH_START,type=lateral_right,3.724
1760735174.381,NOSLOUCHED_HOLD_START,type=lateral_right,0.000
1760735178.986,RECOVERY_START,type=lateral_right,1.461
1760735179.097,UPRIGHT_HOLD_START,type=lateral_right,16.334
1760735188.419,SLOUCH_START,type=neck_only,2.951
1760735190.474,SLOUCHED_HOLD_START,type=neck_only,3.844
1760735193.175,RECOVERY_START,type=neck_only,2.397
1760735194.249,UPRIGHT_HOLD_START,type=neck_only,18.288
1760735201.543,NOSLOUCH_START,type=reach_left,0.000
1760735201.993,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760735207.812,RECOVERY_START,type=reach_left,1.434
1760735208.045,UPRIGHT_HOLD_START,type=reach_left,4.941
1760735216.173,NOSLOUCH_START,type=reach_right,0.000
1760735216.623,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760735222.583,RECOVERY_START,type=reach_right,2.170
1760735223.187,UPRIGHT_HOLD_START,type=reach_right,8.460
