t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760735009.250721,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760735009.200721,SLOUCHED_HOLD_START,1760735010.150721
1760735013.750721,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760735013.700721,UPRIGHT_HOLD_START,1760735014.650721
1760735024.627721,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760735024.577721,SLOUCHED_HOLD_START,1760735025.527721
1760735029.127721,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760735029.077721,UPRIGHT_HOLD_START,1760735030.027721
1760735040.201721,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760735040.151721,NOSLOUCHED_HOLD_START,1760735041.101721
1760735044.701721,BEEP_RECOVER,lateral_left,RECOVERY_START,1760735044.651721,UPRIGHT_HOLD_START,1760735045.601721
1760735054.243721,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760735054.193721,NOSLOUCHED_HOLD_START,1760735055.143721
1760735058.743721,BEEP_RECOVER,lateral_right,RECOVERY_START,1760735058.693721,UPRIGHT_HOLD_START,1760735059.643721
1760735069.588721,BEEP_SLOUCH,neck_only,SLOUCH_START,1760735069.538721,SLOUCHED_HOLD_START,1760735070.488721
1760735074.088721,BEEP_RECOVER,neck_only,RECOVERY_START,1760735074.038721,UPRIGHT_HOLD_START,1760735074.988721
1760735085.490721,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760735085.440721,NOSLOUCHED_HOLD_START,1760735086.390721
1760735089.990721,BEEP_RECOVER,reach_left,RECOVERY_START,1760735089.940721,UPRIGHT_HOLD_START,1760735090.890721
1760735100.280721,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760735100.230721,NOSLOUCHED_HOLD_START,1760735101.180721
1760735104.780721,BEEP_RECOVER,reach_right,RECOVERY_START,1760735104.730721,UPRIGHT_HOLD_START,1760735105.680721
1760735114.631721,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760735114.581721,SLOUCHED_HOLD_START,1760735115.531721
1760735119.131721,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760735119.081721,UPRIGHT_HOLD_START,1760735120.031721
1760735130.369721,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760735130.319721,SLOUCHED_HOLD_START,1760735131.269721
1760735134.869721,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760735134.819721,UPRIGHT_HOLD_START,1760735135.769721
1760735145.809721,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760735145.759721,SLOUCHED_HOLD_START,1760735146.709721
1760735150.309721,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760735150.259721,UPRIGHT_HOLD_START,1760735151.209721
1760735159.203721,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760735159.153721,NOSLOUCHED_HOLD_START,1760735160.103721
1760735163.703721,BEEP_RECOVER,lateral_left,RECOVERY_START,1760735163.653721,UPRIGHT_HOLD_START,1760735164.603721
1760735175.802721,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760735175.752721,NOSLOUCHED_HOLD_START,1760735176.702721
1760735180.302721,BEEP_RECOVER,lateral_right,RECOVERY_START,1760735180.252721,UPRIGHT_HOLD_START,1760735181.202721
1760735190.586721,BEEP_SLOUCH,neck_only,SLOUCH_START,1760735190.536721,SLOUCHED_HOLD_START,1760735191.486721
1760735195.086721,BEEP_RECOVER,neck_only,RECOVERY_START,1760735195.036721,UPRIGHT_HOLD_START,1760735195.986721
1760735204.871721,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760735204.821721,NOSLOUCHED_HOLD_START,1760735205.771721
1760735209.371721,BEEP_RECOVER,reach_left,RECOVERY_START,1760735209.321721,UPRIGHT_HOLD_START,1760735210.271721
1760735219.501721,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760735219.451721,NOSLOUCHED_HOLD_START,1760735220.401721
1760735224.001721,BEEP_RECOVER,reach_right,RECOVERY_START,1760735223.951721,UPRIGHT_HOLD_START,1760735224.901721
