t_sec,event,value,confidence
1760109284.872,NOSLOUCH_START,type=lateral_right,3.093
1760109286.634,NOSLOUCHED_HOLD_START,type=lateral_right,76.622
1760109289.626,RECOVERY_START,type=lateral_right,2.481
1760109290.656,UPRIGHT_HOLD_START,type=lateral_right,13.567
1760109299.929,SLOUCH_START,type=neck_only,5.030
1760109300.195,SLOUCHED_HOLD_START,type=neck_only,10.263
1760109305.020,RECOVERY_START,type=neck_only,2.638
1760109305.963,UPRIGHT_HOLD_START,type=neck_only,34.872
1760109315.158,NOSLOUCH_START,type=reach_left,3.027
1760109315.483,NOSLOUCHED_HOLD_START,type=reach_left,4.258
1760109320.921,RECOVERY_START,type=reach_left,2.825
1760109321.526,UPRIGHT_HOLD_START,type=reach_left,19.306
1760109331.115,NOSLOUCH_START,type=reach_right,3.249
1760109333.334,NOSLOUCHED_HOLD_START,type=reach_right,250.036
1760109335.866,RECOVERY_START,type=reach_right,2.461
1760109336.738,UPRIGHT_HOLD_START,type=reach_right,10.459
1760109345.217,SLOUCH_START,type=normal_slouch,3.503
1760109346.851,SLOUCHED_HOLD_START,type=normal_slouch,4.539
1760109350.775,RECOVERY_START,type=normal_slouch,2.475
1760109351.253,UPRIGHT_HOLD_START,type=normal_slouch,245.258
1760109361.317,SLOUCH_START,type=fast_slouch,9.850
1760109362.234,SLOUCHED_HOLD_START,type=fast_slouch,32.877
1760109365.985,RECOVERY_START,type=fast_slouch,5.463
1760109366.864,UPRIGHT_HOLD_START,type=fast_slouch,32.827
1760109376.607,SLOUCH_START,type=micro_slouch,3.116
1760109377.305,SLOUCHED_HOLD_START,type=micro_slouch,13.193
1760109381.334,RECOVERY_START,type=micro_slouch,2.995
1760109381.770,UPRIGHT_HOLD_START,type=micro_slouch,329.337
1760109388.716,NOSLOUCH_START,type=lateral_left,3.110
1760109391.115,NOSLOUCHED_HOLD_START,type=lateral_left,4.792
1760109394.582,RECOVERY_START,type=lateral_left,2.563
1760109396.375,UPRIGHT_HOLD_START,type=lateral_left,18.102
1760109406.134,NOSLOUCH_START,type=lateral_right,2.542
1760109406.364,NOSLOUCHED_HOLD_START,type=lateral_right,15.030
1760109411.255,RECOVERY_START,type=lateral_right,2.299
1760109412.227,UPRIGHT_HOLD_START,type=lateral_right,14.625
1760109421.308,SLOUCH_START,type=neck_only,2.401
1760109422.524,SLOUCHED_HOLD_START,type=neck_only,242.307
1760109426.123,RECOVERY_START,type=neck_only,2.843
1760109426.877,UPRIGHT_HOLD_START,type=neck_only,46.204
1760109435.503,NOSLOUCH_START,type=reach_left,2.500
1760109437.234,NOSLOUCHED_HOLD_START,type=reach_left,28.931
1760109440.299,RECOVERY_START,type=reach_left,2.649
1760109441.246,UPRIGHT_HOLD_START,type=reach_left,17.362
1760109449.525,NOSLOUCH_START,type=reach_right,2.951
1760109449.754,NOSLOUCHED_HOLD_START,type=reach_right,3.636
1760109454.972,RECOVERY_START,type=reach_right,2.118
1760109456.085,UPRIGHT_HOLD_START,type=reach_right,11.954
