t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760040121.122582,BEEP_SLOUCH,lateral_left,pitch,1760040122.563761,1760040125.075177,1.734565617288414,10.407393703730484,64.64076881790342,87.07210805829794
1760040125.622582,BEEP_RECOVER,lateral_left,roll,1760040127.668401,1760040127.780862,21.72002743356196,76.02009601746686,101.24243657082332,112.15360283125867
1760040137.721582,BEEP_SLOUCH,lateral_right,pitch,1760040139.277652,1760040141.431809,6.8949593355995615,41.36975601359737,73.41687797838112,279.43813361316813
1760040142.221582,BEEP_RECOVER,lateral_right,pitch,1760040144.177464,1760040144.849859,2.949162372714151,17.694974236284907,86.95307268433606,155.39214408789383
1760040152.5055819,BEEP_SLOUCH,neck_only,pitch+hold_fallback,1760040154.02594,1760040154.47594,1.4326009088421419,2.8652018176842837,28.373951080439248,291.1033271828346
1760040157.0055819,BEEP_RECOVER,neck_only,roll,1760040159.140929,1760040159.243872,20.521680646881993,71.82588226408697,32.70772404447429,232.05700815978506
1760040166.790582,BEEP_SLOUCH,reach_left,pitch,1760040168.442697,1760040171.539481,1.130205770419138,3.3228049650322653,20.216241849663284,306.12901308917753
1760040171.290582,BEEP_RECOVER,reach_left,roll,1760040173.251251,1760040173.347474,55.58849602929716,194.55973610254006,70.5614031143919,219.86303281783634
1760040181.420582,BEEP_SLOUCH,reach_right,roll,1760040182.781128,1760040184.844884,31.620589362111474,110.67206276739016,28.741588431717012,293.5110974339648
1760040185.920582,BEEP_RECOVER,reach_right,roll,1760040187.785501,1760040188.720025,3.2071771270462426,11.225119944661849,65.96327962443084,230.3735535242916
