t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760040019.941582,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760040019.891582,NOSLOUCHED_HOLD_START,1760040020.841582
1760040024.441582,BEEP_RECOVER,lateral_right,RECOVERY_START,1760040024.391582,UPRIGHT_HOLD_START,1760040025.341582
1760040035.286582,BEEP_SLOUCH,neck_only,SLOUCH_START,1760040035.236582,SLOUCHED_HOLD_START,1760040036.186582
1760040039.786582,BEEP_RECOVER,neck_only,RECOVERY_START,1760040039.736582,UPRIGHT_HOLD_START,1760040040.686582
1760040051.188582,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760040051.138582,NOSLOUCHED_HOLD_START,1760040052.088582
1760040055.688582,BEEP_RECOVER,reach_left,RECOVERY_START,1760040055.638582,UPRIGHT_HOLD_START,1760040056.588582
1760040065.978582,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760040065.928582,NOSLOUCHED_HOLD_START,1760040066.878582
1760040070.478582,BEEP_RECOVER,reach_right,RECOVERY_START,1760040070.428582,UPRIGHT_HOLD_START,1760040071.378582
1760040080.329582,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760040080.279582,SLOUCHED_HOLD_START,1760040081.229582
1760040084.829582,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760040084.779582,UPRIGHT_HOLD_START,1760040085.729582
1760040096.067582,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760040096.017582,SLOUCHED_HOLD_START,1760040096.967582
1760040100.567582,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760040100.517582,UPRIGHT_HOLD_START,1760040101.467582
1760040111.507582,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760040111.457582,SLOUCHED_HOLD_START,1760040112.407582
1760040116.007582,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760040115.957582,UPRIGHT_HOLD_START,1760040116.907582
1760040124.901582,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760040124.851582,NOSLOUCHED_HOLD_START,1760040125.801582
1760040129.401582,BEEP_RECOVER,lateral_left,RECOVERY_START,1760040129.351582,UPRIGHT_HOLD_START,1760040130.301582
1760040141.500582,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760040141.450582,NOSLOUCHED_HOLD_START,1760040142.400582
1760040146.000582,BEEP_RECOVER,lateral_right,RECOVERY_START,1760040145.950582,UPRIGHT_HOLD_START,1760040146.900582
1760040156.284582,BEEP_SLOUCH,neck_only,SLOUCH_START,1760040156.234582,SLOUCHED_HOLD_START,1760040157.184582
1760040160.784582,BEEP_RECOVER,neck_only,RECOVERY_START,1760040160.734582,UPRIGHT_HOLD_START,1760040161.684582
1760040170.569582,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760040170.519582,NOSLOUCHED_HOLD_START,1760040171.469582
1760040175.069582,BEEP_RECOVER,reach_left,RECOVERY_START,1760040175.019582,UPRIGHT_HOLD_START,1760040175.969582
1760040185.199582,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760040185.149582,NOSLOUCHED_HOLD_START,1760040186.099582
1760040189.699582,BEEP_RECOVER,reach_right,RECOVERY_START,1760040189.649582,UPRIGHT_HOLD_START,1760040190.599582
