t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760636835.322929,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760636835.272929,SLOUCHED_HOLD_START,1760636836.222929
1760636839.822929,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760636839.772929,UPRIGHT_HOLD_START,1760636840.722929
1760636848.716929,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760636848.666929,NOSLOUCHED_HOLD_START,1760636849.616929
1760636853.216929,BEEP_RECOVER,lateral_left,RECOVERY_START,1760636853.166929,UPRIGHT_HOLD_START,1760636854.116929
1760636865.315929,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760636865.265929,NOSLOUCHED_HOLD_START,1760636866.215929
1760636869.815929,BEEP_RECOVER,lateral_right,RECOVERY_START,1760636869.765929,UPRIGHT_HOLD_START,1760636870.715929
1760636880.099929,BEEP_SLOUCH,neck_only,SLOUCH_START,1760636880.049929,SLOUCHED_HOLD_START,1760636880.999929
1760636884.599929,BEEP_RECOVER,neck_only,RECOVERY_START,1760636884.549929,UPRIGHT_HOLD_START,1760636885.499929
1760636894.384929,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760636894.334929,NOSLOUCHED_HOLD_START,1760636895.284929
1760636898.884929,BEEP_RECOVER,reach_left,RECOVERY_START,1760636898.834929,UPRIGHT_HOLD_START,1760636899.784929
1760636909.014929,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760636908.964929,NOSLOUCHED_HOLD_START,1760636909.914929
1760636913.514929,BEEP_RECOVER,reach_right,RECOVERY_START,1760636913.464929,UPRIGHT_HOLD_START,1760636914.414929
