timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760636558.790876,0.014914,-0.134639,0.019265,0.990595,-0.018750,0.007103,-0.016555,0.002867,0.001985,0.002503,-0.267319,-0.024361,-0.963300
1760636558.822960,0.014617,-0.134509,0.018946,0.990624,-0.018467,0.001665,-0.009599,0.001271,0.006098,0.004495,-0.267049,-0.023864,-0.963388
1760636558.823289,0.014517,-0.134508,0.018922,0.990625,-0.016815,-0.001557,-0.003214,0.001967,0.005429,-0.000908,-0.267044,-0.023671,-0.963394
1760636558.851448,0.014384,-0.134478,0.018906,0.990632,-0.020390,0.003945,-0.001585,0.003343,0.004481,-0.004725,-0.266979,-0.023414,-0.963418
1760636558.851845,0.014252,-0.134447,0.018891,0.990638,-0.023965,0.009448,0.000044,0.004718,0.003533,-0.008542,-0.266915,-0.023157,-0.963442
1760636558.901395,0.013869,-0.134332,0.018838,0.990660,-0.015415,0.001931,-0.001140,0.002771,0.003093,0.002370,-0.266677,-0.022418,-0.963525
1760636558.901682,0.013676,-0.134353,0.018829,0.990660,-0.011254,-0.004114,0.001717,0.002317,0.005903,0.002160,-0.266711,-0.022037,-0.963525
1760636558.932363,0.013551,-0.134365,0.018859,0.990660,-0.009812,-0.007861,0.007360,0.002095,0.005916,0.001444,-0.266731,-0.021780,-0.963525
1760636558.932666,0.013425,-0.134377,0.018889,0.990659,-0.008370,-0.011609,0.013003,0.001874,0.005929,0.000728,-0.266750,-0.021523,-0.963525
1760636558.960987,0.013177,-0.134381,0.019110,0.990658,-0.012397,-0.001149,0.013542,0.005046,0.001729,0.002036,-0.266755,-0.020971,-0.963536
1760636559.000801,0.012882,-0.134434,0.019297,0.990651,-0.011660,-0.011461,0.012523,0.001693,0.001354,0.004965,-0.266852,-0.020335,-0.963523
1760636559.001162,0.012751,-0.134509,0.019360,0.990641,-0.009641,-0.017504,0.011414,0.001284,-0.000299,0.004124,-0.266994,-0.020056,-0.963489
1760636559.014705,0.012604,-0.134755,0.019418,0.990608,-0.009425,-0.025977,0.002816,0.000384,0.001131,0.001772,-0.267468,-0.019738,-0.963365
1760636559.045791,0.012527,-0.134901,0.019437,0.990589,-0.011088,-0.027119,0.004148,0.000658,0.001156,-0.000846,-0.267750,-0.019574,-0.963290
1760636559.087771,0.012309,-0.135242,0.019470,0.990545,-0.014069,-0.019322,-0.002494,0.000208,0.000764,-0.000605,-0.268407,-0.019119,-0.963116
1760636559.088285,0.012255,-0.135300,0.019436,0.990538,-0.010752,-0.015235,-0.001476,-0.000608,0.001777,-0.000068,-0.268517,-0.019020,-0.963087
1760636559.122481,0.012156,-0.135458,0.019389,0.990519,-0.003786,-0.015209,-0.005735,-0.001493,0.001898,0.000705,-0.268818,-0.018829,-0.963007
1760636559.122813,0.012149,-0.135527,0.019356,0.990510,0.001074,-0.009081,-0.007776,-0.000648,0.001190,-0.002025,-0.268952,-0.018821,-0.962970
1760636559.156209,0.012228,-0.135549,0.019253,0.990508,0.010891,-0.000908,-0.010048,-0.000620,0.000936,-0.000650,-0.268995,-0.019004,-0.962954
1760636559.156520,0.012306,-0.135553,0.019210,0.990507,0.016082,-0.003643,-0.012017,-0.000765,0.000983,0.000293,-0.269004,-0.019170,-0.962948
1760636559.186031,0.012417,-0.135596,0.019143,0.990501,0.017757,-0.003515,-0.009777,-0.002040,0.002658,0.000551,-0.269092,-0.019407,-0.962919
1760636559.220668,0.012700,-0.135638,0.019059,0.990494,0.015302,-0.006887,-0.003984,-0.001091,0.004561,0.003802,-0.269181,-0.019988,-0.962882
1760636559.220988,0.012782,-0.135677,0.019051,0.990487,0.015627,-0.008765,-0.002142,-0.000802,0.003581,0.003895,-0.269261,-0.020150,-0.962857
1760636559.249886,0.012857,-0.135762,0.019070,0.990475,0.014662,-0.008115,0.000247,-0.000555,0.001413,0.002237,-0.269427,-0.020290,-0.962807
1760636559.281219,0.013038,-0.135941,0.019112,0.990447,0.020118,-0.006716,0.003424,-0.000323,-0.000621,0.000681,-0.269784,-0.020630,-0.962700
1760636559.285913,0.013208,-0.136004,0.019137,0.990435,0.016355,-0.002114,-0.000594,0.000596,-0.001762,0.000076,-0.269913,-0.020958,-0.962657
1760636559.316237,0.013304,-0.136024,0.019126,0.990432,0.012630,0.001526,-0.004887,0.000367,-0.003575,0.000177,-0.269954,-0.021151,-0.962641
1760636559.316547,0.013401,-0.136043,0.019115,0.990428,0.008906,0.005166,-0.009179,0.000139,-0.005388,0.000279,-0.269995,-0.021345,-0.962625
1760636559.349811,0.013473,-0.136000,0.019036,0.990434,0.007167,0.006069,-0.014311,0.000513,-0.003877,0.001355,-0.269911,-0.021511,-0.962645
1760636559.378791,0.013627,-0.135935,0.018752,0.990446,0.003069,0.000001,-0.018027,-0.000226,-0.004202,0.005615,-0.269785,-0.021896,-0.962672
1760636559.379282,0.013667,-0.135939,0.018601,0.990448,0.001673,-0.006593,-0.022763,0.001225,-0.003169,0.003361,-0.269789,-0.022016,-0.962668
1760636559.409595,0.013750,-0.135986,0.018453,0.990443,0.003701,-0.009421,-0.021079,0.000419,-0.001842,0.001965,-0.269881,-0.022219,-0.962637
1760636559.431013,0.013975,-0.136134,0.018195,0.990425,0.010481,-0.009312,-0.006320,-0.001219,0.001130,0.003254,-0.270169,-0.022729,-0.962545
1760636559.460251,0.014150,-0.136223,0.018215,0.990410,0.014881,-0.009010,-0.001677,-0.001095,0.000795,0.001867,-0.270349,-0.023066,-0.962486
1760636559.460581,0.014324,-0.136313,0.018234,0.990394,0.019280,-0.008708,0.002965,-0.000971,0.000459,0.000481,-0.270529,-0.023402,-0.962427
1760636559.496486,0.014632,-0.136390,0.018362,0.990377,0.021550,-0.001977,0.009003,-0.001808,-0.001508,0.001536,-0.270692,-0.023973,-0.962368
1760636559.496872,0.014732,-0.136420,0.018451,0.990370,0.012701,-0.003073,0.007699,-0.001292,-0.001171,-0.000834,-0.270755,-0.024145,-0.962345
1760636559.526075,0.014747,-0.136478,0.018515,0.990360,0.004774,-0.002740,0.004880,-0.001573,-0.001819,-0.000452,-0.270871,-0.024155,-0.962312
1760636559.568146,0.014678,-0.136540,0.018581,0.990352,-0.011779,-0.001769,0.000233,-0.000352,-0.005227,-0.001529,-0.270990,-0.023999,-0.962283
1760636559.568456,0.014617,-0.136569,0.018551,0.990349,-0.014428,-0.000165,-0.005047,-0.000640,-0.006559,0.000547,-0.271045,-0.023886,-0.962270
1760636559.609249,0.014438,-0.136598,0.018340,0.990352,-0.012883,0.005785,-0.023251,0.000007,-0.009465,-0.000226,-0.271090,-0.023587,-0.962265
1760636559.611390,0.014438,-0.136497,0.017997,0.990372,-0.012218,0.007697,-0.029375,-0.000098,-0.004823,0.000548,-0.270885,-0.023686,-0.962320
1760636559.611726,0.014439,-0.136396,0.017654,0.990392,-0.011553,0.009610,-0.035498,-0.000204,-0.000182,0.001322,-0.270680,-0.023784,-0.962375
1760636559.685236,0.014364,-0.136254,0.017341,0.990418,-0.013515,0.014585,-0.037260,0.000153,-0.001209,0.002004,-0.270394,-0.023726,-0.962457
1760636559.685558,0.014288,-0.136112,0.017028,0.990444,-0.015478,0.019560,-0.039021,0.000509,-0.002237,0.002687,-0.270109,-0.023668,-0.962539
1760636559.685929,0.014213,-0.135970,0.016715,0.990470,-0.017441,0.024536,-0.040783,0.000865,-0.003265,0.003369,-0.269823,-0.023611,-0.962620
1760636559.708991,0.013973,-0.135730,0.015944,0.990519,-0.021754,0.003866,-0.040655,0.000352,0.002267,0.003498,-0.269332,-0.023353,-0.962764
1760636559.739032,0.013815,-0.135720,0.015648,0.990527,-0.028706,0.001009,-0.033795,0.001529,0.004185,0.002408,-0.269301,-0.023121,-0.962778
1760636559.739353,0.013657,-0.135710,0.015352,0.990536,-0.035658,-0.001848,-0.026936,0.002705,0.006104,0.001318,-0.269270,-0.022888,-0.962793
1760636559.767678,0.013439,-0.135673,0.015146,0.990547,-0.038982,0.001186,-0.021264,0.002805,0.006217,0.001431,-0.269188,-0.022515,-0.962825
1760636559.799871,0.012840,-0.135646,0.014779,0.990564,-0.037679,0.005177,-0.007324,0.000947,0.004776,0.003286,-0.269112,-0.021428,-0.962870
1760636559.800116,0.012620,-0.135637,0.014710,0.990569,-0.031261,0.002128,-0.005317,0.000508,0.004923,0.002342,-0.269087,-0.021011,-0.962887
1760636559.829876,0.012410,-0.135662,0.014652,0.990569,-0.027513,-0.001545,-0.005057,0.000211,0.005392,0.001005,-0.269128,-0.020610,-0.962884
1760636559.831219,0.011962,-0.135723,0.014566,0.990568,-0.026768,-0.005470,-0.001191,-0.000526,0.007381,-0.000398,-0.269234,-0.019745,-0.962872
1760636559.862536,0.011757,-0.135762,0.014546,0.990565,-0.025251,-0.001521,-0.001935,0.000253,0.005802,-0.000669,-0.269305,-0.019343,-0.962861
1760636559.902590,0.011351,-0.135776,0.014476,0.990569,-0.018914,0.004861,-0.004964,-0.000620,0.002499,0.000584,-0.269319,-0.018557,-0.962872
1760636559.902878,0.011264,-0.135753,0.014446,0.990573,-0.013827,0.003164,-0.005587,-0.001533,0.003190,0.000782,-0.269271,-0.018394,-0.962889
1760636559.934644,0.011088,-0.135700,0.014313,0.990584,-0.000948,-0.000750,-0.008157,0.000330,0.002213,-0.001418,-0.269162,-0.018083,-0.962925
1760636559.934974,0.011072,-0.135656,0.014244,0.990592,0.003134,0.009617,-0.011803,0.002055,0.002128,-0.003496,-0.269075,-0.018071,-0.962950
1760636559.965582,0.011112,-0.135566,0.014164,0.990605,0.006918,0.013047,-0.013424,0.002056,0.001358,-0.000566,-0.268899,-0.018174,-0.962997
1760636559.996168,0.011297,-0.135374,0.013954,0.990632,0.015213,0.010313,-0.019038,0.001476,0.001944,0.006300,-0.268526,-0.018605,-0.963093
1760636559.996477,0.011409,-0.135323,0.013820,0.990639,0.014813,0.005295,-0.017859,0.000948,0.004181,0.005117,-0.268428,-0.018864,-0.963115
1760636560.026266,0.011485,-0.135335,0.013714,0.990638,0.008165,-0.003877,-0.015921,0.001544,0.003909,0.003112,-0.268452,-0.019044,-0.963105
1760636560.063174,0.011534,-0.135419,0.013499,0.990629,-0.001501,-0.008102,-0.008102,0.000322,0.001347,0.001264,-0.268612,-0.019195,-0.963057
1760636560.063549,0.011528,-0.135461,0.013459,0.990624,-0.002395,-0.006991,-0.007514,0.000950,0.001138,0.000589,-0.268691,-0.019194,-0.963035
1760636560.101961,0.011492,-0.135512,0.013354,0.990619,-0.000590,-0.004756,-0.005864,0.000555,0.000760,-0.000860,-0.268789,-0.019149,-0.963009
1760636560.102288,0.011476,-0.135524,0.013317,0.990618,0.000587,-0.001985,-0.007340,0.001402,0.001268,-0.001514,-0.268811,-0.019128,-0.963003
1760636560.134075,0.011437,-0.135498,0.013192,0.990624,0.000129,0.005313,-0.008639,0.001509,0.001801,-0.000213,-0.268757,-0.019084,-0.963019
1760636560.134360,0.011420,-0.135451,0.013120,0.990631,-0.004390,0.004753,-0.009305,0.000791,0.002555,0.001131,-0.268664,-0.019071,-0.963045
1760636560.164026,0.011387,-0.135424,0.013041,0.990636,-0.005478,-0.001201,-0.010012,0.001001,0.001668,0.001364,-0.268609,-0.019030,-0.963061
1760636560.197570,0.011330,-0.135434,0.012795,0.990639,-0.002638,-0.005668,-0.013874,0.000423,0.001792,0.002074,-0.268621,-0.018982,-0.963059
1760636560.197901,0.011321,-0.135502,0.012728,0.990631,-0.000196,-0.009174,-0.012462,0.000717,0.000798,0.002169,-0.268754,-0.018981,-0.963022
1760636560.235799,0.011365,-0.135548,0.012658,0.990625,0.005351,-0.008867,-0.013961,0.000997,0.000889,0.001282,-0.268843,-0.019086,-0.962995
1760636560.236098,0.011409,-0.135594,0.012589,0.990619,0.010897,-0.008561,-0.015460,0.001277,0.000980,0.000395,-0.268932,-0.019190,-0.962968
1760636560.292798,0.011643,-0.135757,0.012357,0.990597,0.016646,-0.012495,-0.014701,0.000144,0.000927,0.002315,-0.269249,-0.019711,-0.962869
1760636560.293146,0.011771,-0.135846,0.012292,0.990584,0.016052,-0.011757,-0.014310,0.000356,0.000047,0.001613,-0.269423,-0.019981,-0.962815
1760636560.293384,0.011899,-0.135935,0.012226,0.990571,0.015458,-0.011020,-0.013919,0.000569,-0.000833,0.000911,-0.269598,-0.020250,-0.962760
1760636560.323715,0.012132,-0.136179,0.011868,0.990539,0.008795,-0.020990,-0.024578,-0.000682,0.000538,0.001568,-0.270068,-0.020802,-0.962617
1760636560.363727,0.012267,-0.136464,0.011515,0.990502,0.004365,-0.020564,-0.018695,0.000048,0.000292,0.000289,-0.270618,-0.021159,-0.962454
1760636560.364281,0.012303,-0.136562,0.011427,0.990489,0.002872,-0.020820,-0.016746,0.000225,0.001359,0.001346,-0.270808,-0.021251,-0.962399
1760636560.398070,0.012409,-0.136911,0.011260,0.990442,0.004944,-0.024416,-0.005474,-0.001720,0.000820,-0.000541,-0.271483,-0.021498,-0.962203
1760636560.398375,0.012453,-0.137061,0.011231,0.990421,0.007035,-0.012775,-0.002345,-0.001329,0.001572,-0.001365,-0.271775,-0.021588,-0.962119
1760636560.430723,0.012494,-0.137130,0.011257,0.990410,0.007105,-0.014853,0.003945,-0.001378,0.001387,0.001601,-0.271911,-0.021662,-0.962079
1760636560.431199,0.012536,-0.137199,0.011283,0.990400,0.007175,-0.016931,0.010236,-0.001428,0.001202,0.004567,-0.272046,-0.021735,-0.962039
1760636560.466395,0.012538,-0.137334,0.011515,0.990378,-0.000893,-0.001882,0.010671,-0.000588,-0.002834,-0.004384,-0.272314,-0.021671,-0.961964
1760636560.494188,0.012496,-0.137247,0.011520,0.990391,-0.001915,0.010417,-0.013365,-0.001859,-0.003890,0.003293,-0.272144,-0.021590,-0.962014
1760636560.494487,0.012474,-0.137222,0.011383,0.990396,-0.000906,0.001795,-0.018756,-0.001007,-0.001583,0.002811,-0.272092,-0.021583,-0.962029
1760636560.526759,0.012475,-0.137258,0.011261,0.990393,-0.000763,-0.002267,-0.019114,-0.000820,0.001012,0.003431,-0.272160,-0.021619,-0.962009
1760636560.554888,0.012482,-0.137317,0.010932,0.990388,-0.007604,-0.005444,-0.013469,-0.001754,0.003497,-0.000444,-0.272266,-0.021721,-0.961977
1760636560.555190,0.012459,-0.137328,0.010845,0.990388,-0.006247,-0.001752,-0.005460,-0.001101,0.003280,-0.000333,-0.272286,-0.021700,-0.961972
1760636560.584798,0.012438,-0.137367,0.010803,0.990383,-0.004434,-0.001823,-0.000895,-0.001668,0.003468,0.000382,-0.272362,-0.021669,-0.961951
1760636560.617107,0.012403,-0.137434,0.010822,0.990374,0.003669,-0.002079,0.002259,-0.002000,0.002650,0.000260,-0.272491,-0.021593,-0.961916
1760636560.617406,0.012420,-0.137449,0.010877,0.990371,0.006743,-0.000286,0.003545,-0.001101,0.001409,0.000460,-0.272520,-0.021611,-0.961907
1760636560.649605,0.012449,-0.137444,0.010912,0.990371,0.005320,-0.003058,0.002903,-0.001083,0.000120,0.002320,-0.272513,-0.021658,-0.961908
1760636560.680826,0.012467,-0.137565,0.010943,0.990354,0.000580,-0.011838,-0.002118,0.000000,0.000000,0.000000,-0.272749,-0.021683,-0.961841
1760636560.682060,0.012496,-0.137677,0.010850,0.990339,0.001978,-0.006043,-0.006486,0.000140,0.000846,0.000838,-0.272965,-0.021763,-0.961778
1760636560.730355,0.012529,-0.137724,0.010793,0.990333,0.003402,-0.005697,-0.007640,-0.000649,0.000813,0.001359,-0.273056,-0.021843,-0.961750
1760636560.730687,0.012562,-0.137772,0.010736,0.990326,0.004827,-0.005351,-0.008794,-0.001439,0.000780,0.001881,-0.273147,-0.021923,-0.961722
1760636560.730903,0.012595,-0.137819,0.010678,0.990320,0.006252,-0.005005,-0.009948,-0.002228,0.000747,0.002403,-0.273238,-0.022003,-0.961695
1760636560.764320,0.012779,-0.137830,0.010541,0.990317,0.006837,0.001440,-0.010061,0.000063,0.001922,-0.002726,-0.273261,-0.022405,-0.961679
1760636560.792379,0.012846,-0.137733,0.010376,0.990332,0.002558,0.008287,-0.008793,0.000076,0.000701,0.000931,-0.273070,-0.022585,-0.961729
1760636560.792665,0.012861,-0.137703,0.010312,0.990336,0.002016,0.004294,-0.004671,-0.000074,0.000750,0.001907,-0.273010,-0.022633,-0.961745
1760636560.823818,0.012859,-0.137723,0.010286,0.990334,0.002576,-0.001347,-0.003971,-0.000999,0.000207,0.002693,-0.273048,-0.022637,-0.961734
1760636560.853727,0.012945,-0.137825,0.010205,0.990319,0.008556,-0.008666,-0.008912,-0.000045,-0.001755,0.001779,-0.273246,-0.022825,-0.961673
1760636560.854067,0.013030,-0.137890,0.010137,0.990310,0.013184,-0.010214,-0.006247,-0.000008,-0.000300,0.000304,-0.273372,-0.023011,-0.961633
1760636560.889023,0.013131,-0.137920,0.010122,0.990304,0.013746,-0.006693,-0.005426,-0.000168,-0.000464,0.000496,-0.273432,-0.023216,-0.961611
1760636560.922113,0.013409,-0.138039,0.010107,0.990284,0.020537,-0.006852,0.000697,-0.001028,-0.000384,-0.000838,-0.273668,-0.023767,-0.961531
1760636560.923335,0.013593,-0.137987,0.010176,0.990289,0.012717,0.001672,0.006388,-0.000962,0.000017,-0.000441,-0.273570,-0.024113,-0.961550
1760636560.952918,0.013658,-0.137938,0.010255,0.990294,0.009217,0.004117,0.007492,-0.000403,-0.000695,0.000450,-0.273479,-0.024223,-0.961573
1760636560.953228,0.013724,-0.137890,0.010334,0.990298,0.005718,0.006563,0.008595,0.000157,-0.001406,0.001341,-0.273388,-0.024332,-0.961596
1760636560.982272,0.013768,-0.137832,0.010416,0.990305,0.004031,0.005531,0.013611,-0.000119,-0.000073,0.002577,-0.273277,-0.024397,-0.961626
1760636561.014974,0.013778,-0.137764,0.010723,0.990311,-0.002298,0.001706,0.016850,-0.001138,0.001356,-0.000942,-0.273155,-0.024336,-0.961662
1760636561.015257,0.013742,-0.137760,0.010862,0.990311,-0.003926,0.000380,0.023814,-0.003195,0.002973,-0.001338,-0.273149,-0.024225,-0.961667
1760636561.046524,0.013655,-0.137804,0.011041,0.990304,-0.010249,-0.006374,0.028066,-0.003902,0.003359,-0.002214,-0.273237,-0.024002,-0.961647
1760636561.077020,0.013330,-0.137993,0.011500,0.990277,-0.022979,-0.017474,0.029182,-0.005445,0.001757,0.000644,-0.273609,-0.023226,-0.961561
1760636561.077367,0.013145,-0.138146,0.011674,0.990256,-0.021033,-0.020978,0.026910,-0.003400,0.000596,0.002389,-0.273906,-0.022809,-0.961486
1760636561.112063,0.012840,-0.138494,0.011901,0.990208,-0.009445,-0.022730,0.007265,-0.002462,-0.001842,0.005801,-0.274581,-0.022133,-0.961309
1760636561.112374,0.012798,-0.138628,0.011913,0.990190,-0.000749,-0.018392,-0.000548,-0.001800,-0.001033,0.007847,-0.274842,-0.022042,-0.961237
1760636561.142901,0.012982,-0.139041,0.011751,0.990132,0.018163,-0.016761,-0.014816,-0.002396,0.000064,0.005288,-0.275642,-0.022440,-0.960998
1760636561.173813,0.013182,-0.139221,0.011587,0.990106,0.018083,-0.012872,-0.018127,-0.003720,0.001083,0.002780,-0.275993,-0.022878,-0.960887
1760636561.204577,0.013395,-0.139329,0.011396,0.990090,0.015295,-0.005376,-0.018486,-0.004393,0.001433,-0.000028,-0.276202,-0.023349,-0.960816
1760636561.206653,0.013595,-0.139380,0.011202,0.990082,0.015189,-0.005098,-0.023954,-0.003812,0.001265,-0.000498,-0.276299,-0.023797,-0.960777
1760636561.237598,0.013771,-0.139441,0.010995,0.990074,0.009911,0.000172,-0.022842,-0.002241,0.000747,-0.000350,-0.276416,-0.024202,-0.960733
1760636561.241008,0.013853,-0.139459,0.010779,0.990072,0.004305,0.003924,-0.020103,-0.001188,0.000396,-0.000196,-0.276448,-0.024424,-0.960719
1760636561.269949,0.013862,-0.139442,0.010566,0.990077,-0.004489,0.004935,-0.022948,-0.001318,-0.000718,-0.000165,-0.276410,-0.024501,-0.960728
1760636561.302511,0.013802,-0.139351,0.010304,0.990093,-0.009090,0.011877,-0.023181,-0.000177,0.000403,0.000511,-0.276226,-0.024458,-0.960782
1760636561.303454,0.013730,-0.139251,0.010074,0.990111,-0.009532,0.006145,-0.020562,-0.000446,0.000795,0.003915,-0.276023,-0.024383,-0.960842
1760636561.347941,0.013672,-0.139155,0.009834,0.990127,-0.003497,0.007607,-0.021463,0.000034,-0.001631,0.001450,-0.275831,-0.024338,-0.960898
1760636561.352387,0.013712,-0.139036,0.009571,0.990146,0.001887,0.018186,-0.026002,0.002392,-0.004617,-0.002497,-0.275594,-0.024493,-0.960962
1760636561.381577,0.013813,-0.138825,0.009274,0.990177,0.012652,0.026417,-0.032465,0.001574,-0.003613,-0.002434,-0.275179,-0.024780,-0.961073
1760636561.382520,0.013965,-0.138541,0.008911,0.990218,0.011733,0.031403,-0.038877,0.000783,-0.001450,0.000199,-0.274619,-0.025187,-0.961223
1760636561.412723,0.014088,-0.138257,0.008539,0.990259,0.001232,0.029940,-0.033693,0.003345,0.002762,0.002070,-0.274061,-0.025540,-0.961373
1760636561.431213,0.014091,-0.137987,0.008159,0.990300,-0.009975,0.025660,-0.036160,0.001826,0.001899,0.001076,-0.273527,-0.025656,-0.961522
1760636561.465051,0.013977,-0.137709,0.007785,0.990343,-0.020736,0.026526,-0.032374,0.004095,0.000881,-0.000946,-0.272975,-0.025541,-0.961682
1760636561.466193,0.013826,-0.137387,0.007415,0.990393,-0.023560,0.029312,-0.031903,0.002256,-0.000329,0.000074,-0.272338,-0.025348,-0.961868
1760636561.497403,0.013626,-0.137108,0.007063,0.990437,-0.025516,0.025577,-0.031819,0.002745,-0.000246,0.000949,-0.271786,-0.025055,-0.962032
1760636561.501822,0.013377,-0.136890,0.006730,0.990473,-0.024822,0.020958,-0.025746,0.002184,0.000580,0.001542,-0.271351,-0.024656,-0.962165
1760636561.530420,0.013176,-0.136679,0.006425,0.990507,-0.020490,0.013939,-0.021382,0.002002,0.001351,0.003322,-0.270932,-0.024346,-0.962291
1760636561.570097,0.013001,-0.136554,0.006180,0.990528,-0.016977,0.006973,-0.017590,0.001704,0.000985,0.004207,-0.270681,-0.024069,-0.962368
1760636561.570958,0.012885,-0.136548,0.006011,0.990531,-0.013019,-0.003761,-0.014770,0.001244,0.001057,0.002005,-0.270665,-0.023884,-0.962377
1760636561.581004,0.012778,-0.136564,0.005856,0.990531,-0.010397,-0.001560,-0.007279,0.001127,0.003473,0.001482,-0.270692,-0.023715,-0.962374
1760636561.611256,0.012657,-0.136619,0.005777,0.990526,-0.011271,-0.007915,-0.001202,0.000574,0.002883,0.002510,-0.270795,-0.023495,-0.962350
1760636561.644177,0.012550,-0.136728,0.005753,0.990512,-0.007088,-0.011689,-0.000482,0.000322,-0.000771,0.001691,-0.271006,-0.023289,-0.962296
1760636561.644945,0.012469,-0.136823,0.005752,0.990500,-0.003810,-0.003576,0.001910,0.000575,-0.000303,-0.003088,-0.271191,-0.023126,-0.962248
