t_sec,event,value,confidence
1760174820.891,RECOVERY_START,type=neck_only,2.731
1760174822.273,UPRIGHT_HOLD_START,type=neck_only,33.256
1760174832.080,NOSLOUCH_START,type=reach_left,4.896
1760174835.482,NOSLOUCHED_HOLD_START,type=reach_left,52.550
1760174836.887,RECOVERY_START,type=reach_left,2.181
1760174837.898,UPRIGHT_HOLD_START,type=reach_left,59.983
1760174846.922,NOSLOUCH_START,type=reach_right,2.544
1760174849.448,NOSLOUCHED_HOLD_START,type=reach_right,44.104
1760174851.553,RECOVERY_START,type=reach_right,2.700
1760174852.140,UPRIGHT_HOLD_START,type=reach_right,66.964
1760174861.127,SLOUCH_START,type=normal_slouch,2.992
1760174863.153,SLOUCHED_HOLD_START,type=normal_slouch,114.378
1760174866.059,RECOVERY_START,type=normal_slouch,2.064
1760174867.398,UPRIGHT_HOLD_START,type=normal_slouch,28.256
1760174876.981,SLOUCH_START,type=fast_slouch,5.078
1760174878.537,SLOUCHED_HOLD_START,type=fast_slouch,289.863
1760174881.577,RECOVERY_START,type=fast_slouch,2.532
1760174883.572,UPRIGHT_HOLD_START,type=fast_slouch,18.625
1760174892.367,SLOUCH_START,type=micro_slouch,2.699
1760174893.527,SLOUCHED_HOLD_START,type=micro_slouch,222.009
1760174896.907,RECOVERY_START,type=micro_slouch,2.765
1760174898.565,UPRIGHT_HOLD_START,type=micro_slouch,25.090
1760174905.713,NOSLOUCH_START,type=lateral_left,2.367
1760174907.730,NOSLOUCHED_HOLD_START,type=lateral_left,36.104
1760174910.399,RECOVERY_START,type=lateral_left,2.149
1760174912.771,UPRIGHT_HOLD_START,type=lateral_left,19.640
1760174922.449,NOSLOUCH_START,type=lateral_right,3.362
1760174924.789,NOSLOUCHED_HOLD_START,type=lateral_right,29.734
1760174927.120,RECOVERY_START,type=lateral_right,2.241
1760174928.168,UPRIGHT_HOLD_START,type=lateral_right,49.630
1760174937.172,SLOUCH_START,type=neck_only,2.953
1760174938.433,SLOUCHED_HOLD_START,type=neck_only,69.521
1760174941.961,RECOVERY_START,type=neck_only,3.126
1760174943.438,UPRIGHT_HOLD_START,type=neck_only,20.974
1760174951.357,NOSLOUCH_START,type=reach_left,2.110
1760174953.711,NOSLOUCHED_HOLD_START,type=reach_left,64.390
1760174956.187,RECOVERY_START,type=reach_left,2.276
1760174956.476,UPRIGHT_HOLD_START,type=reach_left,44.832
1760174966.103,NOSLOUCH_START,type=reach_right,2.411
1760174968.314,NOSLOUCHED_HOLD_START,type=reach_right,50.935
1760174970.809,RECOVERY_START,type=reach_right,2.100
1760174971.621,UPRIGHT_HOLD_START,type=reach_right,66.431
