t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1759864149.682534,BEEP_SLOUCH,neck_only,roll,1759864150.808934,1759864151.840813,42.58429627056633,149.04503694698215,17.154006960533103,256.7638658955727
1759864154.182534,BEEP_RECOVER,neck_only,roll,1759864155.620184,1759864156.495194,50.86134171879052,178.01469601576682,21.69739031657285,232.64807648436573
1759864165.584534,BEEP_SLOUCH,reach_left,roll,1759864166.590643,1759864168.736763,4.595072401680848,16.08275340588297,26.188946081588146,273.7570632358627
1759864170.084534,BEEP_RECOVER,reach_left,roll,1759864171.606272,1759864173.395465,5.594988583191297,19.58246004116954,54.62381514672128,224.55204846084888
1759864180.374534,BEEP_SLOUCH,reach_right,roll,1759864181.282767,1759864181.634155,4.609247795279543,16.132367283478402,34.02558776853023,294.0077433582936
1759864184.874534,BEEP_RECOVER,reach_right,roll,1759864186.403654,1759864187.378579,6.971642173746866,24.40074760811403,36.85152119152764,214.88695532114966
1759864194.725534,BEEP_SLOUCH,normal_slouch,roll,1759864195.984624,1759864196.862819,6.66810199061542,23.33835696715397,9.123611752748136,300.53618986211836
1759864199.225534,BEEP_RECOVER,normal_slouch,roll,1759864200.886848,1759864201.978851,7.132573805223883,24.96400831828359,10.420090448092415,257.2264043772528
1759864210.4635339,BEEP_SLOUCH,fast_slouch,roll,1759864210.851148,1759864211.689646,1.3023629242489079,2.2335524150868764,14.449738760497393,291.51857775885765
1759864214.9635339,BEEP_RECOVER,fast_slouch,roll,1759864216.455124,1759864217.891779,4.906440863738368,17.172543023084287,12.673733537265417,239.34556036660626
1759864225.903534,BEEP_SLOUCH,micro_slouch,roll,1759864227.2686,1759864228.592959,33.59688808787614,117.58910830756649,12.6299712140175,310.3633581495195
1759864230.403534,BEEP_RECOVER,micro_slouch,roll,1759864231.956471,1759864233.43253,5.45168446885821,19.080895641003735,12.553562926323808,264.5054375681318
1759864239.297534,BEEP_SLOUCH,lateral_left,pitch,1759864240.564644,1759864242.84902,1.6305350221086279,9.783210132651767,62.33178397244616,73.15129805685413
1759864243.797534,BEEP_RECOVER,lateral_left,roll,1759864245.362082,1759864246.411723,11.951070162740406,41.82874556959142,137.98887264128882,218.34653164338368
1759864255.896534,BEEP_SLOUCH,lateral_right,pitch,1759864256.441614,1759864259.466849,1.123433776414352,6.740602658486113,57.89443433784768,130.8736378449048
1759864260.396534,BEEP_RECOVER,lateral_right,pitch,1759864261.88169,1759864262.934764,2.509324258377456,15.055945550264738,77.51788300228911,155.81515005507742
1759864270.680534,BEEP_SLOUCH,neck_only,roll,1759864271.927049,1759864272.940538,74.8456300322166,261.9597051127581,19.349674197785347,266.22476100869744
1759864275.180534,BEEP_RECOVER,neck_only,roll,1759864276.615072,1759864277.991958,7.100125176166849,24.850438116583973,27.14494211007902,213.47102948430765
1759864284.965534,BEEP_SLOUCH,reach_left,roll,1759864286.12879,1759864288.803384,27.679593468876558,96.87857714106795,28.264058360455216,281.47480054874677
1759864289.465534,BEEP_RECOVER,reach_left,roll,1759864290.921019,1759864292.604246,5.3058478264603774,18.57046739261132,39.49703656193039,230.71995156081954
1759864299.595534,BEEP_SLOUCH,reach_right,roll,1759864300.739282,1759864302.522441,4.594161128605314,16.079563950118597,37.04617772052096,268.52466076065554
1759864304.095534,BEEP_RECOVER,reach_right,roll,1759864305.559328,1759864307.334428,2.225763698773725,7.790172945708036,12.929565345829658,218.68698202043117
