t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760732984.203969,BEEP_SLOUCH,neck_only,SLOUCH_START,1760732984.153969,SLOUCHED_HOLD_START,1760732985.103969
1760732988.703969,BEEP_RECOVER,neck_only,RECOVERY_START,1760732988.653969,UPRIGHT_HOLD_START,1760732989.603969
1760733000.105969,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760733000.055969,NOSLOUCHED_HOLD_START,1760733001.005969
1760733004.605969,BEEP_RECOVER,reach_left,RECOVERY_START,1760733004.555969,UPRIGHT_HOLD_START,1760733005.505969
1760733014.895969,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760733014.845969,NOSLOUCHED_HOLD_START,1760733015.795969
1760733019.395969,BEEP_RECOVER,reach_right,RECOVERY_START,1760733019.345969,UPRIGHT_HOLD_START,1760733020.295969
1760733029.246969,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760733029.196969,SLOUCHED_HOLD_START,1760733030.146969
1760733033.746969,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760733033.696969,UPRIGHT_HOLD_START,1760733034.646969
1760733044.984969,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760733044.934969,SLOUCHED_HOLD_START,1760733045.884969
1760733049.484969,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760733049.434969,UPRIGHT_HOLD_START,1760733050.384969
1760733060.424969,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760733060.374969,SLOUCHED_HOLD_START,1760733061.324969
1760733064.924969,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760733064.874969,UPRIGHT_HOLD_START,1760733065.824969
1760733073.818969,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760733073.768969,NOSLOUCHED_HOLD_START,1760733074.718969
1760733078.318969,BEEP_RECOVER,lateral_left,RECOVERY_START,1760733078.268969,UPRIGHT_HOLD_START,1760733079.218969
1760733090.417969,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760733090.367969,NOSLOUCHED_HOLD_START,1760733091.317969
1760733094.917969,BEEP_RECOVER,lateral_right,RECOVERY_START,1760733094.867969,UPRIGHT_HOLD_START,1760733095.817969
1760733105.201969,BEEP_SLOUCH,neck_only,SLOUCH_START,1760733105.151969,SLOUCHED_HOLD_START,1760733106.101969
1760733109.701969,BEEP_RECOVER,neck_only,RECOVERY_START,1760733109.651969,UPRIGHT_HOLD_START,1760733110.601969
1760733119.486969,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760733119.436969,NOSLOUCHED_HOLD_START,1760733120.386969
1760733123.986969,BEEP_RECOVER,reach_left,RECOVERY_START,1760733123.936969,UPRIGHT_HOLD_START,1760733124.886969
1760733134.116969,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760733134.066969,NOSLOUCHED_HOLD_START,1760733135.016969
1760733138.616969,BEEP_RECOVER,reach_right,RECOVERY_START,1760733138.566969,UPRIGHT_HOLD_START,1760733139.516969
