t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760732971.579969,BEEP_RECOVER,lateral_right,pitch,1760732973.604463,1760732974.456445,2.523868344854175,15.143210069125052,42.95040640460605,5.8051882025827695
1760732982.424969,BEEP_SLOUCH,neck_only,roll,1760732984.172623,1760732985.686656,96.8264027089945,338.89240948148074,14.303021954398195,343.0644913019226
1760732986.924969,BEEP_RECOVER,neck_only,roll,1760732988.830249,1760732990.103614,3.9909697556469075,13.968394144764176,13.256302883503666,326.6315946341939
1760732998.326969,BEEP_SLOUCH,reach_left,fallback,nan,nan,0.0,0.0,2.859499897478141,349.79566951954735
1760733002.826969,BEEP_RECOVER,reach_left,roll,1760733005.143891,1760733005.785412,100.00577679567837,350.0202187848743,3.3285891852595917,315.62951686507836
1760733013.1169689,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,12.994686483424122,349.26025406995075
1760733017.6169689,BEEP_RECOVER,reach_right,roll,1760733019.845208,1760733020.443317,99.31797127142282,347.61289944997986,17.240780073980567,244.93964695970038
1760733027.467969,BEEP_SLOUCH,normal_slouch,roll,1760733029.355854,1760733030.535555,1.0367661906672407,3.628681667335343,5.069145314201656,13.982754869392124
1760733031.967969,BEEP_RECOVER,normal_slouch,roll,1760733034.232676,1760733034.634408,1.377436729493947,4.821028553228814,5.371380167604887,12.156658946212389
1760733043.2059689,BEEP_SLOUCH,fast_slouch,roll+hold_fallback,1760733045.037662,1760733045.487662,1.680905745311512,5.883170108590292,7.002605597796318,6.0274495284524505
1760733047.7059689,BEEP_RECOVER,fast_slouch,fallback,nan,nan,0.0,0.0,8.369097212438867,14.653781368945175
1760733058.645969,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,3.997826891716553,12.243143582283864
1760733063.145969,BEEP_RECOVER,micro_slouch,roll,1760733065.290194,1760733066.05654,1.0536732588628541,3.687856406019989,4.626892594625083,7.705288979191664
1760733072.039969,BEEP_SLOUCH,lateral_left,pitch,1760733073.192988,1760733075.06385,1.3883690887168818,4.081805120827632,32.864890543239774,343.9560330564193
1760733076.539969,BEEP_RECOVER,lateral_left,roll,1760733078.76805,1760733080.072417,38.40909826932476,134.43184394263665,35.25008321837039,347.76705802064765
1760733088.638969,BEEP_SLOUCH,lateral_right,pitch,1760733090.419684,1760733092.400867,1.9176870913776973,5.638000048650429,33.3327302874258,9.07183660341471
1760733093.138969,BEEP_RECOVER,lateral_right,pitch,1760733095.270201,1760733095.829344,2.3456221857729056,14.073733114637434,34.535833834365825,11.373510779462748
1760733103.4229689,BEEP_SLOUCH,neck_only,roll,1760733105.242363,1760733106.050318,95.60480345564761,334.61681209476666,9.895069626497685,337.0670462988042
1760733107.9229689,BEEP_RECOVER,neck_only,roll,1760733110.105129,1760733111.147928,4.85299953310085,16.985498365852976,8.891249328415318,331.8674762429035
1760733117.707969,BEEP_SLOUCH,reach_left,fallback,nan,nan,0.0,0.0,5.159254055963643,343.65639602350063
1760733122.207969,BEEP_RECOVER,reach_left,roll,1760733124.395216,1760733125.382874,99.26781937804604,347.43736782316114,6.898573211071355,283.5657457934276
1760733132.337969,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,15.567472258048596,349.2386612509061
1760733136.837969,BEEP_RECOVER,reach_right,roll,1760733138.888052,1760733139.539635,98.84165701428428,345.945799549995,20.96560937130684,335.37465746880787
