t_sec,event,value,confidence
1760733105.242,SLOUCH_START,type=neck_only,2.858
1760733106.050,SLOUCHED_HOLD_START,type=neck_only,334.617
1760733110.105,RECOVERY_START,type=neck_only,2.024
1760733111.148,UPRIGHT_HOLD_START,type=neck_only,16.985
1760733118.158,NOSLOUCH_START,type=reach_left,0.000
1760733118.608,NOSLOUCHED_HOLD_START,type=reach_left,0.000
1760733124.395,RECOVERY_START,type=reach_left,2.706
1760733125.383,UPRIGHT_HOLD_START,type=reach_left,347.437
1760733132.788,NOSLOUCH_START,type=reach_right,0.000
1760733133.238,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760733138.888,RECOVERY_START,type=reach_right,2.271
1760733139.540,UPRIGHT_HOLD_START,type=reach_right,345.946
