t_sec,event,value,confidence
1760108619.836,UPRIGHT_HOLD_START,type=fast_slouch,25.896
1760108629.704,SLOUCH_START,type=micro_slouch,2.124
1760108630.915,SLOUCHED_HOLD_START,type=micro_slouch,337.628
1760108634.384,RECOVERY_START,type=micro_slouch,4.593
1760108636.780,UPRIGHT_HOLD_START,type=micro_slouch,18.109
1760108642.982,NOSLOUCH_START,type=lateral_left,3.025
1760108645.826,NOSLOUCHED_HOLD_START,type=lateral_left,18.163
1760108647.748,RECOVERY_START,type=lateral_left,2.723
1760108648.986,UPRIGHT_HOLD_START,type=lateral_left,21.123
1760108659.321,NOSLOUCH_START,type=lateral_right,2.246
1760108661.890,NOSLOUCHED_HOLD_START,type=lateral_right,17.487
1760108664.360,RECOVERY_START,type=lateral_right,3.335
1760108666.308,UPRIGHT_HOLD_START,type=lateral_right,8.235
1760108674.347,NOSLOUCH_START,type=neck_only,2.232
1760108675.964,NOSLOUCHED_HOLD_START,type=neck_only,170.825
1760108679.292,RECOVERY_START,type=neck_only,5.335
1760108680.426,UPRIGHT_HOLD_START,type=neck_only,32.566
1760108688.731,NOSLOUCH_START,type=reach_left,3.163
1760108690.388,NOSLOUCHED_HOLD_START,type=reach_left,297.087
1760108693.436,RECOVERY_START,type=reach_left,2.661
1760108694.816,UPRIGHT_HOLD_START,type=reach_left,16.962
1760108703.274,NOSLOUCH_START,type=reach_right,3.178
1760108706.516,NOSLOUCHED_HOLD_START,type=reach_right,230.071
1760108708.133,RECOVERY_START,type=reach_right,2.751
1760108709.397,UPRIGHT_HOLD_START,type=reach_right,9.158
