t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760108481.619027,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760108481.569027,SLOUCHED_HOLD_START,1760108482.519027
1760108486.119027,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760108486.069027,UPRIGHT_HOLD_START,1760108487.019027
1760108495.835027,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760108495.785027,SLOUCHED_HOLD_START,1760108496.735027
1760108500.335027,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760108500.285027,UPRIGHT_HOLD_START,1760108501.235027
1760108511.212027,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760108511.162027,SLOUCHED_HOLD_START,1760108512.112027
1760108515.712027,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760108515.662027,UPRIGHT_HOLD_START,1760108516.612027
1760108526.786027,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760108526.736027,NOSLOUCHED_HOLD_START,1760108527.686027
1760108531.286027,BEEP_RECOVER,lateral_left,RECOVERY_START,1760108531.236027,UPRIGHT_HOLD_START,1760108532.186027
1760108540.828027,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760108540.778027,NOSLOUCHED_HOLD_START,1760108541.728027
1760108545.328027,BEEP_RECOVER,lateral_right,RECOVERY_START,1760108545.278027,UPRIGHT_HOLD_START,1760108546.228027
1760108556.173027,BEEP_SLOUCH,neck_only,SLOUCH_START,1760108556.123027,SLOUCHED_HOLD_START,1760108557.073027
1760108560.673027,BEEP_RECOVER,neck_only,RECOVERY_START,1760108560.623027,UPRIGHT_HOLD_START,1760108561.573027
1760108572.075027,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760108572.025027,NOSLOUCHED_HOLD_START,1760108572.975027
1760108576.575027,BEEP_RECOVER,reach_left,RECOVERY_START,1760108576.525027,UPRIGHT_HOLD_START,1760108577.475027
1760108586.865027,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760108586.815027,NOSLOUCHED_HOLD_START,1760108587.765027
1760108591.365027,BEEP_RECOVER,reach_right,RECOVERY_START,1760108591.315027,UPRIGHT_HOLD_START,1760108592.265027
1760108601.216027,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760108601.166027,SLOUCHED_HOLD_START,1760108602.116027
1760108605.716027,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760108605.666027,UPRIGHT_HOLD_START,1760108606.616027
1760108616.954027,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760108616.904027,SLOUCHED_HOLD_START,1760108617.854027
1760108621.454027,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760108621.404027,UPRIGHT_HOLD_START,1760108622.354027
1760108632.394027,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760108632.344027,SLOUCHED_HOLD_START,1760108633.294027
1760108636.894027,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760108636.844027,UPRIGHT_HOLD_START,1760108637.794027
1760108645.788027,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760108645.738027,NOSLOUCHED_HOLD_START,1760108646.688027
1760108650.288027,BEEP_RECOVER,lateral_left,RECOVERY_START,1760108650.238027,UPRIGHT_HOLD_START,1760108651.188027
1760108662.387027,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760108662.337027,NOSLOUCHED_HOLD_START,1760108663.287027
1760108666.887027,BEEP_RECOVER,lateral_right,RECOVERY_START,1760108666.837027,UPRIGHT_HOLD_START,1760108667.787027
1760108677.171027,BEEP_SLOUCH,neck_only,SLOUCH_START,1760108677.121027,SLOUCHED_HOLD_START,1760108678.071027
1760108681.671027,BEEP_RECOVER,neck_only,RECOVERY_START,1760108681.621027,UPRIGHT_HOLD_START,1760108682.571027
1760108691.456027,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760108691.406027,NOSLOUCHED_HOLD_START,1760108692.356027
1760108695.956027,BEEP_RECOVER,reach_left,RECOVERY_START,1760108695.906027,UPRIGHT_HOLD_START,1760108696.856027
1760108706.086027,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760108706.036027,NOSLOUCHED_HOLD_START,1760108706.986027
1760108710.586027,BEEP_RECOVER,reach_right,RECOVERY_START,1760108710.536027,UPRIGHT_HOLD_START,1760108711.486027
