t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760736341.0297399,BEEP_SLOUCH,fast_slouch,roll,1760736342.475734,1760736343.504798,1.753982609074699,6.138939131761447,4.5357528055075065,10.055500171115483
1760736345.5297399,BEEP_RECOVER,fast_slouch,fallback,nan,nan,0.0,0.0,1.7629866308303885,6.2344220157360155
1760736356.40674,BEEP_SLOUCH,micro_slouch,roll,1760736357.92279,1760736359.294491,1.6260166517791472,5.691058281227015,2.499472358499826,354.8529525019353
1760736360.90674,BEEP_RECOVER,micro_slouch,roll,1760736362.547875,1760736364.086268,101.93179720464562,356.7612902162597,5.738300196895457,358.9806389968387
1760736371.9807398,BEEP_SLOUCH,lateral_left,pitch,1760736373.470302,1760736375.657674,1.5955187721947306,4.690825190252507,30.84555402070624,350.6275547469154
1760736376.4807398,BEEP_RECOVER,lateral_left,pitch,1760736378.200912,1760736379.235331,1.8016071213894367,10.80964272833662,37.06991835156968,349.7453608189307
1760736386.02274,BEEP_SLOUCH,lateral_right,pitch,1760736387.405926,1760736390.75957,1.956257218632413,5.751396222779293,43.5077210378288,4.947807329896847
1760736390.52274,BEEP_RECOVER,lateral_right,pitch,1760736392.224252,1760736393.238943,1.9742696047256079,11.845617628353647,49.59462427392447,353.7884663153828
1760736401.36774,BEEP_SLOUCH,neck_only,roll,1760736402.757476,1760736404.323086,100.23537768250597,350.8238218887709,12.20192355571758,353.57562778412307
1760736405.86774,BEEP_RECOVER,neck_only,roll,1760736407.414424,1760736408.625539,6.060237012078452,21.21082954227458,9.020798116422478,314.7528833707098
1760736417.2697399,BEEP_SLOUCH,reach_left,roll,1760736418.554476,1760736421.113188,1.4967106564144126,2.566858775750717,4.156591472149209,349.4372467368876
1760736421.7697399,BEEP_RECOVER,reach_left,roll,1760736423.416781,1760736424.530583,3.2809242472385205,11.483234865334822,3.2386898680044887,337.5367485833391
1760736432.0597398,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,18.784299727494595,353.8662379670517
1760736436.5597398,BEEP_RECOVER,reach_right,roll,1760736438.491833,1760736439.093387,2.544783173880668,8.906741108582338,23.566556405861313,344.0338513140459
1760736446.41074,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,4.742455090013218,348.3623427392305
1760736450.91074,BEEP_RECOVER,normal_slouch,roll,1760736452.464768,1760736454.20251,19.31281908209702,67.59486678733957,0.6131133769422128,355.38557065762876
1760736462.1487398,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,2.1199908007717685,9.764344437621418
1760736466.6487398,BEEP_RECOVER,fast_slouch,roll,1760736468.422997,1760736469.077241,1.1116900804386123,3.8909152815351433,0.880996535241783,353.10893328145943
1760736477.5887399,BEEP_SLOUCH,micro_slouch,roll+hold_fallback,1760736478.865039,1760736479.2650392,1.1841778632918687,4.144622521521541,1.3119123595544941,4.551695625841347
1760736482.0887399,BEEP_RECOVER,micro_slouch,roll,1760736483.721388,1760736485.139092,1.9236830891579841,3.299116497905942,3.9208561780562814,8.719527699861942
1760736490.98274,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,30.927661991139942,8.651609849708109
1760736495.48274,BEEP_RECOVER,lateral_left,pitch,1760736497.432476,1760736498.363732,1.5891632387744419,9.53497943264665,37.08328194248053,8.470773918763257
1760736507.58174,BEEP_SLOUCH,lateral_right,pitch,1760736509.014029,1760736511.599456,1.0046691380715995,2.9537272659305023,34.71064465944603,1.735785162329023
1760736512.08174,BEEP_RECOVER,lateral_right,pitch,1760736513.745887,1760736514.90888,1.871197527044569,11.227185162267414,40.0584863462157,5.145225401994338
1760736522.3657398,BEEP_SLOUCH,neck_only,roll,1760736523.810282,1760736525.274027,1.495506336460161,5.234272177610563,11.35339522709366,348.384634912842
1760736526.8657398,BEEP_RECOVER,neck_only,roll,1760736528.646454,1760736529.665331,6.691564200206528,23.42047470072285,9.307115870194583,314.1387042688764
1760736536.65074,BEEP_SLOUCH,reach_left,roll,1760736537.767601,1760736540.31259,1.5995644008246515,2.743252947414277,3.7810907928177997,347.36077153711847
1760736541.15074,BEEP_RECOVER,reach_left,roll,1760736542.90611,1760736543.770402,1.8826229652256805,6.589180378289882,3.903694729674376,347.01486434713235
1760736551.28074,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,9.376188104952073,353.26139362093363
1760736555.78074,BEEP_RECOVER,reach_right,roll,1760736557.375656,1760736558.24069,2.3960870178150264,8.386304562352592,18.131370259852304,343.0744922733778
