t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760172869.94887,BEEP_SLOUCH,neck_only,roll,1760172870.722266,1760172871.715477,83.5942421377337,292.579847482068,26.455890131442168,287.0749641372669
1760172874.44887,BEEP_RECOVER,neck_only,roll,1760172875.773739,1760172876.836596,8.438450215068382,29.534575752739336,34.34171578344782,212.34670111743563
1760172885.85087,BEEP_SLOUCH,reach_left,roll,1760172886.87264,1760172889.619731,4.775852878558047,16.715485074953165,57.89123165562364,314.1013430539648
1760172890.35087,BEEP_RECOVER,reach_left,pitch,1760172891.785705,1760172892.832869,3.3709258509440887,20.225555105664533,132.6861704667789,339.15589190932735
1760172900.6408699,BEEP_SLOUCH,reach_right,roll,1760172901.328723,1760172902.88826,1.8608088402144094,6.512830940750433,50.54899349984541,81.69100072045438
1760172905.1408699,BEEP_RECOVER,reach_right,roll,1760172906.532782,1760172907.534079,14.20582286197293,49.72038001690525,72.45225390882183,155.57092697868688
1760172914.99187,BEEP_SLOUCH,normal_slouch,roll,1760172915.894318,1760172916.873921,87.47440038701254,306.16040135454386,20.526141516022623,312.0053106312527
1760172919.49187,BEEP_RECOVER,normal_slouch,roll,1760172920.903175,1760172922.746451,14.1559304372341,49.545756530319345,21.641653389122744,223.05374773520253
1760172930.7298698,BEEP_SLOUCH,fast_slouch,roll,1760172931.622393,1760172933.071163,80.24591883540685,280.860715923924,15.484209024096264,292.4505806105156
1760172935.2298698,BEEP_RECOVER,fast_slouch,roll,1760172936.623861,1760172937.819491,15.859290774778597,55.507517711725086,35.55132827608092,212.02510575393703
1760172946.16987,BEEP_SLOUCH,micro_slouch,roll,1760172947.129326,1760172948.005771,84.49556267224251,295.7344693528488,14.77733216244218,279.8574668029975
1760172950.66987,BEEP_RECOVER,micro_slouch,roll,1760172952.014682,1760172953.272084,17.904123090600063,62.664430817100225,9.303351751084055,268.4500483756025
1760172959.56387,BEEP_SLOUCH,lateral_left,roll,1760172960.46586,1760172962.896783,7.960950661191183,27.86332731416914,73.36788808087998,308.90940007856807
1760172964.06387,BEEP_RECOVER,lateral_left,pitch,1760172965.489973,1760172966.922085,1.8263768787908106,10.958261272744863,147.760030071838,62.20349610325121
1760172976.16287,BEEP_SLOUCH,lateral_right,roll,1760172977.089971,1760172978.544914,14.153827906938803,49.53839767428581,20.59863507330089,113.17865200553732
1760172980.66287,BEEP_RECOVER,lateral_right,roll,1760172980.849344,1760172981.07573,1.1828868295019903,2.028650912595913,77.76540394454479,161.494153410863
1760172990.9468699,BEEP_SLOUCH,neck_only,pitch,1760172991.551864,1760172992.698276,7.916881805585581,15.833763611171163,39.6932857615297,284.6915563203764
1760172995.4468699,BEEP_RECOVER,neck_only,roll,1760172996.778053,1760172998.057047,21.29491287231046,74.53219505308661,20.98764401858088,215.75438664313288
1760173005.23187,BEEP_SLOUCH,reach_left,pitch,1760173006.007416,1760173007.713859,1.5204483476391408,4.470118142059073,64.1632739724113,276.57781243712213
1760173009.73187,BEEP_RECOVER,reach_left,pitch,1760173011.073987,1760173012.116155,3.7068415619209802,22.241049371525882,127.81029030098972,212.5553332709018
1760173019.86187,BEEP_SLOUCH,reach_right,pitch,1760173020.743856,1760173022.00476,5.115052996248899,30.690317977493393,68.7537035771214,114.92660906541909
1760173024.36187,BEEP_RECOVER,reach_right,roll,1760173025.757579,1760173026.939585,13.241215012994198,46.34425254547969,87.72178049895103,151.83670016226893
