t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760172878.227870,BEEP_RECOVER,neck_only,RECOVERY_START,1760172878.177870,UPRIGHT_HOLD_START,1760172879.127870
1760172889.629870,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760172889.579870,NOSLOUCHED_HOLD_START,1760172890.529870
1760172894.129870,BEEP_RECOVER,reach_left,RECOVERY_START,1760172894.079870,UPRIGHT_HOLD_START,1760172895.029870
1760172904.419870,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172904.369870,NOSLOUCHED_HOLD_START,1760172905.319870
1760172908.919870,BEEP_RECOVER,reach_right,RECOVERY_START,1760172908.869870,UPRIGHT_HOLD_START,1760172909.819870
1760172918.770870,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172918.720870,SLOUCHED_HOLD_START,1760172919.670870
1760172923.270870,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172923.220870,UPRIGHT_HOLD_START,1760172924.170870
1760172934.508870,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172934.458870,SLOUCHED_HOLD_START,1760172935.408870
1760172939.008870,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172938.958870,UPRIGHT_HOLD_START,1760172939.908870
1760172949.948870,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172949.898870,SLOUCHED_HOLD_START,1760172950.848870
1760172954.448870,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172954.398870,UPRIGHT_HOLD_START,1760172955.348870
1760172963.342870,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172963.292870,NOSLOUCHED_HOLD_START,1760172964.242870
1760172967.842870,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172967.792870,UPRIGHT_HOLD_START,1760172968.742870
1760172979.941870,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172979.891870,NOSLOUCHED_HOLD_START,1760172980.841870
1760172984.441870,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172984.391870,UPRIGHT_HOLD_START,1760172985.341870
1760172994.725870,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172994.675870,SLOUCHED_HOLD_START,1760172995.625870
1760172999.225870,BEEP_RECOVER,neck_only,RECOVERY_START,1760172999.175870,UPRIGHT_HOLD_START,1760173000.125870
1760173009.010870,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173008.960870,NOSLOUCHED_HOLD_START,1760173009.910870
1760173013.510870,BEEP_RECOVER,reach_left,RECOVERY_START,1760173013.460870,UPRIGHT_HOLD_START,1760173014.410870
1760173023.640870,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173023.590870,NOSLOUCHED_HOLD_START,1760173024.540870
1760173028.140870,BEEP_RECOVER,reach_right,RECOVERY_START,1760173028.090870,UPRIGHT_HOLD_START,1760173029.040870
