t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760172796.923870,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172796.873870,SLOUCHED_HOLD_START,1760172797.823870
1760172801.423870,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172801.373870,UPRIGHT_HOLD_START,1760172802.323870
1760172811.139870,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172811.089870,SLOUCHED_HOLD_START,1760172812.039870
1760172815.639870,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172815.589870,UPRIGHT_HOLD_START,1760172816.539870
1760172826.516870,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172826.466870,SLOUCHED_HOLD_START,1760172827.416870
1760172831.016870,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172830.966870,UPRIGHT_HOLD_START,1760172831.916870
1760172842.090870,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172842.040870,NOSLOUCHED_HOLD_START,1760172842.990870
1760172846.590870,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172846.540870,UPRIGHT_HOLD_START,1760172847.490870
1760172856.132870,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172856.082870,NOSLOUCHED_HOLD_START,1760172857.032870
1760172860.632870,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172860.582870,UPRIGHT_HOLD_START,1760172861.532870
1760172871.477870,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172871.427870,SLOUCHED_HOLD_START,1760172872.377870
1760172875.977870,BEEP_RECOVER,neck_only,RECOVERY_START,1760172875.927870,UPRIGHT_HOLD_START,1760172876.877870
1760172887.379870,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760172887.329870,NOSLOUCHED_HOLD_START,1760172888.279870
1760172891.879870,BEEP_RECOVER,reach_left,RECOVERY_START,1760172891.829870,UPRIGHT_HOLD_START,1760172892.779870
1760172902.169870,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172902.119870,NOSLOUCHED_HOLD_START,1760172903.069870
1760172906.669870,BEEP_RECOVER,reach_right,RECOVERY_START,1760172906.619870,UPRIGHT_HOLD_START,1760172907.569870
1760172916.520870,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760172916.470870,SLOUCHED_HOLD_START,1760172917.420870
1760172921.020870,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760172920.970870,UPRIGHT_HOLD_START,1760172921.920870
1760172932.258870,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760172932.208870,SLOUCHED_HOLD_START,1760172933.158870
1760172936.758870,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760172936.708870,UPRIGHT_HOLD_START,1760172937.658870
1760172947.698870,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760172947.648870,SLOUCHED_HOLD_START,1760172948.598870
1760172952.198870,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172952.148870,UPRIGHT_HOLD_START,1760172953.098870
1760172961.092870,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172961.042870,NOSLOUCHED_HOLD_START,1760172961.992870
1760172965.592870,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172965.542870,UPRIGHT_HOLD_START,1760172966.492870
1760172977.691870,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172977.641870,NOSLOUCHED_HOLD_START,1760172978.591870
1760172982.191870,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172982.141870,UPRIGHT_HOLD_START,1760172983.091870
1760172992.475870,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172992.425870,SLOUCHED_HOLD_START,1760172993.375870
1760172996.975870,BEEP_RECOVER,neck_only,RECOVERY_START,1760172996.925870,UPRIGHT_HOLD_START,1760172997.875870
1760173006.760870,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173006.710870,NOSLOUCHED_HOLD_START,1760173007.660870
1760173011.260870,BEEP_RECOVER,reach_left,RECOVERY_START,1760173011.210870,UPRIGHT_HOLD_START,1760173012.160870
1760173021.390870,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173021.340870,NOSLOUCHED_HOLD_START,1760173022.290870
1760173025.890870,BEEP_RECOVER,reach_right,RECOVERY_START,1760173025.840870,UPRIGHT_HOLD_START,1760173026.790870
