t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760171992.02572,BEEP_RECOVER,reach_left,roll,1760171993.935567,1760171994.634229,22.781406269056195,79.73492194169668,47.26718985104732,232.77632141568793
1760172002.3157198,BEEP_SLOUCH,reach_right,roll,1760172003.997277,1760172005.901256,6.339135280291422,22.186973481019976,43.39722506851054,305.1767348218858
1760172006.8157198,BEEP_RECOVER,reach_right,roll,1760172008.659461,1760172009.086287,7.306398497787969,25.57239474225789,49.44583407023467,230.73854971180515
1760172016.66672,BEEP_SLOUCH,normal_slouch,roll,1760172018.083909,1760172019.891381,9.170468501294298,32.096639754530045,25.746576545012474,275.97562578690537
1760172021.16672,BEEP_RECOVER,normal_slouch,roll,1760172023.086158,1760172024.025654,9.074160046203597,31.759560161712585,20.546381324314204,230.3014394783945
1760172032.4047198,BEEP_SLOUCH,fast_slouch,roll,1760172034.004881,1760172035.278816,87.64226662817279,306.74793319860476,19.217777958289275,311.9450376794034
1760172036.9047198,BEEP_RECOVER,fast_slouch,roll,1760172038.534181,1760172039.679782,8.216589374520948,28.75806281082332,14.426472362375453,236.57533991284657
1760172047.84472,BEEP_SLOUCH,micro_slouch,roll,1760172049.315967,1760172051.180318,6.717601242069419,23.511604347242965,16.388697404265912,274.2290068594111
1760172052.34472,BEEP_RECOVER,micro_slouch,roll,1760172054.14345,1760172055.066128,16.830306920023368,58.90607422008179,8.099287925137258,265.07745192864417
1760172061.23872,BEEP_SLOUCH,lateral_left,pitch,1760172062.879944,1760172064.937479,3.749057915003565,22.49434749002139,77.74128702775162,171.50102589047373
1760172065.73872,BEEP_RECOVER,lateral_left,roll,1760172067.636074,1760172067.729338,38.11132542323986,133.38963898133952,88.0328776564533,179.46325384098557
1760172077.83772,BEEP_SLOUCH,lateral_right,pitch,1760172079.460652,1760172081.326603,5.628569054512778,33.77141432707667,58.256291429461555,122.83364615804332
1760172082.33772,BEEP_RECOVER,lateral_right,pitch,1760172084.226224,1760172084.953666,3.9928606644144566,23.95716398648674,54.24589306025329,177.77935343078443
1760172092.6217198,BEEP_SLOUCH,neck_only,roll,1760172094.195591,1760172095.28606,4.254041627701371,14.889145696954799,31.480656260015454,276.8952602622313
1760172097.1217198,BEEP_RECOVER,neck_only,roll,1760172098.902456,1760172100.185511,11.734182434848375,41.06963852196931,19.217434764651262,259.54633995262884
1760172106.90672,BEEP_SLOUCH,reach_left,roll,1760172108.553508,1760172110.954966,9.899278478264543,34.6474746739259,54.22345566905064,290.3798913813573
1760172111.40672,BEEP_RECOVER,reach_left,roll,1760172113.309442,1760172114.09057,18.697556838892137,65.44144893612248,52.51155540076843,259.832306360655
1760172121.53672,BEEP_SLOUCH,reach_right,roll,1760172123.167106,1760172125.204857,39.9995525243426,139.99843383519908,54.31477174214477,350.22235204037173
1760172126.03672,BEEP_RECOVER,reach_right,roll,1760172127.837176,1760172128.138679,16.01604915164145,56.056172030745074,42.671451697646205,234.99482178350064
