t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760172056.123720,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760172056.073720,UPRIGHT_HOLD_START,1760172057.023720
1760172065.017720,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760172064.967720,NOSLOUCHED_HOLD_START,1760172065.917720
1760172069.517720,BEEP_RECOVER,lateral_left,RECOVERY_START,1760172069.467720,UPRIGHT_HOLD_START,1760172070.417720
1760172081.616720,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760172081.566720,NOSLOUCHED_HOLD_START,1760172082.516720
1760172086.116720,BEEP_RECOVER,lateral_right,RECOVERY_START,1760172086.066720,UPRIGHT_HOLD_START,1760172087.016720
1760172096.400720,BEEP_SLOUCH,neck_only,SLOUCH_START,1760172096.350720,SLOUCHED_HOLD_START,1760172097.300720
1760172100.900720,BEEP_RECOVER,neck_only,RECOVERY_START,1760172100.850720,UPRIGHT_HOLD_START,1760172101.800720
1760172110.685720,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760172110.635720,NOSLOUCHED_HOLD_START,1760172111.585720
1760172115.185720,BEEP_RECOVER,reach_left,RECOVERY_START,1760172115.135720,UPRIGHT_HOLD_START,1760172116.085720
1760172125.315720,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760172125.265720,NOSLOUCHED_HOLD_START,1760172126.215720
1760172129.815720,BEEP_RECOVER,reach_right,RECOVERY_START,1760172129.765720,UPRIGHT_HOLD_START,1760172130.715720
