t_sec,event,value,confidence
1760171979.332,UPRIGHT_HOLD_START,type=neck_only,38.298
1760171989.049,NOSLOUCH_START,type=reach_left,3.322
1760171991.612,NOSLOUCHED_HOLD_START,type=reach_left,24.124
1760171993.936,RECOVERY_START,type=reach_left,3.353
1760171994.634,UPRIGHT_HOLD_START,type=reach_left,79.735
1760172003.997,NOSLOUCH_START,type=reach_right,3.625
1760172005.901,NOSLOUCHED_HOLD_START,type=reach_right,22.187
1760172008.659,RECOVERY_START,type=reach_right,2.254
1760172009.086,UPRIGHT_HOLD_START,type=reach_right,25.572
1760172018.084,SLOUCH_START,type=normal_slouch,2.244
1760172019.891,SLOUCHED_HOLD_START,type=normal_slouch,32.097
1760172023.086,RECOVERY_START,type=normal_slouch,2.064
1760172024.026,UPRIGHT_HOLD_START,type=normal_slouch,31.760
1760172034.005,SLOUCH_START,type=fast_slouch,4.390
1760172035.279,SLOUCHED_HOLD_START,type=fast_slouch,306.748
1760172038.534,RECOVERY_START,type=fast_slouch,2.435
1760172039.680,UPRIGHT_HOLD_START,type=fast_slouch,28.758
1760172049.316,SLOUCH_START,type=micro_slouch,4.005
1760172051.180,SLOUCHED_HOLD_START,type=micro_slouch,23.512
1760172054.143,RECOVERY_START,type=micro_slouch,3.055
1760172055.066,UPRIGHT_HOLD_START,type=micro_slouch,58.906
1760172062.880,NOSLOUCH_START,type=lateral_left,5.224
1760172064.937,NOSLOUCHED_HOLD_START,type=lateral_left,22.494
1760172067.636,RECOVERY_START,type=lateral_left,2.109
1760172067.729,UPRIGHT_HOLD_START,type=lateral_left,133.390
1760172079.461,NOSLOUCH_START,type=lateral_right,2.088
1760172081.327,NOSLOUCHED_HOLD_START,type=lateral_right,33.771
1760172084.226,RECOVERY_START,type=lateral_right,2.375
1760172084.954,UPRIGHT_HOLD_START,type=lateral_right,23.957
1760172094.196,NOSLOUCH_START,type=neck_only,2.537
1760172095.286,NOSLOUCHED_HOLD_START,type=neck_only,14.889
1760172098.902,RECOVERY_START,type=neck_only,2.983
1760172100.186,UPRIGHT_HOLD_START,type=neck_only,41.070
1760172108.554,NOSLOUCH_START,type=reach_left,4.950
1760172110.955,NOSLOUCHED_HOLD_START,type=reach_left,34.647
1760172113.309,RECOVERY_START,type=reach_left,2.988
1760172114.091,UPRIGHT_HOLD_START,type=reach_left,65.441
1760172123.167,NOSLOUCH_START,type=reach_right,4.294
1760172125.205,NOSLOUCHED_HOLD_START,type=reach_right,139.998
1760172127.837,RECOVERY_START,type=reach_right,2.865
1760172128.139,UPRIGHT_HOLD_START,type=reach_right,56.056
