quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
-0.131649,0.077907,-0.138249,0.978512,0.03116,0.03433,-0.058415,0.003717,0.011565,0.010202,0.116065,0.279181,-0.953198,0.11632736417202136
-0.131229,0.078139,-0.139146,0.978423,0.067267,-0.002017,-0.03154,0.003155,0.010584,0.00835,0.116385,0.278541,-0.953346,0.11665037845278964
-0.130669,0.077956,-0.139192,0.978506,0.076057,-0.016653,-0.001441,0.00145,0.006783,0.004776,0.116185,0.277422,-0.953697,0.11644766305025539
-0.130207,0.077757,-0.139073,0.9786,0.080307,-0.024487,0.016913,0.00011,0.002873,0.002532,0.115969,0.276469,-0.954,0.11623097387876492
-0.129746,0.077558,-0.138954,0.978694,0.084557,-0.03232,0.035266,-0.001229,-0.001037,0.000288,0.115754,0.275517,-0.954302,0.11601371366996839
-0.128877,0.077186,-0.138404,0.978916,0.077258,-0.029336,0.056355,-0.000874,-0.008921,-0.005496,0.115444,0.273686,-0.954866,0.11570100629094289
-0.128668,0.077122,-0.138187,0.97898,0.07104,-0.021186,0.05266,-0.000895,-0.012251,-0.006792,0.115441,0.273242,-0.954993,0.11569925976603167
-0.128459,0.077057,-0.137971,0.979043,0.064823,-0.013036,0.048966,-0.000917,-0.015581,-0.008087,0.115438,0.272798,-0.955121,0.11569492904925717
-0.127732,0.076951,-0.137544,0.979206,0.053155,0.003229,0.019804,0.001176,-0.018375,-0.008805,0.115564,0.27132,-0.955526,0.11582300810205019
-0.126932,0.076984,-0.137569,0.979304,0.036031,0.009609,-0.016821,-0.000575,-0.015121,-0.00644,0.115858,0.269791,-0.955923,0.11611843275136126
-0.126621,0.07696,-0.137741,0.979322,0.026782,0.010759,-0.025783,0.003154,-0.010522,-0.007032,0.115855,0.269207,-0.956088,0.11611619192352893
-0.12636,0.077052,-0.137937,0.979321,0.01452,0.02471,-0.026098,0.007308,-0.006769,-0.008289,0.116058,0.26875,-0.956192,0.1163199754170172
-0.125991,0.077498,-0.138387,0.97927,-0.017113,0.047273,-0.026304,0.005638,-5e-05,-0.001647,0.116912,0.268209,-0.95624,0.11717988444636976
-0.126011,0.077787,-0.138567,0.979219,-0.027249,0.035352,-0.015685,0.001117,0.000214,0.004078,0.117419,0.268341,-0.956141,0.11769058630607122
-0.126146,0.077992,-0.138728,0.979162,-0.02515,-0.001052,-0.019306,-0.001785,-0.001094,0.010212,0.117734,0.268674,-0.956009,0.11800733996008557
-0.126268,0.077905,-0.138852,0.979136,-0.022712,-0.020777,-0.0195,0.000192,6e-05,0.006858,0.117494,0.268901,-0.955975,0.11776607610090718
-0.126631,0.077586,-0.138977,0.979097,-0.024534,-0.027318,-0.004294,0.002286,0.002685,0.002497,0.11673,0.269532,-0.95589,0.11699758304186786
-0.12686,0.077443,-0.138947,0.979083,-0.023613,-0.030727,0.000974,0.000532,0.002237,0.003241,0.116392,0.269934,-0.955818,0.11665703164206695
-0.127032,0.077224,-0.138886,0.979086,-0.019153,-0.036781,0.000207,-0.001396,0.001915,0.002291,0.115932,0.270201,-0.955799,0.11619321685251371
-0.12743,0.076707,-0.138774,0.979091,-0.02013,-0.03791,-0.000474,-0.001981,0.00423,-0.00394,0.114839,0.270822,-0.955755,0.1150922464362871
-0.12765,0.076593,-0.138731,0.979077,-0.024617,-0.023021,0.003046,-0.001562,0.003575,-0.003348,0.114563,0.271209,-0.955678,0.11481495633852144
-0.1278,0.076486,-0.138752,0.979063,-0.014567,-0.014833,-0.001496,-0.001628,0.002927,-0.003893,0.114305,0.271473,-0.955634,0.11455459501375001
-0.12795,0.07638,-0.138773,0.979049,-0.004518,-0.006645,-0.006037,-0.001695,0.00228,-0.004439,0.114047,0.271737,-0.95559,0.11429620579461787
-0.1281,0.076273,-0.138793,0.979035,0.005531,0.001542,-0.010579,-0.001761,0.001633,-0.004984,0.113789,0.272001,-0.955546,0.11403610453587709
-0.128026,0.076362,-0.138951,0.979015,0.013457,0.026597,-0.004126,-0.003277,0.002378,-0.001854,0.113941,0.271899,-0.955556,0.11418839388445538
-0.127892,0.076469,-0.139028,0.979013,0.02419,0.014951,-0.01354,-0.005257,5e-06,0.000871,0.114167,0.271678,-0.955592,0.11441663005648857
-0.127716,0.076494,-0.139163,0.979015,0.027307,0.016745,-0.014172,-0.004284,0.000745,-3.7e-05,0.11423,0.271362,-0.955675,0.1144807607684327
-0.127271,0.076631,-0.139552,0.979007,0.025663,0.019403,-0.019341,-0.00266,0.001165,-0.000467,0.114522,0.270587,-0.95586,0.1147745510315045
-0.127099,0.076707,-0.139727,0.978999,0.024256,0.020821,-0.024155,-0.002377,0.002013,-0.000465,0.114674,0.270295,-0.955924,0.11492665610263957
-0.12697,0.07676,-0.139918,0.978984,0.021294,0.021096,-0.02284,-0.001802,0.001959,-0.000374,0.114763,0.270082,-0.955973,0.11501626582077104
-0.126689,0.076925,-0.140333,0.978948,0.01533,0.017479,-0.020552,-0.000594,0.0022,0.000149,0.115054,0.269634,-0.956065,0.11530921445104406
-0.126584,0.076978,-0.140512,0.978932,0.012601,0.01441,-0.018907,-0.001234,0.005394,0.001802,0.115139,0.269466,-0.956102,0.11539524422868695
-0.126568,0.077026,-0.140619,0.978915,0.004296,0.009857,-0.011764,-0.001513,0.007041,0.002313,0.115208,0.269461,-0.956095,0.11546447434970662
-0.126633,0.077127,-0.140715,0.978885,-0.011437,0.006472,0.006362,0.000298,0.006248,0.004583,0.115358,0.269623,-0.956031,0.11561600385428938
-0.126753,0.077154,-0.14067,0.978873,-0.013039,0.002135,0.007269,-0.000119,0.002493,0.00377,0.115388,0.269858,-0.955962,0.11564484068348282
-0.12709,0.077168,-0.140582,0.978841,-0.021623,-0.004081,0.000492,0.000244,0.001494,0.002525,0.115337,0.270499,-0.955787,0.11559453074047382
-0.127402,0.077137,-0.140596,0.978801,-0.028768,-0.007037,-0.003311,0.001339,0.001723,0.001541,0.115179,0.271092,-0.955637,0.11543532016604136
-0.127714,0.077106,-0.140609,0.978761,-0.035912,-0.009992,-0.007113,0.002434,0.001953,0.000556,0.115021,0.271686,-0.955488,0.11527635706966971
-0.127985,0.077077,-0.140643,0.978723,-0.033928,-0.008882,-0.00808,0.002458,0.001187,-0.000375,0.114874,0.272205,-0.955358,0.11512783354437618
-0.128348,0.07703,-0.14072,0.978668,-0.023446,-0.007119,-0.007212,0.002585,-0.000879,-0.000257,0.114652,0.2729,-0.955186,0.11490400905394015
-0.128503,0.076999,-0.140762,0.978644,-0.014623,-0.003463,-0.006933,0.002754,-0.000126,-0.002187,0.114532,0.273194,-0.955116,0.11478443052797022
-0.128649,0.076987,-0.140891,0.978607,0.008422,-0.000891,0.000384,8e-05,0.000623,0.000755,0.114428,0.273488,-0.955045,0.1146802672624521
-0.128571,0.077,-0.140883,0.978618,0.011119,0.000918,0.003314,-0.000121,0.000237,0.001178,0.114479,0.27334,-0.955081,0.11473177969171462
-0.128385,0.076982,-0.140882,0.978644,0.009886,0.003793,0.002869,0.000362,0.000958,-0.000249,0.114501,0.272977,-0.955182,0.11475335965729595
-0.128199,0.076964,-0.140881,0.97867,0.008654,0.006668,0.002424,0.000845,0.001678,-0.001676,0.114522,0.272614,-0.955283,0.11477493704322755
-0.128155,0.076973,-0.14086,0.978678,0.003228,0.002053,0.001804,-0.001214,0.00037,0.00071,0.11456,0.272529,-0.955303,0.11481180737229725
-0.128187,0.076937,-0.140825,0.978681,-0.003634,-0.012521,-0.003205,-0.003051,-0.001084,0.000184,0.11449,0.272578,-0.955297,0.11474129830678856
-0.128206,0.07685,-0.140845,0.978683,-0.001906,-0.008621,-0.005713,0.000553,-0.001829,-0.007392,0.114309,0.272593,-0.955315,0.11455964302490879
-0.128295,0.077008,-0.140932,0.978646,-0.018304,0.029922,-0.002964,0.004851,0.00389,-0.01046,0.114565,0.272816,-0.95522,0.11481750857683044
-0.128422,0.077275,-0.140932,0.978608,-0.032995,0.044094,0.006958,0.001978,0.003292,-0.003437,0.115046,0.273131,-0.955073,0.11530163700043351
-0.128567,0.077361,-0.140903,0.978587,-0.025421,0.029121,0.007134,0.00237,0.002635,-0.002072,0.115177,0.273429,-0.954972,0.11543417607388443
-0.128712,0.077447,-0.140873,0.978565,-0.017846,0.014149,0.007309,0.002761,0.001978,-0.000707,0.115309,0.273727,-0.95487,0.11556683006315734
-0.128857,0.077532,-0.140844,0.978544,-0.010272,-0.000824,0.007484,0.003153,0.001321,0.000658,0.11544,0.274024,-0.954769,0.11569742239411596
-0.128943,0.077524,-0.14077,0.978544,-0.008401,-0.003128,0.006766,0.001409,0.00059,0.000294,0.115419,0.274179,-0.954727,0.11567648412897899
-0.129076,0.077437,-0.140627,0.978553,-0.004838,-0.01259,0.003731,-0.001188,-9.6e-05,0.005767,0.11525,0.274394,-0.954686,0.1155059442027648
-0.129129,0.077266,-0.14062,0.978561,-0.007102,-0.020806,0.000919,-0.001412,0.001977,0.002754,0.114903,0.274452,-0.954711,0.11515709918898849
-0.129368,0.077017,-0.140578,0.978555,-0.020515,-0.014193,-0.00205,0.001186,0.007886,-0.005995,0.114359,0.274841,-0.954665,0.11460888845864214
-0.129533,0.077008,-0.140556,0.978537,-0.025508,-0.009615,0.003501,-2.4e-05,0.009261,-0.004379,0.114297,0.275153,-0.954582,0.11454740777003004
-0.129762,0.077026,-0.140496,0.978514,-0.029372,-0.006233,0.006892,-0.001258,0.007652,-0.00136,0.114281,0.275592,-0.954457,0.11453017578719887
-0.130234,0.077026,-0.140391,0.978466,-0.020296,-0.003423,0.002242,0.000866,0.004253,1e-06,0.114167,0.276486,-0.954212,0.1144167599075133
-0.130373,0.077006,-0.14036,0.978454,-0.020795,-0.003261,0.005494,0.000454,0.007432,-0.002306,0.114094,0.276744,-0.954146,0.11434435443041452
-0.130759,0.077081,-0.140162,0.978425,-0.025285,0.000556,0.015841,0.003032,0.001725,-0.001189,0.114181,0.277483,-0.953921,0.11443063835216084
-0.130893,0.077112,-0.140104,0.978413,-0.010076,0.014701,0.00271,0.008917,-0.008869,-0.008059,0.114217,0.277743,-0.953841,0.11446731009778781
-0.130838,0.077289,-0.140207,0.978392,0.011158,0.026995,-0.011503,0.006812,-0.012596,-0.003214,0.114549,0.277694,-0.953816,0.11480107155415013
-0.130783,0.077466,-0.140309,0.97837,0.032393,0.039289,-0.025717,0.004706,-0.016322,0.001632,0.114881,0.277646,-0.95379,0.11513496104457764
-0.129751,0.077831,-0.140802,0.978408,0.054076,0.023909,-0.017376,-0.000685,-0.002991,0.003119,0.115762,0.275816,-0.954214,0.11602267225060793
-0.129085,0.078073,-0.140901,0.978462,0.03938,0.03021,0.001476,-0.003072,0.002784,0.004516,0.116407,0.27461,-0.954483,0.11667102635559078
-0.128418,0.078316,-0.141001,0.978516,0.024685,0.036511,0.020327,-0.005459,0.00856,0.00591,0.117052,0.273404,-0.954751,0.117321743843861
-0.128265,0.078524,-0.140739,0.978557,0.005436,0.009109,0.046407,-0.010295,0.000692,0.018931,0.117577,0.273132,-0.954764,0.11784924514858973
-0.128062,0.078355,-0.139941,0.978712,0.020931,-0.043292,0.037378,-0.012487,-0.010512,-0.001641,0.117531,0.272602,-0.954921,0.1178039961835694
-0.127913,0.07812,-0.139697,0.978785,0.016258,-0.025191,0.034822,-0.007748,-0.000898,-0.006535,0.117187,0.272225,-0.955071,0.11745713403258287
-0.127894,0.077938,-0.139366,0.978849,0.008035,-0.036765,0.04893,-0.004085,-0.00057,-0.002562,0.116931,0.272102,-0.955137,0.1171990322076017
-0.127816,0.077435,-0.138719,0.978991,0.025109,-0.013043,0.009072,0.002449,-0.007741,-0.02957,0.116155,0.271745,-0.955334,0.11641811517781245
-0.127617,0.077381,-0.13878,0.979013,0.029249,0.004196,-0.007534,0.002902,-0.002864,-0.02267,0.116092,0.271354,-0.955453,0.1163550028294974
-0.127167,0.077431,-0.139049,0.979029,0.021724,0.018951,-0.004686,-0.004098,0.012371,3.7e-05,0.11625,0.270534,-0.955666,0.11651293741604712
-0.126982,0.077542,-0.139129,0.979033,0.026996,0.034273,-0.005607,-0.001089,0.012384,-0.009156,0.116499,0.270216,-0.955725,0.11676373727099748
-0.126414,0.078226,-0.139226,0.979039,0.017485,0.064988,0.014004,0.000798,0.014746,-0.001792,0.117972,0.26931,-0.955801,0.11824775305530091
-0.126257,0.078671,-0.139142,0.979035,0.011946,0.069736,0.023177,0.002343,0.004518,0.001754,0.118907,0.269114,-0.95574,0.11919002907807413
-0.126118,0.079136,-0.139081,0.979024,0.023187,0.074948,0.022359,0.003617,-0.004261,0.002257,0.119872,0.268959,-0.955663,0.12015979479470142
-0.125295,0.080195,-0.139186,0.979029,0.079397,0.06671,-0.015432,0.008639,-0.025119,0.003419,0.122148,0.267659,-0.95574,0.12245364211436056
-0.124666,0.080488,-0.139507,0.979039,0.101284,0.059434,-0.035701,0.00836,-0.019292,-0.005412,0.122819,0.266562,-0.95596,0.1231291091541223
-0.123822,0.08079,-0.139952,0.979058,0.091063,0.05173,-0.033021,0.008547,-0.010817,-0.001074,0.123537,0.26507,-0.956283,0.12385432782435941
-0.122977,0.081091,-0.140397,0.979076,0.080841,0.044025,-0.030341,0.008733,-0.002341,0.00326,0.124257,0.263578,-0.956602,0.12457929525125629
-0.121906,0.081634,-0.140812,0.979105,0.019622,0.044881,0.000536,0.015811,0.003131,0.001011,0.125524,0.261707,-0.95695,0.1258568577727042
-0.121723,0.081968,-0.140792,0.979103,-0.009273,0.05159,0.011643,0.014247,0.002686,-0.002944,0.126235,0.26144,-0.956929,0.1265726721240746
-0.121784,0.082313,-0.140724,0.979076,-0.024017,0.035356,0.013381,0.008801,-0.002994,0.005756,0.126906,0.261638,-0.956786,0.12724863060195668
-0.122269,0.082587,-0.140656,0.979002,-0.027109,-0.024791,-0.019928,0.008761,-0.014253,0.016493,0.12731,0.262636,-0.956459,0.12765637492822446
-0.122513,0.082353,-0.140826,0.978967,-0.021888,-0.045803,-0.040525,0.007706,-0.008305,0.008714,0.126735,0.263068,-0.956417,0.12707745334200182
-0.122758,0.082124,-0.141035,0.978926,-0.027375,-0.048899,-0.04104,0.006781,-0.001317,0.003403,0.12616,0.263506,-0.956372,0.1264973785731123
-0.123467,0.081528,-0.14133,0.978844,-0.050728,-0.044339,-0.001856,-0.003163,0.017802,-0.003416,0.124707,0.264754,-0.956218,0.12503272707305987
-0.123814,0.081344,-0.141163,0.978839,-0.054448,-0.05284,0.02783,-0.010564,0.020267,-1.4e-05,0.124289,0.265353,-0.956107,0.12461169418119096
-0.124102,0.081113,-0.140836,0.978869,-0.052561,-0.063443,0.048849,-0.014689,0.021643,0.000458,0.123842,0.265807,-0.956039,0.12416070582592285
-0.124898,0.080431,-0.139567,0.979006,-0.064903,-0.07759,0.1057,-0.012006,0.022108,-0.003335,0.122622,0.267004,-0.955862,0.122930973615803
-0.125412,0.080192,-0.138681,0.979085,-0.074513,-0.058325,0.125577,-0.008244,0.01335,-0.004649,0.122246,0.267821,-0.955682,0.122551579993322
-0.126612,0.079997,-0.136449,0.979261,-0.04828,-0.013871,0.102686,0.006427,-0.019539,-0.004627,0.122124,0.269803,-0.95514,0.12242934147319849
-0.126909,0.080006,-0.13587,0.979302,-0.023705,0.008422,0.051592,0.012146,-0.027331,-0.008076,0.122214,0.270306,-0.954986,0.12252011855946011
-0.127259,0.080278,-0.136165,0.979193,-0.022041,0.024164,-0.042384,0.012544,-0.010832,0.001538,0.122559,0.271083,-0.954721,0.12286777996764932
-0.127497,0.080448,-0.13688,0.979049,-0.030937,0.023004,-0.083764,0.011303,-0.003187,8e-06,0.122622,0.271675,-0.954545,0.12293087723244644
-0.127689,0.08057,-0.137848,0.978878,-0.030178,0.019637,-0.111428,0.016549,-0.001828,-0.002299,0.122533,0.272196,-0.954408,0.12284177046786932
-0.127883,0.080713,-0.139007,0.978677,-0.028379,0.017284,-0.119508,0.011596,0.003372,0.001314,0.12243,0.272752,-0.954262,0.12273858824742101
-0.128094,0.080837,-0.140135,0.978478,-0.022177,0.010083,-0.108162,0.004066,0.01071,0.008116,0.122294,0.273331,-0.954114,0.12260044794745269
-0.128284,0.080732,-0.141045,0.978331,-0.005369,-0.026565,-0.075383,-0.004016,0.017857,0.01492,0.121778,0.273783,-0.954051,0.1220806188285535
-0.128346,0.080376,-0.141482,0.978289,0.001675,-0.052469,-0.020537,-0.009418,0.025868,0.012249,0.120945,0.273863,-0.954134,0.1212414286238782
-0.128403,0.079846,-0.141253,0.978358,0.002266,-0.066457,0.045053,-0.010643,0.024322,0.007822,0.119961,0.273804,-0.954275,0.12025092882107805
-0.128523,0.079296,-0.140435,0.978505,-0.004158,-0.078831,0.095288,-0.011781,0.016484,0.00789,0.119085,0.273793,-0.954388,0.11936808216984691
-0.128718,0.078655,-0.139253,0.9787,-0.010159,-0.08535,0.113671,-0.00945,0.003397,0.000697,0.118111,0.273859,-0.95449,0.11838690913400036
-0.129039,0.077968,-0.137987,0.978892,-0.008536,-0.084858,0.114687,-0.01016,-0.006926,-0.004937,0.117034,0.274147,-0.95454,0.11730191621569898
-0.129337,0.077299,-0.136825,0.979069,-0.01096,-0.085082,0.099187,-0.012641,-0.010875,-0.006693,0.115969,0.274413,-0.954594,0.11623056616181923
-0.129594,0.076585,-0.135844,0.979228,-0.009594,-0.079551,0.07667,-0.013027,-0.007223,-0.008954,0.114778,0.27461,-0.954681,0.11503274605059068
-0.130052,0.076177,-0.135174,0.979291,-0.031301,-0.061404,0.060981,-0.010832,-0.006605,-0.005905,0.11404,0.275311,-0.954567,0.11428824221624517
-0.130967,0.075361,-0.133833,0.979417,-0.074713,-0.025108,0.029604,-0.006445,-0.005372,0.000187,0.112565,0.276715,-0.954336,0.1128033534199682
-0.13051,0.075769,-0.134503,0.979354,-0.053007,-0.043256,0.045293,-0.008638,-0.005988,-0.002859,0.113302,0.276013,-0.954453,0.11354519662644942
-0.131641,0.075147,-0.133563,0.97938,-0.078094,-0.014857,0.000662,-0.003114,-0.008131,-0.00172,0.11203,0.277926,-0.954047,0.11226588162342963
-0.132343,0.075018,-0.13357,0.979294,-0.066529,-0.007393,-0.021206,-0.005068,-0.004626,-0.00079,0.111576,0.279245,-0.953715,0.11180805283580983
-0.13289,0.074908,-0.13376,0.979202,-0.052251,-0.00923,-0.030734,-0.004858,0.00319,0.000255,0.11115,0.280291,-0.953458,0.11137953586999458
-0.133342,0.074818,-0.134015,0.979113,-0.046255,-0.00582,-0.02691,-0.002221,0.010948,-0.00192,0.110771,0.281167,-0.953245,0.1109986866451506
-0.133763,0.07479,-0.134216,0.97903,-0.049881,-8.9e-05,-0.021303,0.000265,0.01636,-0.000921,0.110536,0.281992,-0.953028,0.11076338281833005
-0.134255,0.074816,-0.134288,0.978951,-0.055119,0.006037,-0.003428,-0.000137,0.014867,-0.000783,0.110424,0.282952,-0.952756,0.11065037840142243
-0.13472,0.074903,-0.134296,0.978879,-0.039597,0.005244,-0.004405,0.003924,0.008884,0.00076,0.110457,0.283867,-0.95248,0.11068308656961534
-0.135056,0.074988,-0.134352,0.978819,-0.016303,0.008159,-0.006284,0.005719,0.00387,0.001371,0.110509,0.284541,-0.952273,0.11073544479340171
-0.135164,0.075167,-0.134494,0.978771,0.0061,0.018563,-0.015007,0.009037,0.001537,0.001401,0.110786,0.284808,-0.952161,0.11101294326610726
-0.135107,0.075361,-0.13474,0.97873,0.023185,0.020307,-0.023752,0.007354,0.003196,0.007069,0.111107,0.284774,-0.952134,0.1113373894854411
-0.13491,0.075463,-0.134987,0.978715,0.016897,0.012716,-0.012719,0.005172,0.007397,0.007595,0.111291,0.284451,-0.952209,0.11152237580014189
-0.134714,0.075565,-0.135233,0.9787,0.010609,0.005125,-0.001687,0.00299,0.011598,0.008121,0.111476,0.284128,-0.952284,0.11170755459893894
-0.134621,0.075502,-0.135215,0.97872,0.015458,-0.025811,0.004513,0.000763,0.008945,0.008046,0.111385,0.283931,-0.952353,0.11161669230617036
-0.134444,0.075298,-0.135073,0.97878,0.025604,-0.015436,0.01171,0.00534,0.005841,0.00039,0.111081,0.283523,-0.95251,0.11131055875609216
-0.134266,0.075094,-0.134931,0.97884,0.035749,-0.00506,0.018907,0.009917,0.002737,-0.007267,0.110777,0.283115,-0.952667,0.11100455679213045
-0.133977,0.075228,-0.134776,0.97889,0.031728,0.003303,0.021546,0.004602,0.002353,-0.003997,0.111166,0.282575,-0.952782,0.1113963515847707
-0.133688,0.075361,-0.134622,0.978941,0.027706,0.011665,0.024186,-0.000712,0.00197,-0.000728,0.111554,0.282035,-0.952897,0.1117859226479813
-0.133369,0.07538,-0.134499,0.979,0.040367,-0.008559,0.003928,-0.00209,-0.003646,0.004156,0.111717,0.281414,-0.953061,0.11195175141788206
-0.132963,0.07524,-0.134536,0.979061,0.046085,-0.007047,-0.005336,6.1e-05,0.000158,-0.000156,0.111553,0.280602,-0.95332,0.11178514319703893
-0.132478,0.075198,-0.134598,0.979121,0.048027,0.004384,-0.002953,0.001641,-0.000529,0.000262,0.111593,0.279667,-0.95359,0.11182625517390399
-0.131989,0.075196,-0.134716,0.979171,0.059905,0.009544,-0.008626,-0.001482,-0.004073,0.001855,0.111698,0.278739,-0.953849,0.11193100058658778
-0.131358,0.075114,-0.134879,0.97924,0.069702,0.004616,-0.015172,-0.002543,-0.004848,4.2e-05,0.111674,0.277524,-0.954206,0.1119078261691704
-0.130662,0.075022,-0.135121,0.979307,0.072419,-0.001707,-0.015283,-0.003256,0.00118,-0.00117,0.111629,0.276191,-0.954598,0.11186192310431056
-0.130022,0.074948,-0.135315,0.979371,0.069801,-0.005332,-0.004212,-0.003018,0.003646,0.00056,0.111615,0.274963,-0.954954,0.11184900462482343
-0.129376,0.074839,-0.135346,0.97946,0.06123,-0.001605,0.00932,-0.002912,0.006503,-0.005728,0.111583,0.273696,-0.955322,0.11181541895698262
-0.128733,0.074739,-0.135273,0.979563,0.063805,0.00952,0.011848,0.007047,0.005445,-0.011717,0.111595,0.272425,-0.955684,0.11182785080844745
