t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760108064.777853,BEEP_RECOVER,neck_only,RECOVERY_START,1760108064.727853,UPRIGHT_HOLD_START,1760108065.677853
1760108076.179853,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760108076.129853,NOSLOUCHED_HOLD_START,1760108077.079853
1760108080.679853,BEEP_RECOVER,reach_left,RECOVERY_START,1760108080.629853,UPRIGHT_HOLD_START,1760108081.579853
1760108090.969853,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760108090.919853,NOSLOUCHED_HOLD_START,1760108091.869853
1760108095.469853,BEEP_RECOVER,reach_right,RECOVERY_START,1760108095.419853,UPRIGHT_HOLD_START,1760108096.369853
1760108105.320853,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760108105.270853,SLOUCHED_HOLD_START,1760108106.220853
1760108109.820853,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760108109.770853,UPRIGHT_HOLD_START,1760108110.720853
1760108121.058853,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760108121.008853,SLOUCHED_HOLD_START,1760108121.958853
1760108125.558853,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760108125.508853,UPRIGHT_HOLD_START,1760108126.458853
1760108136.498853,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760108136.448853,SLOUCHED_HOLD_START,1760108137.398853
1760108140.998853,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760108140.948853,UPRIGHT_HOLD_START,1760108141.898853
1760108149.892853,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760108149.842853,NOSLOUCHED_HOLD_START,1760108150.792853
1760108154.392853,BEEP_RECOVER,lateral_left,RECOVERY_START,1760108154.342853,UPRIGHT_HOLD_START,1760108155.292853
1760108166.491853,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760108166.441853,NOSLOUCHED_HOLD_START,1760108167.391853
1760108170.991853,BEEP_RECOVER,lateral_right,RECOVERY_START,1760108170.941853,UPRIGHT_HOLD_START,1760108171.891853
1760108181.275853,BEEP_SLOUCH,neck_only,SLOUCH_START,1760108181.225853,SLOUCHED_HOLD_START,1760108182.175853
1760108185.775853,BEEP_RECOVER,neck_only,RECOVERY_START,1760108185.725853,UPRIGHT_HOLD_START,1760108186.675853
1760108195.560853,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760108195.510853,NOSLOUCHED_HOLD_START,1760108196.460853
1760108200.060853,BEEP_RECOVER,reach_left,RECOVERY_START,1760108200.010853,UPRIGHT_HOLD_START,1760108200.960853
1760108210.190853,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760108210.140853,NOSLOUCHED_HOLD_START,1760108211.090853
1760108214.690853,BEEP_RECOVER,reach_right,RECOVERY_START,1760108214.640853,UPRIGHT_HOLD_START,1760108215.590853
