t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760173282.295799,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173282.245799,SLOUCHED_HOLD_START,1760173283.195799
1760173286.795799,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173286.745799,UPRIGHT_HOLD_START,1760173287.695799
1760173297.869799,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173297.819799,NOSLOUCHED_HOLD_START,1760173298.769799
1760173302.369799,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173302.319799,UPRIGHT_HOLD_START,1760173303.269799
1760173311.911799,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173311.861799,NOSLOUCHED_HOLD_START,1760173312.811799
1760173316.411799,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173316.361799,UPRIGHT_HOLD_START,1760173317.311799
1760173327.256799,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173327.206799,SLOUCHED_HOLD_START,1760173328.156799
1760173331.756799,BEEP_RECOVER,neck_only,RECOVERY_START,1760173331.706799,UPRIGHT_HOLD_START,1760173332.656799
1760173343.158799,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173343.108799,NOSLOUCHED_HOLD_START,1760173344.058799
1760173347.658799,BEEP_RECOVER,reach_left,RECOVERY_START,1760173347.608799,UPRIGHT_HOLD_START,1760173348.558799
1760173357.948799,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173357.898799,NOSLOUCHED_HOLD_START,1760173358.848799
1760173362.448799,BEEP_RECOVER,reach_right,RECOVERY_START,1760173362.398799,UPRIGHT_HOLD_START,1760173363.348799
1760173372.299799,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173372.249799,SLOUCHED_HOLD_START,1760173373.199799
1760173376.799799,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173376.749799,UPRIGHT_HOLD_START,1760173377.699799
1760173388.037799,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173387.987799,SLOUCHED_HOLD_START,1760173388.937799
1760173392.537799,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173392.487799,UPRIGHT_HOLD_START,1760173393.437799
1760173403.477799,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173403.427799,SLOUCHED_HOLD_START,1760173404.377799
1760173407.977799,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173407.927799,UPRIGHT_HOLD_START,1760173408.877799
1760173416.871799,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173416.821799,NOSLOUCHED_HOLD_START,1760173417.771799
1760173421.371799,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173421.321799,UPRIGHT_HOLD_START,1760173422.271799
1760173433.470799,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173433.420799,NOSLOUCHED_HOLD_START,1760173434.370799
1760173437.970799,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173437.920799,UPRIGHT_HOLD_START,1760173438.870799
1760173448.254799,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173448.204799,SLOUCHED_HOLD_START,1760173449.154799
1760173452.754799,BEEP_RECOVER,neck_only,RECOVERY_START,1760173452.704799,UPRIGHT_HOLD_START,1760173453.654799
1760173462.539799,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173462.489799,NOSLOUCHED_HOLD_START,1760173463.439799
1760173467.039799,BEEP_RECOVER,reach_left,RECOVERY_START,1760173466.989799,UPRIGHT_HOLD_START,1760173467.939799
1760173477.169799,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173477.119799,NOSLOUCHED_HOLD_START,1760173478.069799
1760173481.669799,BEEP_RECOVER,reach_right,RECOVERY_START,1760173481.619799,UPRIGHT_HOLD_START,1760173482.569799
