t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760173271.668799,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173271.618799,UPRIGHT_HOLD_START,1760173272.568799
1760173282.545799,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173282.495799,SLOUCHED_HOLD_START,1760173283.445799
1760173287.045799,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173286.995799,UPRIGHT_HOLD_START,1760173287.945799
1760173298.119799,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173298.069799,NOSLOUCHED_HOLD_START,1760173299.019799
1760173302.619799,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173302.569799,UPRIGHT_HOLD_START,1760173303.519799
1760173312.161799,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173312.111799,NOSLOUCHED_HOLD_START,1760173313.061799
1760173316.661799,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173316.611799,UPRIGHT_HOLD_START,1760173317.561799
1760173327.506799,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173327.456799,SLOUCHED_HOLD_START,1760173328.406799
1760173332.006799,BEEP_RECOVER,neck_only,RECOVERY_START,1760173331.956799,UPRIGHT_HOLD_START,1760173332.906799
1760173343.408799,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173343.358799,NOSLOUCHED_HOLD_START,1760173344.308799
1760173347.908799,BEEP_RECOVER,reach_left,RECOVERY_START,1760173347.858799,UPRIGHT_HOLD_START,1760173348.808799
1760173358.198799,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173358.148799,NOSLOUCHED_HOLD_START,1760173359.098799
1760173362.698799,BEEP_RECOVER,reach_right,RECOVERY_START,1760173362.648799,UPRIGHT_HOLD_START,1760173363.598799
1760173372.549799,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173372.499799,SLOUCHED_HOLD_START,1760173373.449799
1760173377.049799,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173376.999799,UPRIGHT_HOLD_START,1760173377.949799
1760173388.287799,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173388.237799,SLOUCHED_HOLD_START,1760173389.187799
1760173392.787799,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173392.737799,UPRIGHT_HOLD_START,1760173393.687799
1760173403.727799,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173403.677799,SLOUCHED_HOLD_START,1760173404.627799
1760173408.227799,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173408.177799,UPRIGHT_HOLD_START,1760173409.127799
1760173417.121799,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173417.071799,NOSLOUCHED_HOLD_START,1760173418.021799
1760173421.621799,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173421.571799,UPRIGHT_HOLD_START,1760173422.521799
1760173433.720799,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173433.670799,NOSLOUCHED_HOLD_START,1760173434.620799
1760173438.220799,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173438.170799,UPRIGHT_HOLD_START,1760173439.120799
1760173448.504799,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173448.454799,SLOUCHED_HOLD_START,1760173449.404799
1760173453.004799,BEEP_RECOVER,neck_only,RECOVERY_START,1760173452.954799,UPRIGHT_HOLD_START,1760173453.904799
1760173462.789799,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173462.739799,NOSLOUCHED_HOLD_START,1760173463.689799
1760173467.289799,BEEP_RECOVER,reach_left,RECOVERY_START,1760173467.239799,UPRIGHT_HOLD_START,1760173468.189799
1760173477.419799,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173477.369799,NOSLOUCHED_HOLD_START,1760173478.319799
1760173481.919799,BEEP_RECOVER,reach_right,RECOVERY_START,1760173481.869799,UPRIGHT_HOLD_START,1760173482.819799
