t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760007263.70593,BEEP_SLOUCH,lateral_left,pitch,1760007264.834326,1760007266.687046,3.8510719371640634,23.10643162298438,62.99153885121354,91.75284410951531
1760007268.20593,BEEP_RECOVER,lateral_left,roll,1760007269.960495,1760007271.061304,14.76413455030748,51.67447092607618,119.1698312244463,114.59640456838278
1760007280.30493,BEEP_SLOUCH,lateral_right,roll,1760007280.489723,1760007284.205673,1.6766917275996644,5.868421046598826,67.42655481733026,136.35036989546794
1760007284.80493,BEEP_RECOVER,lateral_right,pitch,1760007286.575853,1760007287.473222,3.083369041736296,18.500214250417777,79.94968494897888,173.9968321844878
1760007295.08893,BEEP_SLOUCH,neck_only,roll,1760007296.036611,1760007296.27365,1.6963891725255442,5.937362103839405,14.372981614570842,269.7399468239364
1760007299.58893,BEEP_RECOVER,neck_only,pitch,1760007301.251756,1760007302.278782,11.011328312585828,22.022656625171656,26.189187783669553,213.18656318895796
1760007309.37393,BEEP_SLOUCH,reach_left,roll,1760007310.601541,1760007312.294531,2.8381689992733317,9.93359149745666,43.14704303441965,287.67269865647233
1760007313.87393,BEEP_RECOVER,reach_left,roll,1760007315.631356,1760007316.304657,11.18677926421432,39.153727424750116,40.917242793553044,232.1250826935422
1760007324.00393,BEEP_SLOUCH,reach_right,roll,1760007325.381815,1760007328.398752,12.77311727153137,44.705910450359795,31.70768488249079,283.3785972482623
1760007328.50393,BEEP_RECOVER,reach_right,roll,1760007330.248453,1760007331.046753,5.532957821379284,19.365352374827495,29.56625470136669,209.48789773517944
