t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760173677.032634,BEEP_SLOUCH,normal_slouch,roll,1760173678.219439,1760173679.309911,71.3657874689504,249.7802561413264,18.290632153380436,270.69872464210357
1760173681.532634,BEEP_RECOVER,normal_slouch,pitch,1760173681.625928,1760173682.420286,1.2189581587600657,3.5837369867545927,22.524970315951748,212.41593510432543
1760173691.2486339,BEEP_SLOUCH,fast_slouch,roll,1760173692.341875,1760173693.26632,76.31907159046136,267.11675056661477,26.70855231408316,310.4337779539467
1760173695.7486339,BEEP_RECOVER,fast_slouch,roll,1760173696.85205,1760173698.934361,2.4526311607732043,8.584209062706215,16.98418453614059,213.40566908064642
1760173706.625634,BEEP_SLOUCH,micro_slouch,roll,1760173707.663628,1760173708.670857,28.573901424380683,100.00865498533238,24.76397311690487,294.77637750553095
1760173711.125634,BEEP_RECOVER,micro_slouch,roll,1760173712.642068,1760173713.47227,16.750010454634737,58.62503659122157,11.276251155041791,264.4225011684131
1760173722.1996338,BEEP_SLOUCH,lateral_left,pitch,1760173723.147155,1760173724.721813,6.353853983587798,38.12312390152679,81.49590656958586,159.41448829993132
1760173726.6996338,BEEP_RECOVER,lateral_left,roll,1760173728.244549,1760173729.561569,3.220612335397995,11.272143173892983,107.98541742486864,149.77461429892503
1760173736.241634,BEEP_SLOUCH,lateral_right,pitch,1760173737.325304,1760173738.14997,6.633335343230708,39.800012059384244,56.213078592219006,36.32075469800192
1760173740.741634,BEEP_RECOVER,lateral_right,roll,1760173742.158699,1760173742.820358,2.862123314850026,10.01743160197509,72.29293194984149,329.6889501900738
1760173751.586634,BEEP_SLOUCH,neck_only,roll,1760173752.658762,1760173753.650716,72.23998734979624,252.83995572428685,20.890073762932786,299.2754399276115
1760173756.086634,BEEP_RECOVER,neck_only,roll,1760173757.302962,1760173758.289506,12.40029371036882,43.40102798629087,12.424357857536927,243.43082151837834
1760173767.4886339,BEEP_SLOUCH,reach_left,pitch,1760173768.457995,1760173769.870842,4.962163499436126,29.772980996616752,88.12447426212631,262.81651094480856
1760173771.9886339,BEEP_RECOVER,reach_left,roll,1760173773.623381,1760173774.621709,23.298273989924095,81.54395896473433,97.5170922329148,209.95358510280238
1760173782.2786338,BEEP_SLOUCH,reach_right,pitch,1760173783.193595,1760173784.392441,5.7613801901969515,34.56828114118171,63.97855844167693,57.104867375236566
1760173786.7786338,BEEP_RECOVER,reach_right,roll,1760173788.628375,1760173788.813674,11.869028191394834,41.54159866988192,72.87958817586627,67.00987312286212
1760173796.629634,BEEP_SLOUCH,normal_slouch,roll,1760173797.950679,1760173798.794604,76.19373595265539,266.67807583429385,13.928006016566272,294.8901194928887
1760173801.129634,BEEP_RECOVER,normal_slouch,roll,1760173802.451635,1760173803.723513,9.065312484073052,31.728593694255686,15.379785898433983,209.70305543461163
1760173812.3676338,BEEP_SLOUCH,fast_slouch,roll,1760173813.636009,1760173814.637006,74.46862058847078,260.64017205964774,20.51666403962003,295.1772893602605
1760173816.8676338,BEEP_RECOVER,fast_slouch,roll,1760173818.299511,1760173819.343293,8.80246780806088,30.80863732821308,9.051193293832098,205.29121476494086
1760173827.8076339,BEEP_SLOUCH,micro_slouch,roll,1760173828.309344,1760173830.145548,3.952446673158558,13.833563356054952,11.305487620816901,320.49674299941955
1760173832.3076339,BEEP_RECOVER,micro_slouch,pitch,1760173833.029637,1760173834.771795,1.0863323387682613,2.1726646775365226,20.611687683893923,240.60059975222867
1760173841.201634,BEEP_SLOUCH,lateral_left,roll,1760173842.214924,1760173843.863506,84.24465091526508,294.8562782034278,74.86680766668076,343.12565033354167
1760173845.701634,BEEP_RECOVER,lateral_left,fallback,nan,nan,0.0,0.0,72.68335427623106,165.24223638539343
1760173857.800634,BEEP_SLOUCH,lateral_right,roll,1760173858.823436,1760173860.021859,11.964356760068663,41.87524866024032,83.14897883410876,60.07489497819445
1760173862.300634,BEEP_RECOVER,lateral_right,roll,1760173863.751299,1760173865.367591,8.280496669095012,28.98173834183254,155.30522813589693,36.443914599359516
1760173872.5846338,BEEP_SLOUCH,neck_only,roll,1760173873.510847,1760173874.513374,79.68006293586056,278.880220275512,23.720569794495574,310.5112012898596
1760173877.0846338,BEEP_RECOVER,neck_only,roll,1760173878.465381,1760173879.515835,13.696351180930753,47.93722913325764,8.309402289049487,224.3774224751764
1760173886.869634,BEEP_SLOUCH,reach_left,pitch,1760173887.92142,1760173888.997893,7.642422654481198,45.85453592688719,89.10659201889958,291.0765199882514
1760173891.369634,BEEP_RECOVER,reach_left,roll,1760173893.021003,1760173893.996513,17.992900454678708,62.97515159137547,113.73435294587381,184.19786712646575
1760173901.499634,BEEP_SLOUCH,reach_right,pitch,1760173902.253182,1760173902.634334,2.5687727167976546,15.412636300785927,90.93701192741004,324.71596329293374
1760173905.999634,BEEP_RECOVER,reach_right,fallback,nan,nan,0.0,0.0,118.90330502984216,328.6714622666253
