t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760173742.520634,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173742.470634,UPRIGHT_HOLD_START,1760173743.420634
1760173753.365634,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173753.315634,SLOUCHED_HOLD_START,1760173754.265634
1760173757.865634,BEEP_RECOVER,neck_only,RECOVERY_START,1760173757.815634,UPRIGHT_HOLD_START,1760173758.765634
1760173769.267634,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173769.217634,NOSLOUCHED_HOLD_START,1760173770.167634
1760173773.767634,BEEP_RECOVER,reach_left,RECOVERY_START,1760173773.717634,UPRIGHT_HOLD_START,1760173774.667634
1760173784.057634,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173784.007634,NOSLOUCHED_HOLD_START,1760173784.957634
1760173788.557634,BEEP_RECOVER,reach_right,RECOVERY_START,1760173788.507634,UPRIGHT_HOLD_START,1760173789.457634
1760173798.408634,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760173798.358634,SLOUCHED_HOLD_START,1760173799.308634
1760173802.908634,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760173802.858634,UPRIGHT_HOLD_START,1760173803.808634
1760173814.146634,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760173814.096634,SLOUCHED_HOLD_START,1760173815.046634
1760173818.646634,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760173818.596634,UPRIGHT_HOLD_START,1760173819.546634
1760173829.586634,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760173829.536634,SLOUCHED_HOLD_START,1760173830.486634
1760173834.086634,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760173834.036634,UPRIGHT_HOLD_START,1760173834.986634
1760173842.980634,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760173842.930634,NOSLOUCHED_HOLD_START,1760173843.880634
1760173847.480634,BEEP_RECOVER,lateral_left,RECOVERY_START,1760173847.430634,UPRIGHT_HOLD_START,1760173848.380634
1760173859.579634,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760173859.529634,NOSLOUCHED_HOLD_START,1760173860.479634
1760173864.079634,BEEP_RECOVER,lateral_right,RECOVERY_START,1760173864.029634,UPRIGHT_HOLD_START,1760173864.979634
1760173874.363634,BEEP_SLOUCH,neck_only,SLOUCH_START,1760173874.313634,SLOUCHED_HOLD_START,1760173875.263634
1760173878.863634,BEEP_RECOVER,neck_only,RECOVERY_START,1760173878.813634,UPRIGHT_HOLD_START,1760173879.763634
1760173888.648634,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760173888.598634,NOSLOUCHED_HOLD_START,1760173889.548634
1760173893.148634,BEEP_RECOVER,reach_left,RECOVERY_START,1760173893.098634,UPRIGHT_HOLD_START,1760173894.048634
1760173903.278634,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760173903.228634,NOSLOUCHED_HOLD_START,1760173904.178634
1760173907.778634,BEEP_RECOVER,reach_right,RECOVERY_START,1760173907.728634,UPRIGHT_HOLD_START,1760173908.678634
