t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760041040.293989,BEEP_RECOVER,lateral_right,roll,1760041042.297192,1760041043.019494,48.93263892118953,171.26423622416334,96.2706526150431,299.5767871011701
1760041051.138989,BEEP_SLOUCH,neck_only,roll,1760041052.361813,1760041054.037795,1.3917050079043471,4.870967527665215,8.550118657258853,288.6254891211786
1760041055.638989,BEEP_RECOVER,neck_only,pitch,1760041057.390264,1760041058.489697,3.518901492127043,7.037802984254086,7.500091685116028,243.84929158206958
1760041067.040989,BEEP_SLOUCH,reach_left,roll,1760041067.928824,1760041068.15092,2.0160515754084503,7.056180513929576,10.639402930493326,313.5413480162948
1760041071.540989,BEEP_RECOVER,reach_left,roll,1760041073.315795,1760041074.521265,2.6323915951885266,9.213370583159843,25.72972412377414,79.9768746045525
1760041081.830989,BEEP_SLOUCH,reach_right,roll,1760041083.168964,1760041084.874793,3.9614280146812746,13.864998051384461,47.09835626660873,29.44052252622093
1760041086.330989,BEEP_RECOVER,reach_right,pitch,1760041088.214655,1760041089.46175,3.0593713223731656,18.356227934238994,134.31801586132192,264.94001342837976
1760041096.181989,BEEP_SLOUCH,normal_slouch,roll,1760041097.551241,1760041099.586069,3.095270603030388,10.833447110606357,29.339747251404777,279.69733066027914
1760041100.681989,BEEP_RECOVER,normal_slouch,roll,1760041102.66988,1760041103.614749,2.964018582133574,10.37406503746751,59.72470412925303,208.4928812966548
1760041111.9199889,BEEP_SLOUCH,fast_slouch,roll,1760041113.618001,1760041114.926314,26.291858135689317,92.0215034749126,50.036770914158964,247.9168661955903
1760041116.4199889,BEEP_RECOVER,fast_slouch,pitch,1760041118.387489,1760041119.134898,4.028526767514122,20.14263383757061,61.633895515879615,197.04619801041008
1760041127.359989,BEEP_SLOUCH,micro_slouch,pitch,1760041128.972066,1760041129.967843,4.70339307594695,9.4067861518939,49.274149798930154,275.2839236593993
1760041131.859989,BEEP_RECOVER,micro_slouch,roll,1760041133.744919,1760041134.774669,80.017145577266,280.06000952043104,35.48489810413113,264.04191509178185
1760041140.753989,BEEP_SLOUCH,lateral_left,pitch,1760041142.053336,1760041144.51409,1.7116249842291258,5.032177453633629,43.519224253616414,111.72854124473336
1760041145.253989,BEEP_RECOVER,lateral_left,pitch,1760041147.048478,1760041148.283964,1.665641965733985,4.896987379257915,58.29132761970252,129.47455323763356
1760041157.352989,BEEP_SLOUCH,lateral_right,roll,1760041158.685821,1760041158.867039,1.7780088810060102,3.0492852309253067,64.42922700661721,27.340828790873445
1760041161.852989,BEEP_RECOVER,lateral_right,roll,1760041163.745644,1760041164.304239,6.448481064815334,22.56968372685367,98.39313230639254,31.412917110612824
1760041172.1369889,BEEP_SLOUCH,neck_only,roll,1760041173.88595,1760041175.553761,1.669975722860544,5.844915030011904,12.393441942948092,276.09954299262984
1760041176.6369889,BEEP_RECOVER,neck_only,roll,1760041179.025961,1760041179.082393,77.9327552910894,272.76464351881293,8.600700384281605,249.4032897693305
1760041186.421989,BEEP_SLOUCH,reach_left,roll,1760041187.855314,1760041189.888354,55.22932325856362,193.30263140497266,11.047266851179288,320.2834121048469
1760041190.921989,BEEP_RECOVER,reach_left,roll,1760041192.815815,1760041194.067999,6.899275510046364,24.147464285162272,40.33502960752155,242.33834755319813
1760041201.051989,BEEP_SLOUCH,reach_right,roll,1760041201.099636,1760041201.208364,1.8987812598591471,3.2564098606584366,17.105654660690355,90.9454920101566
1760041205.551989,BEEP_RECOVER,reach_right,roll,1760041207.356601,1760041208.490523,3.0525218243311536,10.683826385159037,58.26614069145974,33.38328109941679
