t_sec,event,value,confidence
1760040967.504,UPRIGHT_HOLD_START,type=reach_right,40.785
1760040977.565,SLOUCH_START,type=normal_slouch,6.720
1760040979.670,SLOUCHED_HOLD_START,type=normal_slouch,3.991
1760040983.137,RECOVERY_START,type=normal_slouch,2.005
1760040984.177,UPRIGHT_HOLD_START,type=normal_slouch,7.005
1760040992.138,SLOUCH_START,type=fast_slouch,2.433
1760040994.046,SLOUCHED_HOLD_START,type=fast_slouch,18.286
1760040997.049,RECOVERY_START,type=fast_slouch,2.923
1760040998.849,UPRIGHT_HOLD_START,type=fast_slouch,4.035
1760041007.867,SLOUCH_START,type=micro_slouch,2.070
1760041008.743,SLOUCHED_HOLD_START,type=micro_slouch,15.486
1760041012.496,RECOVERY_START,type=micro_slouch,2.441
1760041013.529,UPRIGHT_HOLD_START,type=micro_slouch,253.975
1760041022.202,NOSLOUCH_START,type=lateral_left,0.000
1760041022.652,NOSLOUCHED_HOLD_START,type=lateral_left,0.000
1760041028.156,RECOVERY_START,type=lateral_left,2.130
1760041029.005,UPRIGHT_HOLD_START,type=lateral_left,9.536
1760041037.148,NOSLOUCH_START,type=lateral_right,2.963
1760041037.405,NOSLOUCHED_HOLD_START,type=lateral_right,4.901
1760041042.297,RECOVERY_START,type=lateral_right,2.077
1760041043.019,UPRIGHT_HOLD_START,type=lateral_right,171.264
1760041052.362,NOSLOUCH_START,type=neck_only,2.408
1760041054.038,NOSLOUCHED_HOLD_START,type=neck_only,4.871
1760041057.390,RECOVERY_START,type=neck_only,2.004
1760041058.490,UPRIGHT_HOLD_START,type=neck_only,7.038
1760041067.929,NOSLOUCH_START,type=reach_left,2.704
1760041068.151,NOSLOUCHED_HOLD_START,type=reach_left,7.056
1760041073.316,RECOVERY_START,type=reach_left,2.579
1760041074.521,UPRIGHT_HOLD_START,type=reach_left,9.213
1760041083.169,NOSLOUCH_START,type=reach_right,2.270
1760041084.875,NOSLOUCHED_HOLD_START,type=reach_right,13.865
1760041088.215,RECOVERY_START,type=reach_right,2.133
1760041089.462,UPRIGHT_HOLD_START,type=reach_right,18.356
1760041097.551,SLOUCH_START,type=normal_slouch,3.126
1760041099.586,SLOUCHED_HOLD_START,type=normal_slouch,10.833
1760041102.670,RECOVERY_START,type=normal_slouch,2.311
1760041103.615,UPRIGHT_HOLD_START,type=normal_slouch,10.374
1760041113.618,SLOUCH_START,type=fast_slouch,3.221
1760041114.926,SLOUCHED_HOLD_START,type=fast_slouch,92.022
1760041118.387,RECOVERY_START,type=fast_slouch,2.095
1760041119.135,UPRIGHT_HOLD_START,type=fast_slouch,20.143
1760041128.972,SLOUCH_START,type=micro_slouch,2.012
1760041129.968,SLOUCHED_HOLD_START,type=micro_slouch,9.407
1760041133.745,RECOVERY_START,type=micro_slouch,2.556
1760041134.775,UPRIGHT_HOLD_START,type=micro_slouch,280.060
1760041142.053,NOSLOUCH_START,type=lateral_left,3.663
1760041144.514,NOSLOUCHED_HOLD_START,type=lateral_left,5.032
1760041147.048,RECOVERY_START,type=lateral_left,1.411
1760041148.284,UPRIGHT_HOLD_START,type=lateral_left,4.897
1760041158.686,NOSLOUCH_START,type=lateral_right,1.726
1760041158.867,NOSLOUCHED_HOLD_START,type=lateral_right,3.049
1760041163.746,RECOVERY_START,type=lateral_right,2.032
1760041164.304,UPRIGHT_HOLD_START,type=lateral_right,22.570
1760041173.886,NOSLOUCH_START,type=neck_only,2.655
1760041175.554,NOSLOUCHED_HOLD_START,type=neck_only,5.845
1760041179.026,RECOVERY_START,type=neck_only,1.660
1760041179.082,UPRIGHT_HOLD_START,type=neck_only,272.765
1760041187.855,NOSLOUCH_START,type=reach_left,3.314
1760041189.888,NOSLOUCHED_HOLD_START,type=reach_left,193.303
1760041192.816,RECOVERY_START,type=reach_left,2.146
1760041194.068,UPRIGHT_HOLD_START,type=reach_left,24.147
1760041201.100,NOSLOUCH_START,type=reach_right,2.099
1760041201.208,NOSLOUCHED_HOLD_START,type=reach_right,3.256
1760041207.357,RECOVERY_START,type=reach_right,2.265
1760041208.491,UPRIGHT_HOLD_START,type=reach_right,10.684
