t_beep,event,type,axis_chosen,onset_time,hold_time,onset_score,dtheta,max_pitch,max_roll
1760644041.9255779,BEEP_RECOVER,reach_right,roll,1760644044.076014,1760644044.420663,1.4566993790811742,5.09844782678411,11.886852451521758,6.762336180684855
1760644053.095578,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,2.7054558343730877,14.104005897601155
1760644057.595578,BEEP_RECOVER,normal_slouch,roll,1760644060.52919,1760644060.926869,1.5993384688161265,5.597684640856443,3.576179861408313,10.898321662921688
1760644067.3115778,BEEP_SLOUCH,fast_slouch,roll,1760644069.027596,1760644070.110877,1.4565837845944938,2.4980411905795563,1.3376457559729649,15.053857144468594
1760644071.8115778,BEEP_RECOVER,fast_slouch,roll,1760644073.671343,1760644074.817056,2.1208998544939925,7.423149490728974,3.809989315547515,16.268025078806033
1760644082.688578,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,1.300125008450003,12.092508735999672
1760644087.188578,BEEP_RECOVER,micro_slouch,roll,1760644089.226711,1760644090.278078,1.4592590888562995,5.107406810997048,3.464159197398417,17.04655179382499
1760644098.2625778,BEEP_SLOUCH,lateral_left,fallback,nan,nan,0.0,0.0,43.97337945717658,2.388399386088878
1760644102.7625778,BEEP_RECOVER,lateral_left,pitch,1760644104.771656,1760644105.313199,2.741048376125961,16.446290256755766,46.305393258167186,6.684408443607879
1760644112.3045778,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,30.20286373969715,4.284284499179876
1760644116.8045778,BEEP_RECOVER,lateral_right,pitch,1760644118.988837,1760644119.46733,1.4145737367016409,8.487442420209845,29.75979904422273,9.0300879594879
1760644127.6495779,BEEP_SLOUCH,neck_only,fallback,nan,nan,0.0,0.0,2.868956394895493,49.80521213658294
1760644132.1495779,BEEP_RECOVER,neck_only,roll,1760644134.299147,1760644134.997993,8.338560659464983,29.18496230812744,5.419853923229725,63.76599912630847
1760644143.5515778,BEEP_SLOUCH,reach_left,fallback,nan,nan,0.0,0.0,17.908706223833953,5.424686013470108
1760644148.0515778,BEEP_RECOVER,reach_left,pitch,1760644150.163016,1760644150.295347,1.9433641952193283,11.66018517131597,17.766117749304243,8.0636465945812
1760644158.3415778,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,6.913016414623765,13.074972822006288
1760644162.8415778,BEEP_RECOVER,reach_right,roll,1760644164.688953,1760644165.214266,4.126851293830465,14.44397952840663,7.283218999365601,24.426147842425962
1760644172.6925778,BEEP_SLOUCH,normal_slouch,fallback,nan,nan,0.0,0.0,4.983157970710909,30.911525395128734
1760644177.1925778,BEEP_RECOVER,normal_slouch,roll,1760644180.053111,1760644182.337151,4.220435226668736,14.771523293340579,4.357035318233175,30.749479377294904
1760644188.4305778,BEEP_SLOUCH,fast_slouch,fallback,nan,nan,0.0,0.0,4.023037637980761,21.345453267856186
1760644192.9305778,BEEP_RECOVER,fast_slouch,roll,1760644195.157216,1760644195.296471,2.499559784041984,8.748459244146943,3.7377592619127418,16.320494353730197
1760644203.8705778,BEEP_SLOUCH,micro_slouch,fallback,nan,nan,0.0,0.0,2.9842174844621177,10.380265916915278
1760644208.3705778,BEEP_RECOVER,micro_slouch,roll,1760644210.348224,1760644210.854094,1.4535471170874612,5.087414909806114,3.6920166867150113,15.096120013883336
1760644217.2645779,BEEP_SLOUCH,lateral_left,pitch,1760644219.422697,1760644220.772191,1.2735905133162306,7.641543079897383,47.272310857365774,8.055207744657537
1760644221.7645779,BEEP_RECOVER,lateral_left,pitch,1760644224.486799,1760644224.576906,3.8889807547318314,23.33388452839099,44.53360018419287,6.550826361461503
1760644233.8635778,BEEP_SLOUCH,lateral_right,fallback,nan,nan,0.0,0.0,36.2168294143251,4.374189230984996
1760644238.3635778,BEEP_RECOVER,lateral_right,pitch,1760644240.370861,1760644240.957828,1.6576021893234916,9.945613135940949,37.42849451887883,5.36973611083107
1760644248.6475778,BEEP_SLOUCH,neck_only,roll,1760644250.36531,1760644252.123586,2.101801851950581,7.356306481827033,8.139203815072886,47.64709153705077
1760644253.1475778,BEEP_RECOVER,neck_only,roll,1760644255.035886,1760644256.051301,6.307943456806247,22.077802098821863,8.015382474247378,56.964744491652226
1760644262.9325778,BEEP_SLOUCH,reach_left,pitch,1760644264.713011,1760644267.176771,1.8299196163115379,5.37996367195592,28.084579881488594,5.632008535953958
1760644267.4325778,BEEP_RECOVER,reach_left,pitch,1760644269.247619,1760644269.818033,2.6437275039844583,15.862365023906749,32.244422238911724,6.645362091327257
1760644277.562578,BEEP_SLOUCH,reach_right,fallback,nan,nan,0.0,0.0,8.534069773947515,23.749280677868057
1760644282.062578,BEEP_RECOVER,reach_right,roll,1760644284.014454,1760644284.484449,3.4998347662655402,12.249421681929391,13.204485850893667,15.594435313751944
