t_beep,event,type,onset_event,onset_time,hold_event,hold_time
1760644073.590578,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760644073.540578,UPRIGHT_HOLD_START,1760644074.490578
1760644084.467578,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760644084.417578,SLOUCHED_HOLD_START,1760644085.367578
1760644088.967578,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760644088.917578,UPRIGHT_HOLD_START,1760644089.867578
1760644100.041578,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760644099.991578,NOSLOUCHED_HOLD_START,1760644100.941578
1760644104.541578,BEEP_RECOVER,lateral_left,RECOVERY_START,1760644104.491578,UPRIGHT_HOLD_START,1760644105.441578
1760644114.083578,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760644114.033578,NOSLOUCHED_HOLD_START,1760644114.983578
1760644118.583578,BEEP_RECOVER,lateral_right,RECOVERY_START,1760644118.533578,UPRIGHT_HOLD_START,1760644119.483578
1760644129.428578,BEEP_SLOUCH,neck_only,SLOUCH_START,1760644129.378578,SLOUCHED_HOLD_START,1760644130.328578
1760644133.928578,BEEP_RECOVER,neck_only,RECOVERY_START,1760644133.878578,UPRIGHT_HOLD_START,1760644134.828578
1760644145.330578,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760644145.280578,NOSLOUCHED_HOLD_START,1760644146.230578
1760644149.830578,BEEP_RECOVER,reach_left,RECOVERY_START,1760644149.780578,UPRIGHT_HOLD_START,1760644150.730578
1760644160.120578,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760644160.070578,NOSLOUCHED_HOLD_START,1760644161.020578
1760644164.620578,BEEP_RECOVER,reach_right,RECOVERY_START,1760644164.570578,UPRIGHT_HOLD_START,1760644165.520578
1760644174.471578,BEEP_SLOUCH,normal_slouch,SLOUCH_START,1760644174.421578,SLOUCHED_HOLD_START,1760644175.371578
1760644178.971578,BEEP_RECOVER,normal_slouch,RECOVERY_START,1760644178.921578,UPRIGHT_HOLD_START,1760644179.871578
1760644190.209578,BEEP_SLOUCH,fast_slouch,SLOUCH_START,1760644190.159578,SLOUCHED_HOLD_START,1760644191.109578
1760644194.709578,BEEP_RECOVER,fast_slouch,RECOVERY_START,1760644194.659578,UPRIGHT_HOLD_START,1760644195.609578
1760644205.649578,BEEP_SLOUCH,micro_slouch,SLOUCH_START,1760644205.599578,SLOUCHED_HOLD_START,1760644206.549578
1760644210.149578,BEEP_RECOVER,micro_slouch,RECOVERY_START,1760644210.099578,UPRIGHT_HOLD_START,1760644211.049578
1760644219.043578,BEEP_SLOUCH,lateral_left,NOSLOUCH_START,1760644218.993578,NOSLOUCHED_HOLD_START,1760644219.943578
1760644223.543578,BEEP_RECOVER,lateral_left,RECOVERY_START,1760644223.493578,UPRIGHT_HOLD_START,1760644224.443578
1760644235.642578,BEEP_SLOUCH,lateral_right,NOSLOUCH_START,1760644235.592578,NOSLOUCHED_HOLD_START,1760644236.542578
1760644240.142578,BEEP_RECOVER,lateral_right,RECOVERY_START,1760644240.092578,UPRIGHT_HOLD_START,1760644241.042578
1760644250.426578,BEEP_SLOUCH,neck_only,SLOUCH_START,1760644250.376578,SLOUCHED_HOLD_START,1760644251.326578
1760644254.926578,BEEP_RECOVER,neck_only,RECOVERY_START,1760644254.876578,UPRIGHT_HOLD_START,1760644255.826578
1760644264.711578,BEEP_SLOUCH,reach_left,NOSLOUCH_START,1760644264.661578,NOSLOUCHED_HOLD_START,1760644265.611578
1760644269.211578,BEEP_RECOVER,reach_left,RECOVERY_START,1760644269.161578,UPRIGHT_HOLD_START,1760644270.111578
1760644279.341578,BEEP_SLOUCH,reach_right,NOSLOUCH_START,1760644279.291578,NOSLOUCHED_HOLD_START,1760644280.241578
1760644283.841578,BEEP_RECOVER,reach_right,RECOVERY_START,1760644283.791578,UPRIGHT_HOLD_START,1760644284.741578
