timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760643931.424106,-0.154992,-0.003561,0.169835,0.973201,0.056860,0.083045,0.000419,-0.001801,0.003958,-0.007422,0.045714,0.302887,-0.951930
1760643931.424426,-0.154834,-0.003172,0.169766,0.973240,0.044835,0.072814,0.001282,-0.003467,0.003799,-0.014253,0.046398,0.302458,-0.952033
1760643931.455953,-0.154614,-0.002587,0.169532,0.973317,0.015397,0.014306,-0.013752,-0.007058,-0.004506,-0.017739,0.047388,0.301855,-0.952175
1760643931.456273,-0.154567,-0.002612,0.169466,0.973336,0.016518,-0.019159,-0.014167,-0.002626,-0.012502,-0.003197,0.047303,0.301777,-0.952204
1760643931.491571,-0.154451,-0.002677,0.169393,0.973367,0.016975,-0.006814,-0.007801,-0.000653,-0.017976,0.001099,0.047114,0.301581,-0.952276
1760643931.527743,-0.154222,-0.002836,0.169480,0.973388,0.006238,-0.024744,0.029001,-0.000077,-0.018804,-0.001801,0.046754,0.301197,-0.952415
1760643931.528018,-0.154231,-0.003030,0.169643,0.973357,-0.018322,-0.025269,0.027069,0.001206,-0.017099,-0.001674,0.046429,0.301272,-0.952407
1760643931.561855,-0.154567,-0.003577,0.170337,0.973181,-0.063141,-0.043602,0.052381,-0.001777,-0.014790,-0.009982,0.045696,0.302062,-0.952192
1760643931.562170,-0.154776,-0.003873,0.170752,0.973074,-0.063963,-0.060227,0.075988,-0.003563,-0.009488,-0.013893,0.045319,0.302539,-0.952059
1760643931.591079,-0.155206,-0.005078,0.172363,0.972716,-0.064348,-0.093403,0.083558,-0.011502,0.005794,0.004473,0.043624,0.303693,-0.951771
1760643931.609998,-0.155426,-0.005734,0.173132,0.972541,-0.059709,-0.083867,0.074705,-0.010327,0.007353,0.014774,0.042666,0.304303,-0.951619
1760643931.642120,-0.155668,-0.006222,0.173672,0.972403,-0.074221,-0.071138,0.066693,-0.007601,0.009247,0.018690,0.041969,0.304906,-0.951457
1760643931.642421,-0.155910,-0.006711,0.174212,0.972264,-0.088733,-0.058409,0.058682,-0.004876,0.011140,0.022605,0.041273,0.305509,-0.951294
1760643931.670940,-0.157648,-0.007676,0.175163,0.971806,-0.144259,-0.028631,0.047846,-0.005500,0.012055,0.003316,0.040309,0.309096,-0.950176
1760643931.701637,-0.158740,-0.008074,0.175494,0.971565,-0.174681,-0.030132,0.045032,-0.007942,0.019184,-0.002292,0.040027,0.311287,-0.949473
1760643931.701879,-0.159832,-0.008472,0.175825,0.971323,-0.205102,-0.031634,0.042218,-0.010385,0.026314,-0.007906,0.039747,0.313477,-0.948764
1760643931.722512,-0.163934,-0.010259,0.176371,0.970522,-0.246419,-0.061184,0.002063,-0.004054,0.007726,0.011619,0.037914,0.321822,-0.946041
1760643931.752542,-0.165513,-0.010898,0.176341,0.970253,-0.224437,-0.043839,-0.003132,0.000490,-0.006101,0.016871,0.037227,0.325022,-0.944973
1760643931.781555,-0.166827,-0.011360,0.176313,0.970028,-0.188383,-0.021832,0.003349,0.002093,-0.012385,0.013336,0.036788,0.327659,-0.944079
1760643931.781886,-0.168141,-0.011823,0.176284,0.969800,-0.152328,0.000176,0.009831,0.003695,-0.018666,0.009793,0.036349,0.330294,-0.943178
1760643931.810487,-0.170033,-0.012228,0.176530,0.969421,-0.083201,-0.006631,0.025106,-0.003457,0.015606,-0.001274,0.036323,0.333984,-0.941878
1760643931.842995,-0.170538,-0.012389,0.176663,0.969306,-0.103428,-0.019873,0.015471,-0.004024,0.033324,-0.001338,0.036239,0.334984,-0.941527
1760643931.843257,-0.171043,-0.012549,0.176796,0.969190,-0.123655,-0.033115,0.005837,-0.004591,0.051042,-0.001404,0.036154,0.335983,-0.941174
1760643931.873895,-0.173950,-0.013774,0.176563,0.968699,-0.307372,-0.059157,-0.047419,-0.005746,0.072036,-0.002748,0.034740,0.341874,-0.939103
1760643931.903553,-0.176421,-0.014960,0.176191,0.968302,-0.390761,-0.100912,-0.056827,-0.006947,0.058892,-0.007173,0.033195,0.346930,-0.937303
1760643931.903698,-0.178891,-0.016146,0.175818,0.967897,-0.474151,-0.142667,-0.066236,-0.008145,0.045758,-0.011628,0.031648,0.351974,-0.935474
1760643931.936703,-0.186697,-0.020384,0.174780,0.966530,-0.547938,-0.180695,-0.101212,0.007175,-0.036433,0.009565,0.025858,0.368022,-0.929458
1760643931.936997,-0.190006,-0.022147,0.174255,0.965941,-0.475392,-0.152868,-0.048053,0.022631,-0.086232,0.006557,0.023433,0.374787,-0.926815
1760643931.968095,-0.195855,-0.025330,0.174897,0.964578,-0.330289,-0.116302,0.058097,0.016708,-0.051286,0.018176,0.019643,0.386696,-0.921998
1760643931.999099,-0.197577,-0.026135,0.175438,0.964107,-0.310724,-0.100915,0.068510,0.011522,-0.032390,0.006689,0.018932,0.390141,-0.920560
1760643931.999378,-0.199299,-0.026939,0.175978,0.963632,-0.291159,-0.085528,0.078924,0.006331,-0.013490,-0.004812,0.018226,0.393582,-0.919109
1760643932.032531,-0.202356,-0.028535,0.177443,0.962679,-0.283919,-0.122598,0.072350,-0.003002,0.018833,-0.017672,0.016873,0.399735,-0.916475
1760643932.060611,-0.203610,-0.029405,0.178121,0.962264,-0.274551,-0.129134,0.067388,-0.006781,0.037256,-0.009106,0.015943,0.402328,-0.915357
1760643932.060964,-0.204863,-0.030276,0.178798,0.961845,-0.265182,-0.135670,0.062425,-0.010564,0.055681,-0.000550,0.015017,0.404919,-0.914229
1760643932.092093,-0.207948,-0.032667,0.179816,0.960915,-0.229832,-0.156373,0.023305,-0.023360,0.065494,-0.024790,0.012005,0.411388,-0.911381
1760643932.099136,-0.210442,-0.035607,0.180267,0.960182,-0.256683,-0.199849,-0.056110,-0.022916,0.039488,0.017558,0.007492,0.416963,-0.908893
1760643932.129424,-0.211754,-0.037295,0.180212,0.959840,-0.175430,-0.161100,-0.030290,-0.011349,0.009685,0.037266,0.004726,0.419942,-0.907539
1760643932.162577,-0.212543,-0.038422,0.180242,0.959616,-0.137332,-0.135038,-0.024501,-0.009363,0.010474,0.040369,0.002878,0.421770,-0.906698
1760643932.162894,-0.213332,-0.039548,0.180271,0.959389,-0.099233,-0.108977,-0.018713,-0.007379,0.011266,0.043466,0.001031,0.423596,-0.905851
1760643932.192755,-0.214632,-0.041107,0.180133,0.959060,-0.059024,-0.028138,-0.026887,-0.012494,0.028359,0.007797,-0.001524,0.426499,-0.904487
1760643932.197731,-0.215426,-0.041963,0.179416,0.958979,-0.030948,-0.028164,-0.056839,-0.013204,0.019127,0.001149,-0.003181,0.428235,-0.903662
1760643932.229666,-0.215545,-0.042101,0.179028,0.959019,0.003513,0.005888,-0.059685,-0.007711,0.016956,0.004900,-0.003573,0.428498,-0.903535
1760643932.271521,-0.215302,-0.041782,0.178411,0.959202,0.038527,0.027915,-0.050556,-0.007430,0.011609,0.000975,-0.003330,0.427944,-0.903799
1760643932.271841,-0.215058,-0.041463,0.177794,0.959385,0.073542,0.049942,-0.041427,-0.007150,0.006262,-0.002951,-0.003085,0.427390,-0.904062
1760643932.278234,-0.214344,-0.040846,0.177068,0.959706,0.056297,0.030783,-0.022070,-0.007245,0.021088,-0.003465,-0.002494,0.425879,-0.904777
1760643932.308133,-0.214361,-0.040727,0.176822,0.959752,-0.008986,0.031092,-0.024482,0.002740,0.023830,0.009443,-0.002369,0.425870,-0.904781
1760643932.337821,-0.214929,-0.040694,0.176541,0.959679,-0.086325,0.035189,-0.033055,0.007871,0.023881,0.014027,-0.002220,0.426893,-0.904299
1760643932.337912,-0.217150,-0.040747,0.175728,0.959325,-0.200796,0.033583,-0.040622,0.014442,0.001187,0.007590,-0.001861,0.430955,-0.902371
1760643932.388229,-0.219451,-0.040911,0.175160,0.958898,-0.196411,0.036409,-0.016427,0.016421,-0.021455,-0.000751,-0.001580,0.435195,-0.900335
1760643932.395536,-0.220973,-0.040891,0.175354,0.958514,-0.145232,0.011257,0.024361,0.009802,-0.021866,-0.010355,-0.000892,0.437953,-0.898998
1760643932.395644,-0.222494,-0.040871,0.175546,0.958128,-0.094053,-0.013894,0.065149,0.003183,-0.022272,-0.019969,-0.000203,0.440706,-0.897652
1760643932.430493,-0.222909,-0.040981,0.176033,0.957938,-0.072489,-0.037130,0.079748,0.000543,-0.023121,-0.015800,-0.000036,0.441493,-0.897265
1760643932.436529,-0.223294,-0.041317,0.177445,0.957573,-0.017684,-0.069062,0.109593,-0.000872,-0.017510,-0.003466,0.000116,0.442303,-0.896866
1760643932.466987,-0.223083,-0.041570,0.178332,0.957446,0.007783,-0.077741,0.114988,-0.000559,-0.016191,0.001442,-0.000036,0.442007,-0.897012
1760643932.497233,-0.222676,-0.041799,0.179261,0.957358,0.030448,-0.081960,0.122228,-0.002760,-0.009628,0.001525,-0.000199,0.441348,-0.897336
1760643932.497483,-0.222269,-0.042029,0.180189,0.957268,0.053113,-0.086180,0.129467,-0.004959,-0.003064,0.001607,-0.000364,0.440689,-0.897660
1760643932.525215,-0.220954,-0.042588,0.182329,0.957142,0.048945,-0.059090,0.086787,-0.000808,0.001643,0.008089,-0.000952,0.438499,-0.898731
1760643932.556218,-0.220555,-0.042774,0.182902,0.957117,0.056103,-0.077516,0.056285,-0.003172,0.002757,0.012673,-0.001200,0.437841,-0.899052
1760643932.556528,-0.220156,-0.042961,0.183474,0.957091,0.063261,-0.095942,0.025783,-0.005534,0.003871,0.017256,-0.001449,0.437182,-0.899372
1760643932.586503,-0.219560,-0.043263,0.184108,0.957092,0.025558,0.000522,0.031024,-0.012006,0.001526,0.031930,-0.001967,0.436209,-0.899843
1760643932.617443,-0.219582,-0.043289,0.184246,0.957060,-0.010118,-0.014478,0.011410,-0.018013,0.021384,0.014594,-0.001947,0.436257,-0.899820
1760643932.617776,-0.219603,-0.043316,0.184384,0.957027,-0.045794,-0.029478,-0.008203,-0.024019,0.041241,-0.002741,-0.001926,0.436305,-0.899797
1760643932.649344,-0.221235,-0.044138,0.183576,0.956769,-0.140976,-0.001431,-0.095822,-0.027247,0.055805,0.005006,-0.003233,0.439548,-0.898213
1760643932.679899,-0.222028,-0.044370,0.182581,0.956765,-0.095023,0.036646,-0.141134,-0.031720,0.050991,0.010274,-0.003828,0.441059,-0.897470
1760643932.680326,-0.222820,-0.044602,0.181586,0.956759,-0.049070,0.074723,-0.186447,-0.036190,0.046179,0.015540,-0.004425,0.442568,-0.896724
1760643932.717214,-0.221603,-0.043320,0.177557,0.957856,0.285845,0.218106,-0.306341,-0.037100,0.072857,0.031773,-0.004293,0.439911,-0.898031
1760643932.717550,-0.220246,-0.042322,0.175638,0.958567,0.414124,0.290169,-0.373246,-0.038556,0.090189,0.043589,-0.003769,0.437109,-0.899401
1760643932.757371,-0.213184,-0.037131,0.167462,0.961837,0.706122,0.483536,-0.612744,-0.020419,0.093805,0.041589,-0.000028,0.422532,-0.906348
1760643932.757758,-0.210156,-0.034916,0.164115,0.963162,0.786933,0.555637,-0.705498,-0.008554,0.095603,0.035468,0.001719,0.416289,-0.909231
1760643932.806272,-0.195985,-0.024594,0.147736,0.969102,1.017913,0.689276,-0.956958,0.007933,0.037683,0.027943,0.010239,0.387125,-0.921970
1760643932.806585,-0.187878,-0.018949,0.138412,0.972206,1.123852,0.721635,-1.058097,0.010976,0.001937,0.031009,0.015164,0.370557,-0.928686
1760643932.837587,-0.180530,-0.014262,0.130308,0.974795,1.187197,0.745439,-1.087361,0.017506,-0.019262,0.038894,0.019244,0.355676,-0.934411
1760643932.837899,-0.173156,-0.009572,0.122183,0.977239,1.250543,0.769242,-1.116626,0.023754,-0.040434,0.046495,0.023605,0.340768,-0.939851
1760643932.867861,-0.155365,0.001805,0.102488,0.982525,1.117437,0.722602,-1.137904,0.017803,0.001540,-0.013126,0.035393,0.304930,-0.951717
1760643932.904858,-0.142088,0.010179,0.084563,0.986183,0.866489,0.613822,-1.168120,0.018763,0.001903,-0.008572,0.044108,0.278527,-0.959415
1760643932.938782,-0.138169,0.012828,0.076975,0.987329,0.777470,0.568654,-1.145216,0.021014,-0.005772,-0.007329,0.046602,0.270862,-0.961489
1760643932.939204,-0.134240,0.015475,0.069382,0.988396,0.688451,0.523485,-1.122312,0.023141,-0.013466,-0.006170,0.049219,0.263216,-0.963480
1760643932.939632,-0.130299,0.018121,0.061782,0.989382,0.599432,0.478317,-1.099409,0.025146,-0.021182,-0.005095,0.051958,0.255592,-0.965388
1760643932.972178,-0.123114,0.023477,0.044227,0.991129,0.417504,0.424667,-1.020841,0.022818,-0.013301,-0.001940,0.057428,0.241966,-0.968584
1760643933.000593,-0.118434,0.028034,0.027433,0.992187,0.233953,0.349378,-0.950786,0.012459,-0.022326,-0.019624,0.062127,0.233479,-0.970375
1760643933.001018,-0.117323,0.029451,0.020665,0.992442,0.166892,0.283766,-0.919427,0.012419,-0.024903,-0.024924,0.063305,0.231655,-0.970736
1760643933.031294,-0.116655,0.030448,0.014645,0.992598,0.134890,0.257311,-0.876033,0.017061,-0.037260,-0.015236,0.063862,0.230691,-0.970929
1760643933.063663,-0.115185,0.032768,0.001033,0.992803,0.126601,0.246285,-0.763502,0.030316,-0.055431,0.016821,0.065303,0.228645,-0.971317
1760643933.064015,-0.114429,0.033892,-0.003804,0.992846,0.148262,0.263933,-0.682181,0.027341,-0.067905,0.015143,0.066429,0.227479,-0.971515
1760643933.092825,-0.113439,0.035196,-0.007991,0.992889,0.157345,0.245735,-0.562085,0.009764,-0.063553,-0.002767,0.068079,0.225827,-0.971786
1760643933.094800,-0.111383,0.037682,-0.015535,0.992941,0.065861,0.105860,-0.283097,-0.031550,-0.037396,-0.046952,0.071372,0.222364,-0.972348
1760643933.124080,-0.111368,0.037727,-0.016991,0.992917,-0.052773,-0.017969,-0.189234,-0.035772,-0.021051,-0.058616,0.071136,0.222441,-0.972348
1760643933.163390,-0.113082,0.036040,-0.018154,0.992766,-0.274319,-0.247847,-0.001288,-0.032829,-0.037578,-0.051371,0.067453,0.225836,-0.971827
1760643933.163673,-0.114734,0.034197,-0.017331,0.992656,-0.301568,-0.312542,0.121086,-0.026024,-0.054785,-0.032860,0.063915,0.228969,-0.971333
1760643933.192645,-0.116382,0.032012,-0.015471,0.992568,-0.289432,-0.341881,0.247300,-0.021657,-0.055876,-0.009781,0.059948,0.232025,-0.970861
1760643933.221610,-0.120343,0.026560,-0.008519,0.992340,-0.294335,-0.376260,0.522041,-0.014114,-0.017935,0.016928,0.050663,0.239294,-0.969624
1760643933.222407,-0.122194,0.024322,-0.004231,0.992199,-0.348354,-0.386283,0.602877,-0.008861,-0.000473,0.013795,0.047230,0.242688,-0.968954
1760643933.253753,-0.124281,0.022263,0.000284,0.991997,-0.427276,-0.401566,0.666586,-0.000428,0.014826,0.021503,0.044240,0.246561,-0.968117
1760643933.254950,-0.131012,0.017380,0.012524,0.991149,-0.654883,-0.384732,0.805628,0.018505,0.039182,0.047673,0.037733,0.259270,-0.965068
1760643933.284189,-0.135609,0.015539,0.018610,0.990466,-0.750161,-0.358166,0.824327,0.024144,0.029063,0.046389,0.035829,0.268054,-0.962737
1760643933.318888,-0.146253,0.012235,0.032054,0.988652,-0.746089,-0.308760,0.909461,0.044746,-0.007790,0.019904,0.033569,0.288403,-0.956921
1760643933.319198,-0.150887,0.011010,0.038828,0.987727,-0.642890,-0.276422,0.941214,0.051537,-0.013200,0.014703,0.033467,0.297215,-0.954224
1760643933.348695,-0.154385,0.010301,0.045482,0.986910,-0.517596,-0.240886,0.961732,0.051850,-0.004264,0.011608,0.034375,0.303792,-0.952118
1760643933.382603,-0.160246,0.009067,0.061675,0.985107,-0.247290,-0.202371,1.020531,0.050363,0.029167,0.020164,0.037631,0.314601,-0.948478
1760643933.383033,-0.161367,0.008789,0.068065,0.984505,-0.199143,-0.188984,1.013330,0.050565,0.061892,0.021509,0.039272,0.316537,-0.947767
1760643933.411766,-0.162476,0.008498,0.074711,0.983843,-0.199839,-0.195986,0.959847,0.044257,0.088003,0.005289,0.040999,0.318432,-0.947059
1760643933.444158,-0.165250,0.007219,0.089298,0.982174,-0.216404,-0.278569,0.829142,0.021655,0.117191,-0.035054,0.043693,0.323320,-0.945281
1760643933.448921,-0.167024,0.004711,0.098443,0.981015,-0.155926,-0.324385,0.753874,0.021712,0.106030,-0.015042,0.042128,0.326779,-0.944161
1760643933.497317,-0.168389,0.001126,0.109663,0.979601,-0.039140,-0.395455,0.668419,0.003518,0.104748,-0.007100,0.039139,0.329661,-0.943288
1760643933.509736,-0.168290,-0.002166,0.117414,0.978717,0.037444,-0.454388,0.596774,-0.009422,0.112445,0.000582,0.035280,0.329925,-0.943348
1760643933.509957,-0.167552,-0.005726,0.123739,0.978050,0.077452,-0.471070,0.490017,-0.009109,0.104494,0.015631,0.030266,0.329165,-0.943787
1760643933.537935,-0.166284,-0.009182,0.128989,0.977562,0.153235,-0.424720,0.420817,0.000411,0.079041,0.027404,0.024946,0.327475,-0.944530
1760643933.573997,-0.164331,-0.012157,0.133590,0.977242,0.235788,-0.358756,0.370243,0.002207,0.063999,0.044402,0.020145,0.324431,-0.945695
1760643933.574353,-0.161810,-0.014318,0.137617,0.977074,0.317189,-0.269584,0.346737,-0.003850,0.038794,0.046291,0.016555,0.320141,-0.947225
1760643933.606037,-0.158852,-0.015735,0.141406,0.976997,0.371798,-0.223181,0.341731,-0.013382,0.022385,0.029537,0.014180,0.314845,-0.949037
1760643933.608126,-0.155509,-0.016822,0.145269,0.976950,0.399525,-0.225791,0.364097,-0.022663,0.007292,0.019048,0.012314,0.308737,-0.951068
1760643933.638571,-0.152168,-0.017862,0.149250,0.976857,0.385736,-0.225177,0.373109,-0.024278,-0.005021,0.008388,0.010524,0.302625,-0.953052
1760643933.667709,-0.148792,-0.018924,0.153211,0.976744,0.390400,-0.210504,0.351704,-0.016706,-0.029500,0.003579,0.008626,0.296462,-0.955006
1760643933.669697,-0.144812,-0.019711,0.157120,0.976706,0.471359,-0.176483,0.374496,-0.016231,-0.052159,-0.002059,0.007001,0.289072,-0.957282
1760643933.699230,-0.139937,-0.020119,0.161066,0.976765,0.541800,-0.149377,0.353843,-0.021577,-0.052555,-0.012968,0.005775,0.279852,-0.960026
1760643933.729022,-0.134133,-0.020088,0.164863,0.976947,0.670490,-0.128359,0.374856,-0.024188,-0.067543,-0.017780,0.004977,0.268705,-0.963210
1760643933.730287,-0.127024,-0.019669,0.168798,0.977233,0.765832,-0.098459,0.363590,-0.022281,-0.057687,-0.002550,0.004441,0.254904,-0.966956
1760643933.761257,-0.119015,-0.018583,0.172552,0.977607,0.851269,-0.037371,0.355384,-0.021057,-0.052854,0.011999,0.004738,0.239113,-0.970980
1760643933.768201,-0.110610,-0.016875,0.176039,0.978004,0.857974,0.016317,0.319737,-0.026418,-0.031163,0.017405,0.005936,0.222295,-0.974961
1760643933.798343,-0.102397,-0.014872,0.179060,0.978382,0.809215,0.034829,0.273010,-0.033903,-0.011445,0.005983,0.007570,0.205693,-0.978587
1760643933.826899,-0.094992,-0.013051,0.181554,0.978695,0.712437,0.033909,0.215774,-0.032537,0.005877,0.014655,0.008947,0.190674,-0.981613
1760643933.829492,-0.088851,-0.011518,0.183353,0.978956,0.555303,0.047525,0.143563,-0.024432,0.021557,0.018111,0.010031,0.178186,-0.983946
1760643933.862221,-0.084369,-0.010267,0.184456,0.979159,0.387681,0.039400,0.080128,-0.016892,0.024185,0.009871,0.011019,0.169010,-0.985553
1760643933.865967,-0.081475,-0.009475,0.185029,0.979304,0.239802,0.043750,0.036489,-0.005355,0.014870,0.009117,0.011592,0.163083,-0.986544
1760643933.896399,-0.080015,-0.008984,0.185184,0.979400,0.121864,0.037452,0.001400,0.001555,-0.001989,0.000660,0.012037,0.160062,-0.987034
1760643933.927427,-0.079394,-0.008675,0.185121,0.979465,0.047004,0.038152,-0.006038,0.006423,-0.020797,0.007824,0.012402,0.158738,-0.987243
1760643933.943173,-0.079261,-0.008140,0.185064,0.979491,0.003114,0.060617,0.008373,0.008455,-0.031906,0.010582,0.013391,0.158283,-0.987303
1760643933.946852,-0.079668,-0.007639,0.185140,0.979448,-0.032256,0.063822,0.018220,0.009502,-0.026337,0.005772,0.014536,0.158890,-0.987189
1760643933.977102,-0.080387,-0.007131,0.185245,0.979373,-0.083399,0.047801,0.011428,0.005971,-0.016213,-0.002371,0.015815,0.160100,-0.986974
1760643934.006555,-0.081340,-0.006953,0.185281,0.979289,-0.116033,0.038361,0.006695,0.015332,-0.017227,0.009629,0.016523,0.161888,-0.986671
1760643934.006873,-0.082413,-0.006694,0.185306,0.979196,-0.147648,0.043170,-0.006580,0.020408,-0.006744,0.011058,0.017433,0.163877,-0.986327
