t_sec,event,value,confidence
1760644250.365,SLOUCH_START,type=neck_only,3.124
1760644252.124,SLOUCHED_HOLD_START,type=neck_only,7.356
1760644255.036,RECOVERY_START,type=neck_only,3.190
1760644256.051,UPRIGHT_HOLD_START,type=neck_only,22.078
1760644264.713,NOSLOUCH_START,type=reach_left,2.652
1760644267.177,NOSLOUCHED_HOLD_START,type=reach_left,5.380
1760644269.248,RECOVERY_START,type=reach_left,2.100
1760644269.818,UPRIGHT_HOLD_START,type=reach_left,15.862
1760644278.013,NOSLOUCH_START,type=reach_right,0.000
1760644278.463,NOSLOUCHED_HOLD_START,type=reach_right,0.000
1760644284.014,RECOVERY_START,type=reach_right,2.150
1760644284.484,UPRIGHT_HOLD_START,type=reach_right,12.249
